,Kanchanaburi,Kanchanaburi,Kanchanaburi,Kanchanaburi
2020-01-30 16:00:00,34.0,105,8,0.0
2020-01-30 19:00:00,27.4,80,12,0.0
2020-01-30 22:00:00,24.6,95,14,0.0
2020-01-31 01:00:00,23.1,125,17,0.0
2020-01-31 04:00:00,22.2,135,23,0.0
2020-01-31 07:00:00,20.8,130,13,0.0
2020-01-31 10:00:00,28.4,120,16,0.0
2020-01-31 13:00:00,32.2,90,8,0.0
2020-01-31 16:00:00,33.7,120,6,0.0
2020-01-31 19:00:00,27.0,155,8,0.0
2020-01-31 22:00:00,23.7,105,9,0.0
2020-02-01 01:00:00,21.6,95,14,0.0
2020-02-01 04:00:00,20.5,115,20,0.0
2020-02-01 07:00:00,20.4,120,26,0.0
2020-02-01 10:00:00,28.8,135,28,0.0
2020-02-01 13:00:00,32.6,125,14,0.0
2020-02-01 16:00:00,33.2,120,10,0.0
2020-02-01 19:00:00,27.7,150,8,0.0
2020-02-01 22:00:00,25.4,95,12,0.0
2020-02-02 01:00:00,23.4,100,19,0.0
2020-02-02 04:00:00,22.0,95,16,0.0
2020-02-02 07:00:00,20.6,100,14,0.0
2020-02-02 10:00:00,30.0,110,16,0.0
2020-02-02 13:00:00,33.5,100,10,0.0
2020-02-02 16:00:00,34.7,110,7,0.0
2020-02-02 19:00:00,28.0,80,8,0.0
2020-02-02 22:00:00,24.3,75,6,0.0
2020-02-03 01:00:00,23.1,90,11,0.0
2020-02-03 04:00:00,21.9,110,10,0.0
2020-02-03 07:00:00,21.3,115,14,0.0
2020-02-03 10:00:00,30.2,120,13,0.0
2020-02-03 13:00:00,34.5,130,7,0.0
2020-02-03 16:00:00,33.9,155,9,0.0
2020-02-03 19:00:00,28.3,100,6,0.0
2020-02-03 22:00:00,24.4,135,7,0.0
2020-02-04 01:00:00,23.8,140,8,0.0
2020-02-04 04:00:00,22.4,170,11,0.0
2020-02-04 07:00:00,21.7,200,11,0.0
2020-02-04 10:00:00,30.5,170,7,0.0
2020-02-04 13:00:00,34.4,160,6,0.0
2020-02-04 16:00:00,34.0,150,10,0.0
2020-02-04 19:00:00,27.9,145,9,0.0
2020-02-04 22:00:00,23.7,155,11,0.0
2020-02-05 01:00:00,22.7,135,22,0.0
2020-02-05 04:00:00,21.8,150,17,0.0
2020-02-05 07:00:00,21.4,160,25,0.0
2020-02-05 10:00:00,30.5,145,27,0.0
2020-02-05 13:00:00,34.0,145,17,0.0
2020-02-05 16:00:00,35.0,145,16,0.0
2020-02-05 19:00:00,27.8,135,15,0.0
2020-02-05 22:00:00,23.4,140,21,0.0
2020-02-06 01:00:00,22.6,165,21,0.0
2020-02-06 04:00:00,21.5,165,22,0.0
2020-02-06 07:00:00,20.9,190,14,0.0
2020-02-06 10:00:00,29.7,205,12,0.0
2020-02-06 13:00:00,35.4,175,7,0.0
2020-02-06 16:00:00,35.7,155,6,0.0
2020-02-06 19:00:00,27.7,165,3,0.0
2020-02-06 22:00:00,24.2,150,9,0.0
2020-02-07 01:00:00,23.3,160,16,0.0
2020-02-07 04:00:00,22.2,155,17,0.0
2020-02-07 07:00:00,21.2,145,17,0.0
2020-02-07 10:00:00,29.4,130,16,0.0
2020-02-07 13:00:00,34.2,100,11,0.0
2020-02-07 16:00:00,35.4,130,10,0.0
2020-02-07 19:00:00,29.0,105,11,0.0
2020-02-07 22:00:00,24.8,35,16,0.0
2020-02-08 01:00:00,23.1,115,18,0.0
2020-02-08 04:00:00,21.4,115,26,0.0
2020-02-08 07:00:00,21.2,120,27,0.0
2020-02-08 10:00:00,30.9,120,27,0.0
2020-02-08 13:00:00,34.9,110,19,0.0
2020-02-08 16:00:00,35.6,95,16,0.0
2020-02-08 19:00:00,29.2,75,21,0.0
2020-02-08 22:00:00,25.0,55,35,0.0
2020-02-09 01:00:00,23.7,70,27,0.0
2020-02-09 04:00:00,22.3,85,27,0.0
2020-02-09 07:00:00,22.2,95,28,0.0
2020-02-09 10:00:00,30.5,95,25,0.0
2020-02-09 13:00:00,34.2,55,22,0.0
2020-02-09 16:00:00,34.7,55,26,0.0
2020-02-09 19:00:00,28.9,55,32,0.0
2020-02-09 22:00:00,26.0,60,31,0.0
2020-02-10 01:00:00,23.6,60,26,0.0
2020-02-10 04:00:00,21.8,95,26,0.0
2020-02-10 07:00:00,20.8,95,20,0.0
2020-02-10 10:00:00,27.2,95,22,0.0
2020-02-10 13:00:00,32.0,80,14,0.0
2020-02-10 16:00:00,33.9,75,12,0.0
2020-02-10 19:00:00,29.3,85,11,0.0
2020-02-10 22:00:00,26.1,100,12,0.0
2020-02-11 01:00:00,26.0,100,21,0.0
2020-02-11 04:00:00,23.7,75,18,0.0
2020-02-11 07:00:00,23.4,95,19,0.0
2020-02-11 10:00:00,29.0,85,21,0.0
2020-02-11 13:00:00,33.0,70,6,0.0
2020-02-11 16:00:00,35.0,95,10,0.0
2020-02-11 19:00:00,29.8,115,9,0.0
2020-02-11 22:00:00,26.0,125,10,0.0
2020-02-12 01:00:00,24.5,135,16,0.0
2020-02-12 04:00:00,23.4,135,12,0.0
2020-02-12 07:00:00,22.9,120,11,0.0
2020-02-12 10:00:00,31.5,130,15,0.0
2020-02-12 13:00:00,35.6,165,13,0.0
2020-02-12 16:00:00,35.1,140,16,0.0
2020-02-12 19:00:00,29.0,225,15,0.0
2020-02-12 22:00:00,25.4,200,16,0.0
2020-02-13 01:00:00,24.6,200,19,0.0
2020-02-13 04:00:00,24.1,220,19,0.0
2020-02-13 07:00:00,23.4,215,17,0.0
2020-02-13 10:00:00,31.5,205,11,0.0
2020-02-13 13:00:00,36.2,205,10,0.0
2020-02-13 16:00:00,35.6,175,14,0.0
2020-02-13 19:00:00,29.2,240,18,0.0
2020-02-13 22:00:00,25.9,200,26,0.0
2020-02-14 01:00:00,24.3,240,14,0.0
2020-02-14 04:00:00,22.9,230,18,0.0
2020-02-14 07:00:00,21.9,190,18,0.0
2020-02-14 10:00:00,30.4,190,22,0.0
2020-02-14 13:00:00,36.7,235,16,0.0
2020-02-14 16:00:00,38.9,225,15,0.0
2020-02-14 19:00:00,28.4,260,27,0.0
2020-02-14 22:00:00,24.7,280,21,0.0
2020-02-15 01:00:00,20.9,255,24,0.0
2020-02-15 04:00:00,18.5,245,25,0.0
2020-02-15 07:00:00,17.5,265,28,0.0
2020-02-15 10:00:00,27.9,285,21,0.0
2020-02-15 13:00:00,35.1,260,20,0.0
2020-02-15 16:00:00,38.0,265,15,0.0
2020-02-15 19:00:00,26.9,255,17,0.0
2020-02-15 22:00:00,23.1,280,10,0.0
2020-02-16 01:00:00,21.2,230,9,0.0
2020-02-16 04:00:00,18.8,180,10,0.0
2020-02-16 07:00:00,17.8,165,15,0.0
2020-02-16 10:00:00,27.9,150,16,0.0
2020-02-16 13:00:00,36.7,170,9,0.0
2020-02-16 16:00:00,37.2,125,4,0.0
2020-02-16 19:00:00,28.0,280,10,0.0
2020-02-16 22:00:00,21.8,15,6,0.0
2020-02-17 01:00:00,20.6,45,10,0.0
2020-02-17 04:00:00,18.5,85,10,0.0
2020-02-17 07:00:00,18.2,150,14,0.0
2020-02-17 10:00:00,29.2,135,28,0.0
2020-02-17 13:00:00,35.2,135,19,0.0
2020-02-17 16:00:00,36.8,125,15,0.0
2020-02-17 19:00:00,30.0,95,22,0.0
2020-02-17 22:00:00,25.2,120,21,0.0
2020-02-18 01:00:00,23.9,105,19,38.333333333333336
2020-02-18 04:00:00,22.7,100,17,34.6
2020-02-18 07:00:00,22.3,95,19,23.966666666666665
2020-02-18 10:00:00,27.9,115,18,40.26666666666666
2020-02-18 13:00:00,32.0,80,19,43.4
2020-02-18 16:00:00,31.1,90,17,49.86666666666667
2020-02-18 19:00:00,26.7,120,28,41.333333333333336
2020-02-18 22:00:00,24.0,105,22,49.46666666666667
2020-02-19 01:00:00,22.3,105,18,57.5
2020-02-19 04:00:00,21.0,110,12,57.73333333333333
2020-02-19 07:00:00,20.7,95,19,65.03333333333335
2020-02-19 10:00:00,29.4,90,20,65.96666666666667
2020-02-19 13:00:00,33.0,70,16,54.6
2020-02-19 16:00:00,34.5,65,12,35.800000000000004
2020-02-19 19:00:00,28.7,60,13,36.766666666666666
2020-02-19 22:00:00,25.8,90,28,64.96666666666665
2020-02-20 01:00:00,23.4,95,21,86.56666666666666
2020-02-20 04:00:00,22.0,100,17,81.5
2020-02-20 07:00:00,21.8,100,23,79.76666666666667
2020-02-20 10:00:00,30.7,85,27,88.63333333333334
2020-02-20 13:00:00,34.8,75,18,71.39999999999999
2020-02-20 16:00:00,35.8,60,18,63.13333333333333
2020-02-20 19:00:00,28.8,55,27,57.43333333333334
2020-02-20 22:00:00,25.3,65,32,65.8
2020-02-21 01:00:00,22.7,90,30,77.66666666666667
2020-02-21 04:00:00,21.4,90,28,78.16666666666667
2020-02-21 07:00:00,20.7,85,35,75.03333333333333
2020-02-21 10:00:00,29.6,85,35,67.6
2020-02-21 13:00:00,34.2,80,27,54.96666666666666
2020-02-21 16:00:00,35.5,70,27,48.7
2020-02-21 19:00:00,28.3,70,28,48.36666666666667
2020-02-21 22:00:00,25.5,80,40,64.73333333333333
2020-02-22 01:00:00,22.7,75,40,76.83333333333333
2020-02-22 04:00:00,21.4,80,37,53.16666666666666
2020-02-22 07:00:00,21.0,80,33,31.866666666666664
2020-02-22 10:00:00,27.8,85,40,43.16666666666666
2020-02-22 13:00:00,32.7,70,21,46.4
2020-02-22 16:00:00,34.3,75,24,44.333333333333336
2020-02-22 19:00:00,28.4,65,32,33.03333333333333
2020-02-22 22:00:00,25.8,75,35,56.9
2020-02-23 01:00:00,22.8,85,39,64.56666666666666
2020-02-23 04:00:00,22.1,100,21,69.96666666666665
2020-02-23 07:00:00,21.7,80,34,41.53333333333333
2020-02-23 10:00:00,27.7,85,39,34.766666666666666
2020-02-23 13:00:00,32.4,70,22,37.43333333333333
2020-02-23 16:00:00,34.6,70,18,43.76666666666667
2020-02-23 19:00:00,28.3,55,30,45.93333333333334
2020-02-23 22:00:00,25.2,75,26,46.46666666666667
2020-02-24 01:00:00,23.6,75,29,71.5
2020-02-24 04:00:00,22.0,75,23,74.60000000000001
2020-02-24 07:00:00,21.9,95,22,74.7
2020-02-24 10:00:00,30.2,105,26,82.2
2020-02-24 13:00:00,34.5,85,15,59.9
2020-02-24 16:00:00,35.4,85,15,51.79999999999999
2020-02-24 19:00:00,28.8,90,8,54.3
2020-02-24 22:00:00,25.2,95,18,80.26666666666667
2020-02-25 01:00:00,22.9,80,22,93.03333333333336
2020-02-25 04:00:00,20.8,85,19,92.23333333333332
2020-02-25 07:00:00,20.3,110,20,87.83333333333333
2020-02-25 10:00:00,31.1,115,24,92.36666666666667
2020-02-25 13:00:00,35.0,105,13,81.3
2020-02-25 16:00:00,36.0,110,10,54.43333333333334
2020-02-25 19:00:00,28.6,65,13,56.76666666666666
2020-02-25 22:00:00,24.0,95,18,65.8
2020-02-26 01:00:00,22.5,95,22,65.46666666666667
2020-02-26 04:00:00,20.7,110,18,72.23333333333333
2020-02-26 07:00:00,21.0,120,17,81.46666666666665
2020-02-26 10:00:00,30.9,95,17,92.26666666666668
2020-02-26 13:00:00,35.1,95,12,85.86666666666667
2020-02-26 16:00:00,36.3,105,11,64.9
2020-02-26 19:00:00,29.2,80,15,58.93333333333334
2020-02-26 22:00:00,25.4,80,25,56.8
2020-02-27 01:00:00,24.0,90,26,59.03333333333333
2020-02-27 04:00:00,22.6,110,21,66.33333333333333
2020-02-27 07:00:00,22.6,110,20,67.89999999999999
2020-02-27 10:00:00,31.2,120,20,73.66666666666667
2020-02-27 13:00:00,34.7,110,11,62.16666666666666
2020-02-27 16:00:00,35.2,105,14,56.833333333333336
2020-02-27 19:00:00,29.7,75,18,60.23333333333333
2020-02-27 22:00:00,25.2,75,23,75.50000000000001
2020-02-28 01:00:00,24.3,90,24,66.96666666666668
2020-02-28 04:00:00,22.9,85,18,60.03333333333334
2020-02-28 07:00:00,23.5,100,15,65.66666666666667
2020-02-28 10:00:00,32.8,115,17,76.03333333333333
2020-02-28 13:00:00,34.5,95,11,59.06666666666666
2020-02-28 16:00:00,34.4,120,14,49.4
2020-02-28 19:00:00,28.9,120,14,34.833333333333336
2020-02-28 22:00:00,24.7,90,16,29.03333333333333
2020-02-29 01:00:00,23.6,110,18,31.5
2020-02-29 04:00:00,22.8,150,12,33.96666666666666
2020-02-29 07:00:00,23.4,140,15,36.23333333333333
2020-02-29 10:00:00,31.9,140,18,38.4
2020-02-29 13:00:00,35.0,125,16,36.06666666666666
2020-02-29 16:00:00,34.2,150,15,32.43333333333334
2020-02-29 19:00:00,29.7,145,10,34.1
2020-02-29 22:00:00,25.9,110,9,26.0
2020-03-01 01:00:00,26.0,105,11,25.366666666666664
2020-03-01 04:00:00,24.4,125,11,27.433333333333334
2020-03-01 07:00:00,24.4,140,13,34.4
2020-03-01 10:00:00,32.7,150,11,48.03333333333334
2020-03-01 13:00:00,37.2,125,8,46.93333333333334
2020-03-01 16:00:00,36.7,110,11,46.4
2020-03-01 19:00:00,29.5,125,3,27.5
2020-03-01 22:00:00,25.1,110,12,34.13333333333333
2020-03-02 01:00:00,24.2,125,15,43.70000000000001
2020-03-02 04:00:00,23.1,145,14,45.93333333333334
2020-03-02 07:00:00,24.0,150,17,46.66666666666666
2020-03-02 10:00:00,33.1,150,15,48.6
2020-03-02 13:00:00,36.7,140,12,49.9
2020-03-02 16:00:00,35.8,140,12,48.9
2020-03-02 19:00:00,29.4,120,16,32.73333333333333
2020-03-02 22:00:00,25.7,170,19,38.6
2020-03-03 01:00:00,24.6,175,21,40.16666666666666
2020-03-03 04:00:00,23.7,190,22,38.8
2020-03-03 07:00:00,24.4,210,19,41.46666666666666
2020-03-03 10:00:00,32.6,200,13,47.6
2020-03-03 13:00:00,37.1,150,11,45.86666666666667
2020-03-03 16:00:00,36.6,135,16,41.46666666666666
2020-03-03 19:00:00,28.7,185,24,16.666666666666668
2020-03-03 22:00:00,26.9,210,11,18.3
2020-03-04 01:00:00,26.6,215,10,16.933333333333334
2020-03-04 04:00:00,25.2,235,11,19.03333333333333
2020-03-04 07:00:00,25.3,295,10,21.5
2020-03-04 10:00:00,31.5,255,5,33.800000000000004
2020-03-04 13:00:00,36.0,185,6,40.16666666666666
2020-03-04 16:00:00,36.2,145,6,31.766666666666666
2020-03-04 19:00:00,27.8,185,7,26.2
2020-03-04 22:00:00,27.8,150,13,18.866666666666664
2020-03-05 01:00:00,26.5,140,12,10.633333333333336
2020-03-05 04:00:00,25.6,160,19,10.433333333333334
2020-03-05 07:00:00,25.3,200,21,20.2
2020-03-05 10:00:00,31.0,200,19,41.06666666666667
2020-03-05 13:00:00,35.4,170,15,41.833333333333336
2020-03-05 16:00:00,35.3,145,15,28.8
2020-03-05 19:00:00,30.2,185,17,10.066666666666666
2020-03-05 22:00:00,27.9,170,20,13.2
2020-03-06 01:00:00,27.2,170,20,31.633333333333336
2020-03-06 04:00:00,25.3,200,20,27.53333333333333
2020-03-06 07:00:00,24.6,230,17,25.23333333333333
2020-03-06 10:00:00,31.1,235,9,25.3
2020-03-06 13:00:00,36.4,200,4,33.4
2020-03-06 16:00:00,37.1,150,2,22.03333333333333
2020-03-06 19:00:00,31.2,205,4,20.2
2020-03-06 22:00:00,28.5,195,5,15.933333333333332
2020-03-07 01:00:00,27.6,260,6,10.233333333333334
2020-03-07 04:00:00,26.4,295,10,15.800000000000002
2020-03-07 07:00:00,25.3,325,8,20.366666666666664
2020-03-07 10:00:00,31.5,320,5,39.7
2020-03-07 13:00:00,37.8,290,2,41.26666666666667
2020-03-07 16:00:00,38.2,250,7,33.300000000000004
2020-03-07 19:00:00,32.7,200,13,22.166666666666668
2020-03-07 22:00:00,29.8,240,12,21.33333333333333
2020-03-08 01:00:00,28.5,300,11,21.366666666666664
2020-03-08 04:00:00,25.9,290,14,14.866666666666664
2020-03-08 07:00:00,24.7,280,11,30.4
2020-03-08 10:00:00,32.1,220,7,45.66666666666666
2020-03-08 13:00:00,37.8,255,13,46.633333333333326
2020-03-08 16:00:00,39.5,300,14,24.96666666666667
2020-03-08 19:00:00,33.5,275,15,16.166666666666668
2020-03-08 22:00:00,29.4,290,16,23.5
2020-03-09 01:00:00,25.8,300,19,36.13333333333333
2020-03-09 04:00:00,23.4,300,18,44.73333333333333
2020-03-09 07:00:00,22.7,320,25,49.7
2020-03-09 10:00:00,31.8,330,13,55.26666666666667
2020-03-09 13:00:00,38.3,295,11,51.5
2020-03-09 16:00:00,40.3,300,9,48.63333333333333
2020-03-09 19:00:00,31.6,170,6,37.66666666666666
2020-03-09 22:00:00,28.8,235,10,39.333333333333336
2020-03-10 01:00:00,27.4,280,9,41.43333333333333
2020-03-10 04:00:00,25.2,275,8,45.16666666666666
2020-03-10 07:00:00,24.6,260,7,59.23333333333333
2020-03-10 10:00:00,31.9,255,9,87.33333333333333
2020-03-10 13:00:00,38.6,275,10,79.03333333333333
2020-03-10 16:00:00,39.7,270,3,56.93333333333334
2020-03-10 19:00:00,31.1,185,10,38.49999999999999
2020-03-10 22:00:00,29.0,210,15,48.16666666666666
2020-03-11 01:00:00,27.4,235,13,49.23333333333333
2020-03-11 04:00:00,24.7,240,10,60.53333333333333
2020-03-11 07:00:00,23.8,195,8,42.76666666666667
2020-03-11 10:00:00,32.5,175,9,79.16666666666667
2020-03-11 13:00:00,39.2,195,4,57.73333333333333
2020-03-11 16:00:00,39.6,155,11,42.26666666666666
2020-03-11 19:00:00,32.3,150,20,37.03333333333334
2020-03-11 22:00:00,28.9,175,30,49.63333333333333
2020-03-12 01:00:00,27.3,180,27,49.46666666666667
2020-03-12 04:00:00,25.2,190,23,41.8
2020-03-12 07:00:00,25.0,215,12,44.16666666666666
2020-03-12 10:00:00,32.1,200,5,70.39999999999999
2020-03-12 13:00:00,38.2,175,8,86.23333333333335
2020-03-12 16:00:00,39.2,145,10,66.49999999999999
2020-03-12 19:00:00,30.4,135,9,31.266666666666666
2020-03-12 22:00:00,28.4,170,20,17.666666666666668
2020-03-13 01:00:00,27.3,190,16,24.866666666666664
2020-03-13 04:00:00,26.0,205,11,31.3
2020-03-13 07:00:00,25.4,225,7,31.3
2020-03-13 10:00:00,33.3,170,7,50.70000000000001
2020-03-13 13:00:00,38.9,165,5,74.86666666666666
2020-03-13 16:00:00,39.9,120,7,71.46666666666665
2020-03-13 19:00:00,32.0,110,8,42.3
2020-03-13 22:00:00,29.0,95,12,33.7
2020-03-14 01:00:00,28.1,120,17,35.233333333333334
2020-03-14 04:00:00,26.3,125,15,26.133333333333336
2020-03-14 07:00:00,26.7,125,15,32.9
2020-03-14 10:00:00,34.5,110,17,40.66666666666666
2020-03-14 13:00:00,38.7,110,13,59.70000000000001
2020-03-14 16:00:00,37.9,120,24,50.0
2020-03-14 19:00:00,31.9,125,17,27.53333333333333
2020-03-14 22:00:00,29.3,95,21,14.566666666666668
2020-03-15 01:00:00,27.8,105,16,21.6
2020-03-15 04:00:00,27.2,120,13,29.666666666666668
2020-03-15 07:00:00,27.9,130,17,28.366666666666664
2020-03-15 10:00:00,35.1,140,14,35.7
2020-03-15 13:00:00,36.0,140,19,23.23333333333333
2020-03-15 16:00:00,36.8,120,20,14.566666666666668
2020-03-15 19:00:00,30.2,115,13,21.3
2020-03-15 22:00:00,28.2,95,14,22.46666666666667
2020-03-16 01:00:00,27.0,105,12,19.666666666666668
2020-03-16 04:00:00,25.9,140,13,15.299999999999995
2020-03-16 07:00:00,26.1,140,14,20.76666666666667
2020-03-16 10:00:00,32.0,145,11,24.133333333333336
2020-03-16 13:00:00,36.1,150,10,29.5
2020-03-16 16:00:00,35.1,135,12,28.633333333333336
2020-03-16 19:00:00,32.2,115,6,18.23333333333333
2020-03-16 22:00:00,29.0,120,6,22.6
2020-03-17 01:00:00,27.8,80,10,31.866666666666664
2020-03-17 04:00:00,26.4,105,13,38.3
2020-03-17 07:00:00,26.6,140,15,37.43333333333333
2020-03-17 10:00:00,34.3,125,14,40.13333333333333
2020-03-17 13:00:00,37.8,125,12,19.73333333333333
2020-03-17 16:00:00,37.0,130,15,35.900000000000006
2020-03-17 19:00:00,30.5,145,5,20.0
2020-03-17 22:00:00,28.1,115,14,21.83333333333333
2020-03-18 01:00:00,27.3,130,4,28.03333333333333
2020-03-18 04:00:00,26.3,190,11,20.83333333333333
2020-03-18 07:00:00,26.5,265,11,18.133333333333333
2020-03-18 10:00:00,33.4,255,6,36.16666666666666
2020-03-18 13:00:00,38.2,245,6,32.9
2020-03-18 16:00:00,37.7,160,3,34.23333333333333
2020-03-18 19:00:00,31.4,180,17,27.8
