,Chanthaburi,Chanthaburi,Chanthaburi,Chanthaburi
2020-01-31 01:00:00,23.8,70,28,0.0
2020-01-31 04:00:00,22.8,95,26,0.0
2020-01-31 07:00:00,22.0,100,27,0.0
2020-01-31 10:00:00,27.4,115,18,0.0
2020-01-31 13:00:00,30.2,85,13,0.0
2020-01-31 16:00:00,28.3,55,17,0.0
2020-01-31 19:00:00,26.5,65,24,0.0
2020-01-31 22:00:00,25.5,70,30,0.0
2020-02-01 01:00:00,24.8,85,31,0.0
2020-02-01 04:00:00,24.3,90,30,0.0
2020-02-01 07:00:00,23.8,100,24,0.0
2020-02-01 10:00:00,28.8,110,17,0.0
2020-02-01 13:00:00,30.8,65,14,0.0
2020-02-01 16:00:00,30.3,55,21,0.0
2020-02-01 19:00:00,25.9,55,23,0.0
2020-02-01 22:00:00,24.8,65,22,0.0
2020-02-02 01:00:00,23.7,65,26,0.0
2020-02-02 04:00:00,22.5,85,28,0.0
2020-02-02 07:00:00,22.6,80,28,0.0
2020-02-02 10:00:00,29.4,75,19,0.0
2020-02-02 13:00:00,31.0,60,20,0.0
2020-02-02 16:00:00,30.7,45,19,0.0
2020-02-02 19:00:00,26.1,70,26,0.0
2020-02-02 22:00:00,24.8,65,20,0.0
2020-02-03 01:00:00,23.6,60,21,0.0
2020-02-03 04:00:00,22.4,60,29,0.0
2020-02-03 07:00:00,22.6,65,32,0.0
2020-02-03 10:00:00,28.4,70,27,0.0
2020-02-03 13:00:00,31.1,55,15,0.0
2020-02-03 16:00:00,29.8,35,15,0.0
2020-02-03 19:00:00,26.0,50,21,0.0
2020-02-03 22:00:00,24.9,75,23,0.0
2020-02-04 01:00:00,24.3,85,20,0.0
2020-02-04 04:00:00,24.0,90,22,0.0
2020-02-04 07:00:00,24.4,105,24,0.0
2020-02-04 10:00:00,28.5,95,19,0.0
2020-02-04 13:00:00,30.5,65,12,0.0
2020-02-04 16:00:00,29.6,50,8,0.0
2020-02-04 19:00:00,26.1,55,20,0.0
2020-02-04 22:00:00,24.9,80,24,0.0
2020-02-05 01:00:00,24.1,100,26,0.0
2020-02-05 04:00:00,22.8,110,25,0.0
2020-02-05 07:00:00,23.0,100,29,0.0
2020-02-05 10:00:00,28.5,105,22,0.0
2020-02-05 13:00:00,30.2,85,17,0.0
2020-02-05 16:00:00,29.8,80,9,0.0
2020-02-05 19:00:00,26.2,45,15,0.0
2020-02-05 22:00:00,25.2,55,16,0.0
2020-02-06 01:00:00,24.6,90,23,0.0
2020-02-06 04:00:00,23.3,105,25,0.0
2020-02-06 07:00:00,23.7,100,19,0.0
2020-02-06 10:00:00,28.2,80,14,0.0
2020-02-06 13:00:00,30.0,65,10,0.0
2020-02-06 16:00:00,29.3,60,11,0.0
2020-02-06 19:00:00,26.1,55,18,0.0
2020-02-06 22:00:00,25.0,70,21,0.0
2020-02-07 01:00:00,24.5,70,21,0.0
2020-02-07 04:00:00,23.5,60,21,0.0
2020-02-07 07:00:00,23.5,75,27,0.0
2020-02-07 10:00:00,29.2,80,24,0.0
2020-02-07 13:00:00,31.6,55,21,0.0
2020-02-07 16:00:00,31.1,50,20,0.0
2020-02-07 19:00:00,26.1,65,31,0.0
2020-02-07 22:00:00,24.8,70,33,0.0
2020-02-08 01:00:00,24.0,75,33,0.0
2020-02-08 04:00:00,23.2,80,33,0.0
2020-02-08 07:00:00,22.8,90,36,0.0
2020-02-08 10:00:00,28.9,75,31,0.0
2020-02-08 13:00:00,31.3,60,27,0.0
2020-02-08 16:00:00,31.0,50,27,0.0
2020-02-08 19:00:00,26.4,60,35,0.0
2020-02-08 22:00:00,25.1,60,40,0.0
2020-02-09 01:00:00,24.6,65,24,0.0
2020-02-09 04:00:00,23.4,75,28,0.0
2020-02-09 07:00:00,24.1,70,31,0.0
2020-02-09 10:00:00,29.7,65,32,0.0
2020-02-09 13:00:00,33.0,60,28,0.0
2020-02-09 16:00:00,32.7,55,28,0.0
2020-02-09 19:00:00,29.4,70,31,0.0
2020-02-09 22:00:00,26.4,70,38,0.0
2020-02-10 01:00:00,25.7,60,41,0.0
2020-02-10 04:00:00,25.2,75,32,0.0
2020-02-10 07:00:00,24.1,100,29,0.0
2020-02-10 10:00:00,28.8,100,28,0.0
2020-02-10 13:00:00,32.8,80,25,0.0
2020-02-10 16:00:00,31.3,80,24,0.0
2020-02-10 19:00:00,27.1,95,16,0.0
2020-02-10 22:00:00,25.6,65,8,0.0
2020-02-11 01:00:00,25.4,75,8,0.0
2020-02-11 04:00:00,24.5,115,8,0.0
2020-02-11 07:00:00,24.6,100,11,0.0
2020-02-11 10:00:00,30.1,80,12,0.0
2020-02-11 13:00:00,33.8,75,17,0.0
2020-02-11 16:00:00,31.7,55,17,0.0
2020-02-11 19:00:00,27.1,55,19,0.0
2020-02-11 22:00:00,26.1,80,23,0.0
2020-02-12 01:00:00,25.4,120,18,0.0
2020-02-12 04:00:00,24.5,135,17,0.0
2020-02-12 07:00:00,24.6,120,15,0.0
2020-02-12 10:00:00,30.1,80,14,0.0
2020-02-12 13:00:00,31.3,105,12,0.0
2020-02-12 16:00:00,30.5,95,11,0.0
2020-02-12 19:00:00,26.9,95,12,0.0
2020-02-12 22:00:00,25.9,115,13,0.0
2020-02-13 01:00:00,25.7,140,17,0.0
2020-02-13 04:00:00,25.2,145,13,0.0
2020-02-13 07:00:00,25.5,130,14,0.0
2020-02-13 10:00:00,29.4,130,17,0.0
2020-02-13 13:00:00,30.8,135,12,0.0
2020-02-13 16:00:00,29.6,150,11,0.0
2020-02-13 19:00:00,26.6,165,17,0.0
2020-02-13 22:00:00,26.1,160,16,0.0
2020-02-14 01:00:00,25.5,190,20,0.0
2020-02-14 04:00:00,25.2,200,23,0.0
2020-02-14 07:00:00,26.0,200,23,0.0
2020-02-14 10:00:00,28.7,195,18,0.0
2020-02-14 13:00:00,30.9,195,16,0.0
2020-02-14 16:00:00,29.8,185,17,0.0
2020-02-14 19:00:00,26.4,190,19,0.0
2020-02-14 22:00:00,25.2,230,15,0.0
2020-02-15 01:00:00,24.9,215,23,0.0
2020-02-15 04:00:00,24.8,220,23,0.0
2020-02-15 07:00:00,25.5,215,22,0.0
2020-02-15 10:00:00,29.3,210,19,0.0
2020-02-15 13:00:00,31.4,215,14,0.0
2020-02-15 16:00:00,30.5,210,12,0.0
2020-02-15 19:00:00,26.5,225,10,0.0
2020-02-15 22:00:00,25.3,250,12,0.0
2020-02-16 01:00:00,24.1,235,13,0.0
2020-02-16 04:00:00,23.7,205,8,0.0
2020-02-16 07:00:00,24.4,155,14,0.0
2020-02-16 10:00:00,29.8,135,12,0.0
2020-02-16 13:00:00,31.8,130,7,0.0
2020-02-16 16:00:00,31.0,95,4,0.0
2020-02-16 19:00:00,26.4,60,11,0.0
2020-02-16 22:00:00,25.2,70,17,0.0
2020-02-17 01:00:00,24.3,75,17,0.0
2020-02-17 04:00:00,23.6,85,20,0.0
2020-02-17 07:00:00,23.7,95,21,0.0
2020-02-17 10:00:00,30.4,80,19,0.0
2020-02-17 13:00:00,32.0,65,19,0.0
2020-02-17 16:00:00,31.1,65,17,0.0
2020-02-17 19:00:00,27.2,60,24,0.0
2020-02-17 22:00:00,26.3,80,34,0.0
2020-02-18 01:00:00,26.1,90,28,20.133333333333336
2020-02-18 04:00:00,23.8,70,30,19.5
2020-02-18 07:00:00,22.9,85,27,24.666666666666668
2020-02-18 10:00:00,28.7,110,32,26.433333333333334
2020-02-18 13:00:00,32.8,75,27,27.8
2020-02-18 16:00:00,31.1,65,26,23.03333333333333
2020-02-18 19:00:00,27.8,80,25,26.03333333333333
2020-02-18 22:00:00,25.9,100,28,32.733333333333334
2020-02-19 01:00:00,24.6,85,28,36.53333333333333
2020-02-19 04:00:00,23.9,70,29,34.733333333333334
2020-02-19 07:00:00,23.3,95,17,37.2
2020-02-19 10:00:00,28.9,85,20,34.266666666666666
2020-02-19 13:00:00,32.7,55,27,34.666666666666664
2020-02-19 16:00:00,32.2,55,27,29.46666666666667
2020-02-19 19:00:00,27.5,65,29,38.7
2020-02-19 22:00:00,25.8,65,29,41.66666666666666
2020-02-20 01:00:00,24.6,55,23,46.6
2020-02-20 04:00:00,23.6,60,23,53.0
2020-02-20 07:00:00,23.8,80,24,56.86666666666667
2020-02-20 10:00:00,29.9,75,25,53.53333333333333
2020-02-20 13:00:00,32.5,55,23,44.0
2020-02-20 16:00:00,31.8,55,30,43.06666666666666
2020-02-20 19:00:00,27.5,65,35,47.3
2020-02-20 22:00:00,25.7,70,34,51.76666666666667
2020-02-21 01:00:00,24.2,80,30,61.66666666666666
2020-02-21 04:00:00,23.6,80,33,47.06666666666666
2020-02-21 07:00:00,23.4,85,28,43.06666666666666
2020-02-21 10:00:00,29.1,75,36,40.6
2020-02-21 13:00:00,32.7,70,32,30.633333333333336
2020-02-21 16:00:00,32.7,65,33,31.666666666666668
2020-02-21 19:00:00,28.4,75,37,34.23333333333333
2020-02-21 22:00:00,26.5,80,41,37.53333333333333
2020-02-22 01:00:00,25.6,70,32,44.63333333333333
2020-02-22 04:00:00,25.1,75,38,32.93333333333334
2020-02-22 07:00:00,23.7,85,43,36.13333333333333
2020-02-22 10:00:00,29.1,95,42,30.666666666666668
2020-02-22 13:00:00,32.9,80,28,33.53333333333333
2020-02-22 16:00:00,33.6,65,28,32.2
2020-02-22 19:00:00,28.8,75,36,35.666666666666664
2020-02-22 22:00:00,26.5,90,42,39.0
2020-02-23 01:00:00,25.3,80,24,48.86666666666667
2020-02-23 04:00:00,24.8,80,31,43.13333333333333
2020-02-23 07:00:00,23.7,95,32,32.36666666666667
2020-02-23 10:00:00,29.2,85,32,27.866666666666664
2020-02-23 13:00:00,32.7,60,35,31.4
2020-02-23 16:00:00,33.2,65,28,29.600000000000005
2020-02-23 19:00:00,27.7,65,27,36.9
2020-02-23 22:00:00,26.0,90,32,46.66666666666666
2020-02-24 01:00:00,24.5,65,27,51.93333333333334
2020-02-24 04:00:00,23.5,65,26,51.333333333333336
2020-02-24 07:00:00,23.4,95,25,54.73333333333333
2020-02-24 10:00:00,29.6,85,24,53.0
2020-02-24 13:00:00,32.1,55,19,50.36666666666667
2020-02-24 16:00:00,30.9,50,21,60.03333333333333
2020-02-24 19:00:00,26.2,55,28,73.16666666666667
2020-02-24 22:00:00,24.8,60,25,82.23333333333333
2020-02-25 01:00:00,23.8,85,22,81.7
2020-02-25 04:00:00,22.3,90,21,86.59999999999998
2020-02-25 07:00:00,23.7,65,25,98.23333333333332
2020-02-25 10:00:00,29.0,65,21,94.3
2020-02-25 13:00:00,31.4,55,19,62.23333333333333
2020-02-25 16:00:00,30.4,45,13,43.76666666666667
2020-02-25 19:00:00,26.3,45,19,45.2
2020-02-25 22:00:00,25.4,65,21,45.26666666666667
2020-02-26 01:00:00,24.6,60,26,47.70000000000001
2020-02-26 04:00:00,23.9,70,27,43.93333333333334
2020-02-26 07:00:00,24.0,75,25,46.9
2020-02-26 10:00:00,29.9,60,24,46.0
2020-02-26 13:00:00,31.8,45,20,42.5
2020-02-26 16:00:00,31.1,35,22,35.9
2020-02-26 19:00:00,26.7,55,24,39.86666666666667
2020-02-26 22:00:00,25.3,65,30,36.06666666666667
2020-02-27 01:00:00,24.7,70,32,31.766666666666666
2020-02-27 04:00:00,23.7,90,34,35.36666666666667
2020-02-27 07:00:00,23.9,100,24,39.93333333333334
2020-02-27 10:00:00,29.7,80,22,40.8
2020-02-27 13:00:00,31.9,55,18,37.8
2020-02-27 16:00:00,30.4,40,17,36.76666666666667
2020-02-27 19:00:00,26.9,40,19,37.56666666666666
2020-02-27 22:00:00,26.0,75,32,39.26666666666667
2020-02-28 01:00:00,25.2,70,35,38.13333333333333
2020-02-28 04:00:00,24.1,70,24,29.899999999999995
2020-02-28 07:00:00,25.7,50,20,31.166666666666668
2020-02-28 10:00:00,29.0,50,16,36.66666666666667
2020-02-28 13:00:00,29.8,25,12,36.0
2020-02-28 16:00:00,28.2,40,22,33.333333333333336
2020-02-28 19:00:00,26.5,75,26,31.8
2020-02-28 22:00:00,25.5,80,27,27.899999999999995
2020-02-29 01:00:00,25.1,90,25,29.6
2020-02-29 04:00:00,24.4,90,24,26.4
2020-02-29 07:00:00,24.6,95,24,27.9
2020-02-29 10:00:00,29.3,85,23,28.73333333333333
2020-02-29 13:00:00,31.4,65,18,28.53333333333333
2020-02-29 16:00:00,29.6,40,18,26.96666666666667
2020-02-29 19:00:00,26.5,55,24,28.6
2020-02-29 22:00:00,25.7,70,27,32.43333333333333
2020-03-01 01:00:00,25.8,70,27,26.73333333333333
2020-03-01 04:00:00,25.8,85,22,22.366666666666664
2020-03-01 07:00:00,26.3,85,21,23.133333333333336
2020-03-01 10:00:00,28.8,85,16,24.6
2020-03-01 13:00:00,30.6,75,20,29.03333333333333
2020-03-01 16:00:00,30.1,55,18,30.100000000000005
2020-03-01 19:00:00,26.8,65,19,28.33333333333333
2020-03-01 22:00:00,25.9,65,21,32.06666666666666
2020-03-02 01:00:00,25.5,95,21,28.399999999999995
2020-03-02 04:00:00,25.1,105,17,21.633333333333336
2020-03-02 07:00:00,25.9,175,13,23.53333333333333
2020-03-02 10:00:00,29.3,120,15,26.066666666666663
2020-03-02 13:00:00,30.4,125,15,25.133333333333336
2020-03-02 16:00:00,30.0,125,11,25.73333333333333
2020-03-02 19:00:00,27.0,85,17,27.433333333333334
2020-03-02 22:00:00,26.3,95,22,27.166666666666668
2020-03-03 01:00:00,25.5,125,18,26.9
2020-03-03 04:00:00,25.2,150,20,25.33333333333333
2020-03-03 07:00:00,26.1,160,21,25.399999999999995
2020-03-03 10:00:00,29.2,165,20,24.166666666666668
2020-03-03 13:00:00,30.4,135,10,25.03333333333333
2020-03-03 16:00:00,29.9,110,12,23.566666666666663
2020-03-03 19:00:00,27.0,100,14,20.03333333333333
2020-03-03 22:00:00,26.5,135,16,18.000000000000004
2020-03-04 01:00:00,26.2,145,20,13.166666666666666
2020-03-04 04:00:00,25.9,160,24,19.53333333333333
2020-03-04 07:00:00,26.2,170,25,15.766666666666666
2020-03-04 10:00:00,28.5,170,22,17.96666666666667
2020-03-04 13:00:00,29.2,180,17,17.933333333333334
2020-03-04 16:00:00,28.7,190,12,16.533333333333335
2020-03-04 19:00:00,26.7,145,7,17.8
2020-03-04 22:00:00,26.1,105,8,17.233333333333334
2020-03-05 01:00:00,26.1,75,13,17.766666666666666
2020-03-05 04:00:00,25.4,100,12,13.9
2020-03-05 07:00:00,25.9,105,11,14.466666666666669
2020-03-05 10:00:00,29.0,135,8,15.566666666666668
2020-03-05 13:00:00,29.6,150,12,17.26666666666667
2020-03-05 16:00:00,29.5,150,12,18.266666666666666
2020-03-05 19:00:00,27.0,135,13,20.8
2020-03-05 22:00:00,26.2,130,14,16.8
2020-03-06 01:00:00,26.0,150,13,16.466666666666665
2020-03-06 04:00:00,25.3,170,8,15.5
2020-03-06 07:00:00,25.8,190,16,16.3
2020-03-06 10:00:00,28.6,180,18,16.933333333333334
2020-03-06 13:00:00,29.8,195,14,19.1
2020-03-06 16:00:00,29.5,175,14,13.2
2020-03-06 19:00:00,27.0,190,17,15.366666666666667
2020-03-06 22:00:00,26.2,205,11,16.166666666666668
2020-03-07 01:00:00,25.6,195,7,14.566666666666668
2020-03-07 04:00:00,24.7,135,8,13.9
2020-03-07 07:00:00,25.2,120,6,15.566666666666668
2020-03-07 10:00:00,29.3,95,6,15.533333333333331
2020-03-07 13:00:00,31.0,355,1,14.166666666666666
2020-03-07 16:00:00,30.2,5,4,14.366666666666667
2020-03-07 19:00:00,27.4,45,5,14.8
2020-03-07 22:00:00,26.5,45,9,17.333333333333332
2020-03-08 01:00:00,26.0,65,4,17.933333333333334
2020-03-08 04:00:00,25.7,150,7,18.933333333333334
2020-03-08 07:00:00,26.3,175,11,18.2
2020-03-08 10:00:00,29.4,170,9,19.4
2020-03-08 13:00:00,31.3,250,5,19.133333333333333
2020-03-08 16:00:00,30.6,305,5,19.6
2020-03-08 19:00:00,27.5,295,6,20.53333333333333
2020-03-08 22:00:00,26.4,240,12,22.166666666666668
2020-03-09 01:00:00,25.8,195,14,21.53333333333333
2020-03-09 04:00:00,25.5,200,17,20.433333333333334
2020-03-09 07:00:00,25.7,240,13,20.03333333333333
2020-03-09 10:00:00,29.9,250,6,22.46666666666667
2020-03-09 13:00:00,31.9,230,5,26.9
2020-03-09 16:00:00,31.3,205,3,22.566666666666663
2020-03-09 19:00:00,27.4,150,1,24.366666666666664
2020-03-09 22:00:00,26.3,35,5,23.96666666666667
2020-03-10 01:00:00,25.7,270,3,25.133333333333336
2020-03-10 04:00:00,25.4,165,9,22.266666666666666
2020-03-10 07:00:00,26.2,160,20,23.53333333333333
2020-03-10 10:00:00,30.2,145,19,24.1
2020-03-10 13:00:00,32.1,170,14,22.46666666666667
2020-03-10 16:00:00,31.2,170,9,23.266666666666666
2020-03-10 19:00:00,27.6,210,11,28.933333333333334
2020-03-10 22:00:00,26.5,180,9,26.933333333333334
2020-03-11 01:00:00,26.0,170,11,26.633333333333336
2020-03-11 04:00:00,25.7,135,8,23.2
2020-03-11 07:00:00,26.6,150,13,14.733333333333334
2020-03-11 10:00:00,30.6,150,17,24.866666666666664
2020-03-11 13:00:00,32.1,160,11,28.46666666666667
2020-03-11 16:00:00,31.4,145,7,25.366666666666664
2020-03-11 19:00:00,28.2,145,9,30.666666666666668
2020-03-11 22:00:00,27.2,125,10,30.33333333333333
2020-03-12 01:00:00,26.6,170,10,27.6
2020-03-12 04:00:00,26.1,185,14,26.26666666666667
2020-03-12 07:00:00,27.0,180,9,25.4
2020-03-12 10:00:00,30.5,150,8,24.433333333333334
2020-03-12 13:00:00,31.2,135,4,21.433333333333337
2020-03-12 16:00:00,30.7,85,8,20.566666666666663
2020-03-12 19:00:00,27.8,90,13,22.366666666666664
2020-03-12 22:00:00,27.2,90,15,23.766666666666666
2020-03-13 01:00:00,27.0,85,16,23.366666666666664
2020-03-13 04:00:00,26.7,100,14,21.066666666666663
2020-03-13 07:00:00,27.1,85,11,20.0
2020-03-13 10:00:00,30.0,75,19,21.33333333333333
2020-03-13 13:00:00,31.9,70,17,23.2
2020-03-13 16:00:00,30.9,50,18,20.666666666666668
2020-03-13 19:00:00,27.8,50,24,22.766666666666666
2020-03-13 22:00:00,27.2,70,24,21.8
2020-03-14 01:00:00,27.2,75,23,19.6
2020-03-14 04:00:00,27.2,95,20,16.1
2020-03-14 07:00:00,27.6,90,18,15.9
2020-03-14 10:00:00,29.9,80,22,19.633333333333333
2020-03-14 13:00:00,31.3,80,24,21.766666666666666
2020-03-14 16:00:00,31.1,65,26,21.53333333333333
2020-03-14 19:00:00,27.8,85,29,28.133333333333336
2020-03-14 22:00:00,27.1,80,29,23.46666666666667
2020-03-15 01:00:00,27.1,110,21,19.53333333333333
2020-03-15 04:00:00,26.8,110,7,17.233333333333334
2020-03-15 07:00:00,27.1,105,19,18.9
2020-03-15 10:00:00,29.5,80,14,18.1
2020-03-15 13:00:00,30.5,100,9,19.566666666666663
2020-03-15 16:00:00,29.2,55,10,18.03333333333333
2020-03-15 19:00:00,27.1,85,12,20.7
2020-03-15 22:00:00,26.5,85,21,22.066666666666663
2020-03-16 01:00:00,26.0,105,13,22.3
2020-03-16 04:00:00,25.2,120,14,23.3
2020-03-16 07:00:00,25.6,110,21,29.26666666666667
2020-03-16 10:00:00,29.6,100,20,26.866666666666664
2020-03-16 13:00:00,31.0,75,12,21.766666666666666
2020-03-16 16:00:00,29.9,25,13,22.23333333333333
2020-03-16 19:00:00,27.2,45,21,23.633333333333336
2020-03-16 22:00:00,26.5,45,29,25.4
2020-03-17 01:00:00,26.2,70,30,23.266666666666666
2020-03-17 04:00:00,25.8,90,27,22.633333333333336
2020-03-17 07:00:00,25.9,160,6,15.566666666666668
2020-03-17 10:00:00,29.1,85,14,23.5
2020-03-17 13:00:00,30.5,85,14,16.900000000000002
2020-03-17 16:00:00,29.6,60,15,26.4
2020-03-17 19:00:00,27.3,75,16,28.133333333333336
2020-03-17 22:00:00,26.5,65,19,23.566666666666663
2020-03-18 01:00:00,26.3,65,16,21.5
2020-03-18 04:00:00,26.5,100,6,20.8
2020-03-18 07:00:00,26.7,155,10,13.3
2020-03-18 10:00:00,28.8,135,7,21.46666666666667
2020-03-18 13:00:00,29.9,110,7,15.333333333333334
2020-03-18 16:00:00,29.4,90,8,20.7
2020-03-18 19:00:00,27.1,80,13,27.7
