,Chiang Mai,Chiang Mai,Chiang Mai,Chiang Mai
2020-01-30 22:00:00,18.5,185,33,0.0
2020-01-31 01:00:00,17.3,195,29,0.0
2020-01-31 04:00:00,16.1,195,29,0.0
2020-01-31 07:00:00,15.6,195,32,0.0
2020-01-31 10:00:00,24.9,195,27,0.0
2020-01-31 13:00:00,29.3,215,18,0.0
2020-01-31 16:00:00,29.6,205,17,0.0
2020-01-31 19:00:00,23.9,225,22,0.0
2020-01-31 22:00:00,19.7,210,19,0.0
2020-02-01 01:00:00,17.6,220,18,0.0
2020-02-01 04:00:00,15.9,235,10,0.0
2020-02-01 07:00:00,15.0,190,10,0.0
2020-02-01 10:00:00,25.2,185,22,0.0
2020-02-01 13:00:00,29.8,210,12,0.0
2020-02-01 16:00:00,30.4,175,15,0.0
2020-02-01 19:00:00,22.7,195,19,0.0
2020-02-01 22:00:00,19.4,195,28,0.0
2020-02-02 01:00:00,17.5,270,18,0.0
2020-02-02 04:00:00,15.7,285,14,0.0
2020-02-02 07:00:00,14.6,240,17,0.0
2020-02-02 10:00:00,25.5,205,22,0.0
2020-02-02 13:00:00,31.0,225,21,0.0
2020-02-02 16:00:00,32.4,220,23,0.0
2020-02-02 19:00:00,23.6,235,23,0.0
2020-02-02 22:00:00,20.5,250,25,0.0
2020-02-03 01:00:00,18.1,265,29,0.0
2020-02-03 04:00:00,16.3,255,25,0.0
2020-02-03 07:00:00,15.0,270,21,0.0
2020-02-03 10:00:00,25.6,260,13,0.0
2020-02-03 13:00:00,31.5,245,15,0.0
2020-02-03 16:00:00,32.4,225,19,0.0
2020-02-03 19:00:00,23.6,270,24,0.0
2020-02-03 22:00:00,20.1,255,22,0.0
2020-02-04 01:00:00,16.7,245,27,0.0
2020-02-04 04:00:00,15.1,245,23,0.0
2020-02-04 07:00:00,14.1,240,20,0.0
2020-02-04 10:00:00,25.0,225,19,0.0
2020-02-04 13:00:00,31.0,215,20,0.0
2020-02-04 16:00:00,32.2,200,16,0.0
2020-02-04 19:00:00,23.0,220,19,0.0
2020-02-04 22:00:00,19.1,225,12,0.0
2020-02-05 01:00:00,16.6,215,26,0.0
2020-02-05 04:00:00,15.1,210,24,0.0
2020-02-05 07:00:00,14.4,195,37,0.0
2020-02-05 10:00:00,25.4,190,33,0.0
2020-02-05 13:00:00,31.0,210,32,0.0
2020-02-05 16:00:00,32.9,215,24,0.0
2020-02-05 19:00:00,23.4,225,24,0.0
2020-02-05 22:00:00,19.8,225,16,0.0
2020-02-06 01:00:00,16.8,225,21,0.0
2020-02-06 04:00:00,14.9,250,19,0.0
2020-02-06 07:00:00,13.8,230,20,0.0
2020-02-06 10:00:00,25.3,225,20,0.0
2020-02-06 13:00:00,31.3,235,13,0.0
2020-02-06 16:00:00,32.5,195,15,0.0
2020-02-06 19:00:00,23.7,215,19,0.0
2020-02-06 22:00:00,19.6,280,18,0.0
2020-02-07 01:00:00,17.4,250,16,0.0
2020-02-07 04:00:00,15.5,245,13,0.0
2020-02-07 07:00:00,14.5,200,17,0.0
2020-02-07 10:00:00,25.6,190,27,0.0
2020-02-07 13:00:00,32.1,195,17,0.0
2020-02-07 16:00:00,32.5,165,13,0.0
2020-02-07 19:00:00,24.6,190,16,0.0
2020-02-07 22:00:00,21.6,165,21,0.0
2020-02-08 01:00:00,20.3,180,23,0.0
2020-02-08 04:00:00,18.8,190,22,0.0
2020-02-08 07:00:00,18.0,200,20,0.0
2020-02-08 10:00:00,28.4,190,17,0.0
2020-02-08 13:00:00,33.8,180,17,0.0
2020-02-08 16:00:00,32.9,165,14,0.0
2020-02-08 19:00:00,26.8,165,21,0.0
2020-02-08 22:00:00,24.0,165,24,0.0
2020-02-09 01:00:00,21.3,160,28,0.0
2020-02-09 04:00:00,20.8,155,26,0.0
2020-02-09 07:00:00,20.0,170,28,0.0
2020-02-09 10:00:00,29.0,175,22,0.0
2020-02-09 13:00:00,30.8,180,18,0.0
2020-02-09 16:00:00,29.6,165,13,0.0
2020-02-09 19:00:00,25.3,155,16,0.0
2020-02-09 22:00:00,21.4,155,24,0.0
2020-02-10 01:00:00,19.9,160,33,0.0
2020-02-10 04:00:00,20.8,170,28,0.0
2020-02-10 07:00:00,19.5,180,32,0.0
2020-02-10 10:00:00,27.5,190,24,0.0
2020-02-10 13:00:00,32.4,205,13,0.0
2020-02-10 16:00:00,31.5,215,11,0.0
2020-02-10 19:00:00,26.0,205,15,0.0
2020-02-10 22:00:00,24.2,185,24,0.0
2020-02-11 01:00:00,21.0,210,26,0.0
2020-02-11 04:00:00,18.5,220,18,0.0
2020-02-11 07:00:00,17.2,215,14,0.0
2020-02-11 10:00:00,28.0,205,15,0.0
2020-02-11 13:00:00,32.4,220,14,0.0
2020-02-11 16:00:00,33.6,215,19,0.0
2020-02-11 19:00:00,24.7,250,22,0.0
2020-02-11 22:00:00,20.7,260,26,0.0
2020-02-12 01:00:00,18.3,265,25,0.0
2020-02-12 04:00:00,16.3,265,20,0.0
2020-02-12 07:00:00,15.3,245,28,0.0
2020-02-12 10:00:00,26.5,240,29,0.0
2020-02-12 13:00:00,33.1,235,23,0.0
2020-02-12 16:00:00,34.0,245,30,0.0
2020-02-12 19:00:00,24.8,240,24,0.0
2020-02-12 22:00:00,21.4,245,31,0.0
2020-02-13 01:00:00,18.2,250,31,0.0
2020-02-13 04:00:00,16.4,255,32,0.0
2020-02-13 07:00:00,15.8,255,33,0.0
2020-02-13 10:00:00,27.3,250,30,0.0
2020-02-13 13:00:00,31.9,230,26,0.0
2020-02-13 16:00:00,33.3,245,33,0.0
2020-02-13 19:00:00,25.3,245,35,0.0
2020-02-13 22:00:00,20.3,245,38,0.0
2020-02-14 01:00:00,17.4,255,33,0.0
2020-02-14 04:00:00,14.9,255,34,0.0
2020-02-14 07:00:00,13.9,235,33,0.0
2020-02-14 10:00:00,25.3,240,27,0.0
2020-02-14 13:00:00,31.3,225,29,0.0
2020-02-14 16:00:00,33.3,240,33,0.0
2020-02-14 19:00:00,23.5,250,33,0.0
2020-02-14 22:00:00,18.4,255,22,0.0
2020-02-15 01:00:00,15.0,275,23,0.0
2020-02-15 04:00:00,13.2,275,20,0.0
2020-02-15 07:00:00,12.1,275,15,0.0
2020-02-15 10:00:00,24.0,250,11,0.0
2020-02-15 13:00:00,31.6,265,17,0.0
2020-02-15 16:00:00,33.0,195,12,0.0
2020-02-15 19:00:00,24.0,250,21,0.0
2020-02-15 22:00:00,19.6,280,12,0.0
2020-02-16 01:00:00,16.7,255,9,0.0
2020-02-16 04:00:00,15.2,240,3,0.0
2020-02-16 07:00:00,14.1,75,2,0.0
2020-02-16 10:00:00,26.4,145,8,0.0
2020-02-16 13:00:00,32.9,175,8,0.0
2020-02-16 16:00:00,33.8,170,12,0.0
2020-02-16 19:00:00,24.2,195,15,0.0
2020-02-16 22:00:00,20.0,195,16,0.0
2020-02-17 01:00:00,17.7,190,24,0.0
2020-02-17 04:00:00,16.1,195,22,0.0
2020-02-17 07:00:00,14.9,190,22,0.0
2020-02-17 10:00:00,27.5,185,23,0.0
2020-02-17 13:00:00,33.6,170,22,0.0
2020-02-17 16:00:00,34.0,165,18,0.0
2020-02-17 19:00:00,25.5,160,25,0.0
2020-02-17 22:00:00,21.0,175,33,0.0
2020-02-18 01:00:00,19.1,180,47,73.2
2020-02-18 04:00:00,17.8,175,39,73.96666666666665
2020-02-18 07:00:00,17.6,175,34,69.1
2020-02-18 10:00:00,28.3,175,29,81.36666666666667
2020-02-18 13:00:00,31.9,200,21,85.93333333333334
2020-02-18 16:00:00,32.4,180,20,75.96666666666668
2020-02-18 19:00:00,26.1,180,25,65.66666666666667
2020-02-18 22:00:00,23.2,180,32,62.2
2020-02-19 01:00:00,19.0,200,34,58.53333333333333
2020-02-19 04:00:00,17.2,205,28,53.76666666666667
2020-02-19 07:00:00,16.8,215,23,66.43333333333334
2020-02-19 10:00:00,27.6,210,19,75.16666666666666
2020-02-19 13:00:00,32.5,220,9,56.1
2020-02-19 16:00:00,32.6,165,12,35.6
2020-02-19 19:00:00,25.3,155,4,37.03333333333333
2020-02-19 22:00:00,21.0,185,14,45.0
2020-02-20 01:00:00,19.6,185,30,41.63333333333333
2020-02-20 04:00:00,18.4,185,32,44.366666666666674
2020-02-20 07:00:00,17.9,190,22,51.56666666666666
2020-02-20 10:00:00,29.3,180,26,65.8
2020-02-20 13:00:00,32.5,195,13,64.93333333333332
2020-02-20 16:00:00,31.7,165,14,52.13333333333333
2020-02-20 19:00:00,25.3,150,15,47.06666666666666
2020-02-20 22:00:00,22.0,150,19,55.76666666666667
2020-02-21 01:00:00,20.0,155,24,60.13333333333333
2020-02-21 04:00:00,19.0,155,20,62.0
2020-02-21 07:00:00,18.2,150,23,68.86666666666666
2020-02-21 10:00:00,29.1,145,24,80.39999999999999
2020-02-21 13:00:00,33.4,140,10,74.63333333333333
2020-02-21 16:00:00,33.3,135,8,65.2
2020-02-21 19:00:00,25.2,120,10,62.366666666666674
2020-02-21 22:00:00,21.5,110,20,70.3
2020-02-22 01:00:00,19.1,120,23,65.43333333333334
2020-02-22 04:00:00,17.8,135,28,62.93333333333334
2020-02-22 07:00:00,17.3,130,24,55.833333333333336
2020-02-22 10:00:00,28.6,110,19,62.76666666666666
2020-02-22 13:00:00,31.8,100,10,52.633333333333326
2020-02-22 16:00:00,32.1,130,10,41.2
2020-02-22 19:00:00,25.5,80,11,42.93333333333334
2020-02-22 22:00:00,21.2,100,16,53.96666666666666
2020-02-23 01:00:00,18.8,125,16,55.06666666666666
2020-02-23 04:00:00,17.2,115,18,57.1
2020-02-23 07:00:00,16.6,145,22,63.833333333333336
2020-02-23 10:00:00,28.8,140,21,65.6
2020-02-23 13:00:00,33.4,125,4,50.06666666666666
2020-02-23 16:00:00,32.5,135,6,38.56666666666667
2020-02-23 19:00:00,25.2,140,3,41.23333333333333
2020-02-23 22:00:00,21.4,50,9,49.4
2020-02-24 01:00:00,19.1,155,13,52.26666666666667
2020-02-24 04:00:00,17.2,180,17,50.833333333333336
2020-02-24 07:00:00,16.8,195,21,55.56666666666666
2020-02-24 10:00:00,28.6,195,22,61.333333333333336
2020-02-24 13:00:00,32.4,205,13,62.86666666666665
2020-02-24 16:00:00,32.6,190,5,48.66666666666666
2020-02-24 19:00:00,25.9,185,14,51.0
2020-02-24 22:00:00,23.1,170,17,60.0
2020-02-25 01:00:00,20.5,185,34,66.56666666666668
2020-02-25 04:00:00,18.2,190,30,67.26666666666667
2020-02-25 07:00:00,18.0,205,19,69.36666666666667
2020-02-25 10:00:00,29.9,200,15,74.36666666666666
2020-02-25 13:00:00,34.0,195,8,68.23333333333333
2020-02-25 16:00:00,34.4,155,8,55.9
2020-02-25 19:00:00,26.8,160,9,58.333333333333336
2020-02-25 22:00:00,24.9,180,26,72.26666666666667
2020-02-26 01:00:00,22.6,190,34,67.33333333333333
2020-02-26 04:00:00,21.7,230,20,62.36666666666667
2020-02-26 07:00:00,19.6,195,11,68.06666666666666
2020-02-26 10:00:00,29.9,170,18,80.93333333333334
2020-02-26 13:00:00,34.4,185,14,82.33333333333333
2020-02-26 16:00:00,34.4,165,11,66.89999999999999
2020-02-26 19:00:00,26.6,160,15,63.6
2020-02-26 22:00:00,23.0,155,28,61.46666666666667
2020-02-27 01:00:00,20.9,175,22,60.29999999999999
2020-02-27 04:00:00,19.3,190,17,68.96666666666667
2020-02-27 07:00:00,19.5,185,22,61.26666666666667
2020-02-27 10:00:00,27.9,185,32,72.00000000000001
2020-02-27 13:00:00,31.4,200,23,73.03333333333332
2020-02-27 16:00:00,32.5,200,12,56.66666666666666
2020-02-27 19:00:00,25.5,200,16,67.16666666666667
2020-02-27 22:00:00,22.5,170,22,72.89999999999999
2020-02-28 01:00:00,20.9,185,33,71.10000000000001
2020-02-28 04:00:00,19.3,200,33,65.66666666666667
2020-02-28 07:00:00,19.9,200,20,72.13333333333333
2020-02-28 10:00:00,29.9,190,22,79.36666666666666
2020-02-28 13:00:00,33.3,205,17,69.03333333333333
2020-02-28 16:00:00,34.4,190,16,61.7
2020-02-28 19:00:00,27.5,215,16,64.73333333333333
2020-02-28 22:00:00,25.1,210,22,66.56666666666666
2020-02-29 01:00:00,20.8,240,16,84.93333333333334
2020-02-29 04:00:00,18.4,255,11,77.06666666666666
2020-02-29 07:00:00,18.0,275,5,81.39999999999999
2020-02-29 10:00:00,30.4,175,8,86.03333333333335
2020-02-29 13:00:00,34.4,205,16,74.33333333333333
2020-02-29 16:00:00,35.2,200,19,47.26666666666666
2020-02-29 19:00:00,26.6,245,18,44.06666666666666
2020-02-29 22:00:00,22.4,205,33,53.63333333333333
2020-03-01 01:00:00,20.0,275,22,57.133333333333326
2020-03-01 04:00:00,17.9,295,16,58.93333333333334
2020-03-01 07:00:00,17.6,280,22,59.46666666666667
2020-03-01 10:00:00,29.6,275,19,64.36666666666666
2020-03-01 13:00:00,35.8,220,14,66.2
2020-03-01 16:00:00,36.5,240,15,49.5
2020-03-01 19:00:00,27.0,250,20,43.9
2020-03-01 22:00:00,22.4,250,25,45.2
2020-03-02 01:00:00,19.9,270,22,54.43333333333334
2020-03-02 04:00:00,18.2,280,19,70.16666666666666
2020-03-02 07:00:00,18.2,280,17,71.96666666666665
2020-03-02 10:00:00,30.4,260,12,81.0
2020-03-02 13:00:00,35.5,205,16,72.33333333333333
2020-03-02 16:00:00,36.6,235,20,46.7
2020-03-02 19:00:00,26.9,245,25,40.6
2020-03-02 22:00:00,23.5,265,34,59.06666666666666
2020-03-03 01:00:00,20.2,265,30,56.833333333333336
2020-03-03 04:00:00,17.9,255,30,62.06666666666666
2020-03-03 07:00:00,17.8,265,25,63.53333333333333
2020-03-03 10:00:00,29.9,245,14,82.43333333333334
2020-03-03 13:00:00,35.3,210,19,60.833333333333336
2020-03-03 16:00:00,32.0,210,20,39.9
2020-03-03 19:00:00,25.7,255,23,40.66666666666666
2020-03-03 22:00:00,21.3,240,30,37.2
2020-03-04 01:00:00,19.5,250,32,37.0
2020-03-04 04:00:00,18.2,255,25,35.96666666666667
2020-03-04 07:00:00,18.4,260,19,41.93333333333333
2020-03-04 10:00:00,29.7,265,18,73.63333333333333
2020-03-04 13:00:00,35.1,240,16,62.900000000000006
2020-03-04 16:00:00,33.4,245,17,49.2
2020-03-04 19:00:00,27.1,270,18,44.23333333333333
2020-03-04 22:00:00,22.0,255,25,47.0
2020-03-05 01:00:00,19.7,235,18,43.56666666666666
2020-03-05 04:00:00,17.7,220,13,48.9
2020-03-05 07:00:00,18.0,210,14,50.03333333333333
2020-03-05 10:00:00,29.7,195,16,51.20000000000001
2020-03-05 13:00:00,34.7,210,22,40.266666666666666
2020-03-05 16:00:00,35.7,205,22,23.8
2020-03-05 19:00:00,28.0,235,23,26.566666666666663
2020-03-05 22:00:00,23.4,255,26,40.266666666666666
2020-03-06 01:00:00,20.6,240,28,42.06666666666666
2020-03-06 04:00:00,18.5,250,25,38.4
2020-03-06 07:00:00,18.6,235,20,43.56666666666667
2020-03-06 10:00:00,30.0,235,20,50.73333333333333
2020-03-06 13:00:00,34.9,240,19,43.9
2020-03-06 16:00:00,35.9,250,25,17.866666666666667
2020-03-06 19:00:00,29.6,255,28,27.23333333333333
2020-03-06 22:00:00,25.5,265,33,38.66666666666666
2020-03-07 01:00:00,21.1,265,23,42.06666666666666
2020-03-07 04:00:00,18.7,260,18,34.266666666666666
2020-03-07 07:00:00,18.5,285,15,40.96666666666667
2020-03-07 10:00:00,30.3,240,12,50.133333333333326
2020-03-07 13:00:00,35.6,220,12,44.3
2020-03-07 16:00:00,36.9,250,26,30.966666666666665
2020-03-07 19:00:00,27.5,250,21,35.6
2020-03-07 22:00:00,23.7,260,33,44.833333333333336
2020-03-08 01:00:00,20.5,275,21,50.6
2020-03-08 04:00:00,18.1,285,17,50.03333333333333
2020-03-08 07:00:00,18.0,280,17,50.96666666666667
2020-03-08 10:00:00,30.7,270,21,60.9
2020-03-08 13:00:00,38.5,245,6,59.63333333333333
2020-03-08 16:00:00,37.6,255,15,44.0
2020-03-08 19:00:00,28.1,265,25,47.5
2020-03-08 22:00:00,24.4,275,33,56.633333333333326
2020-03-09 01:00:00,20.3,290,24,55.63333333333333
2020-03-09 04:00:00,18.6,280,22,54.6
2020-03-09 07:00:00,18.5,280,30,55.5
2020-03-09 10:00:00,31.3,270,23,79.1
2020-03-09 13:00:00,37.8,250,14,71.93333333333334
2020-03-09 16:00:00,37.3,255,17,39.93333333333333
2020-03-09 19:00:00,28.9,270,26,32.0
2020-03-09 22:00:00,24.0,275,25,49.63333333333333
2020-03-10 01:00:00,20.6,280,12,44.7
2020-03-10 04:00:00,18.7,305,11,46.6
2020-03-10 07:00:00,19.2,355,9,63.6
2020-03-10 10:00:00,31.8,60,6,99.26666666666668
2020-03-10 13:00:00,36.5,160,5,100.1
2020-03-10 16:00:00,36.8,190,7,61.93333333333334
2020-03-10 19:00:00,28.1,220,14,44.2
2020-03-10 22:00:00,23.6,270,21,53.5
2020-03-11 01:00:00,20.4,240,19,74.00000000000001
2020-03-11 04:00:00,18.4,250,18,86.16666666666667
2020-03-11 07:00:00,19.1,225,14,57.56666666666666
2020-03-11 10:00:00,32.0,205,22,81.3
2020-03-11 13:00:00,37.0,205,25,56.73333333333333
2020-03-11 16:00:00,38.6,200,21,28.566666666666663
2020-03-11 19:00:00,29.2,235,28,26.633333333333336
2020-03-11 22:00:00,23.6,225,26,39.333333333333336
2020-03-12 01:00:00,20.3,235,26,41.26666666666667
2020-03-12 04:00:00,18.1,245,26,45.73333333333334
2020-03-12 07:00:00,18.4,250,16,54.63333333333333
2020-03-12 10:00:00,31.8,245,15,98.26666666666668
2020-03-12 13:00:00,38.1,220,11,61.43333333333334
2020-03-12 16:00:00,39.1,185,13,48.133333333333326
2020-03-12 19:00:00,29.0,220,20,36.5
2020-03-12 22:00:00,24.0,275,21,44.26666666666666
2020-03-13 01:00:00,20.6,260,25,70.56666666666666
2020-03-13 04:00:00,18.8,295,16,84.6
2020-03-13 07:00:00,19.3,300,7,112.73333333333332
2020-03-13 10:00:00,32.9,275,3,144.76666666666665
2020-03-13 13:00:00,39.4,190,3,114.93333333333332
2020-03-13 16:00:00,39.4,135,3,100.83333333333331
2020-03-13 19:00:00,29.9,190,7,77.23333333333333
2020-03-13 22:00:00,24.5,205,24,82.83333333333333
2020-03-14 01:00:00,21.7,200,26,92.6
2020-03-14 04:00:00,19.3,270,14,110.13333333333333
2020-03-14 07:00:00,19.9,270,6,115.1
2020-03-14 10:00:00,33.7,250,1,109.43333333333334
2020-03-14 13:00:00,40.2,185,5,137.0
2020-03-14 16:00:00,39.5,130,4,112.66666666666669
2020-03-14 19:00:00,30.2,160,14,97.5
2020-03-14 22:00:00,24.9,180,32,137.93333333333334
2020-03-15 01:00:00,22.7,195,29,128.26666666666668
2020-03-15 04:00:00,21.3,225,19,118.23333333333332
2020-03-15 07:00:00,22.0,250,10,93.0
2020-03-15 10:00:00,34.3,170,9,113.1
2020-03-15 13:00:00,40.0,180,12,126.36666666666667
2020-03-15 16:00:00,39.4,165,13,109.06666666666668
2020-03-15 19:00:00,31.0,180,19,71.9
2020-03-15 22:00:00,26.9,180,41,50.9
2020-03-16 01:00:00,23.9,210,33,47.93333333333334
2020-03-16 04:00:00,21.6,215,24,60.633333333333326
2020-03-16 07:00:00,22.4,240,16,65.56666666666666
2020-03-16 10:00:00,32.7,245,13,83.36666666666666
2020-03-16 13:00:00,37.9,225,10,73.53333333333335
2020-03-16 16:00:00,37.6,205,15,55.1
2020-03-16 19:00:00,29.7,230,24,50.333333333333336
2020-03-16 22:00:00,25.2,240,23,50.53333333333334
2020-03-17 01:00:00,22.0,235,19,57.23333333333333
2020-03-17 04:00:00,20.1,255,15,61.333333333333336
2020-03-17 07:00:00,21.0,255,12,44.73333333333333
2020-03-17 10:00:00,32.6,220,11,103.56666666666666
2020-03-17 13:00:00,38.0,210,12,56.4
2020-03-17 16:00:00,39.1,195,16,52.76666666666666
2020-03-17 19:00:00,30.0,225,26,40.16666666666666
2020-03-17 22:00:00,25.0,255,33,56.96666666666666
2020-03-18 01:00:00,21.9,255,18,77.43333333333334
2020-03-18 04:00:00,19.6,260,25,82.3
2020-03-18 07:00:00,19.7,265,19,66.0
2020-03-18 10:00:00,32.3,250,20,114.0
2020-03-18 13:00:00,38.3,235,17,43.833333333333336
2020-03-18 16:00:00,38.9,250,27,47.76666666666667
2020-03-18 19:00:00,29.6,250,23,31.15
