,Bangkok,Bangkok,Bangkok,Bangkok
2020-01-30 22:00:00,28.4,90,19,0.0
2020-01-31 01:00:00,27.7,125,15,0.0
2020-01-31 04:00:00,26.8,140,19,0.0
2020-01-31 07:00:00,25.4,125,18,0.0
2020-01-31 10:00:00,28.1,120,19,0.0
2020-01-31 13:00:00,31.1,105,11,0.0
2020-01-31 16:00:00,31.6,85,10,0.0
2020-01-31 19:00:00,29.0,70,12,0.0
2020-01-31 22:00:00,28.1,75,15,0.0
2020-02-01 01:00:00,27.1,90,16,0.0
2020-02-01 04:00:00,26.0,115,21,0.0
2020-02-01 07:00:00,25.0,125,29,0.0
2020-02-01 10:00:00,27.8,125,24,0.0
2020-02-01 13:00:00,31.1,125,18,0.0
2020-02-01 16:00:00,32.1,80,15,0.0
2020-02-01 19:00:00,29.2,85,17,0.0
2020-02-01 22:00:00,27.4,80,25,0.0
2020-02-02 01:00:00,26.7,95,20,0.0
2020-02-02 04:00:00,26.4,100,19,0.0
2020-02-02 07:00:00,25.5,110,20,0.0
2020-02-02 10:00:00,29.4,110,24,0.0
2020-02-02 13:00:00,31.5,75,12,0.0
2020-02-02 16:00:00,32.5,50,11,0.0
2020-02-02 19:00:00,29.7,75,15,0.0
2020-02-02 22:00:00,28.2,80,18,0.0
2020-02-03 01:00:00,27.4,85,12,0.0
2020-02-03 04:00:00,26.3,85,13,0.0
2020-02-03 07:00:00,25.8,90,20,0.0
2020-02-03 10:00:00,29.5,100,22,0.0
2020-02-03 13:00:00,31.5,100,7,0.0
2020-02-03 16:00:00,31.5,95,6,0.0
2020-02-03 19:00:00,28.8,75,13,0.0
2020-02-03 22:00:00,27.4,75,13,0.0
2020-02-04 01:00:00,26.7,100,16,0.0
2020-02-04 04:00:00,26.4,125,16,0.0
2020-02-04 07:00:00,26.4,150,14,0.0
2020-02-04 10:00:00,28.8,135,10,0.0
2020-02-04 13:00:00,30.7,165,11,0.0
2020-02-04 16:00:00,31.1,125,13,0.0
2020-02-04 19:00:00,28.5,90,17,0.0
2020-02-04 22:00:00,27.5,90,23,0.0
2020-02-05 01:00:00,26.7,115,23,0.0
2020-02-05 04:00:00,26.3,125,24,0.0
2020-02-05 07:00:00,25.9,125,30,0.0
2020-02-05 10:00:00,28.4,125,31,0.0
2020-02-05 13:00:00,30.7,125,22,0.0
2020-02-05 16:00:00,31.0,125,16,0.0
2020-02-05 19:00:00,28.4,110,12,0.0
2020-02-05 22:00:00,27.6,110,20,0.0
2020-02-06 01:00:00,26.8,120,16,0.0
2020-02-06 04:00:00,26.4,135,13,0.0
2020-02-06 07:00:00,26.2,140,11,0.0
2020-02-06 10:00:00,28.8,140,12,0.0
2020-02-06 13:00:00,30.6,155,10,0.0
2020-02-06 16:00:00,30.7,170,10,0.0
2020-02-06 19:00:00,28.4,135,7,0.0
2020-02-06 22:00:00,27.6,110,9,0.0
2020-02-07 01:00:00,26.7,105,12,0.0
2020-02-07 04:00:00,26.3,125,16,0.0
2020-02-07 07:00:00,26.1,120,21,0.0
2020-02-07 10:00:00,29.2,105,22,0.0
2020-02-07 13:00:00,31.4,95,19,0.0
2020-02-07 16:00:00,32.3,65,16,0.0
2020-02-07 19:00:00,30.0,80,23,0.0
2020-02-07 22:00:00,28.3,85,25,0.0
2020-02-08 01:00:00,27.4,115,23,0.0
2020-02-08 04:00:00,26.5,110,26,0.0
2020-02-08 07:00:00,26.2,105,29,0.0
2020-02-08 10:00:00,30.1,105,36,0.0
2020-02-08 13:00:00,31.9,80,18,0.0
2020-02-08 16:00:00,33.0,65,21,0.0
2020-02-08 19:00:00,30.0,70,27,0.0
2020-02-08 22:00:00,28.7,70,27,0.0
2020-02-09 01:00:00,27.5,75,26,0.0
2020-02-09 04:00:00,26.9,70,31,0.0
2020-02-09 07:00:00,26.3,80,34,0.0
2020-02-09 10:00:00,29.9,75,23,0.0
2020-02-09 13:00:00,32.8,55,22,0.0
2020-02-09 16:00:00,33.3,40,23,0.0
2020-02-09 19:00:00,31.3,55,22,0.0
2020-02-09 22:00:00,30.0,85,26,0.0
2020-02-10 01:00:00,28.8,80,22,0.0
2020-02-10 04:00:00,26.9,90,14,0.0
2020-02-10 07:00:00,25.4,80,13,0.0
2020-02-10 10:00:00,28.7,80,17,0.0
2020-02-10 13:00:00,32.0,95,15,0.0
2020-02-10 16:00:00,32.4,75,17,0.0
2020-02-10 19:00:00,30.0,75,12,0.0
2020-02-10 22:00:00,29.3,75,20,0.0
2020-02-11 01:00:00,28.6,85,19,0.0
2020-02-11 04:00:00,27.7,75,19,0.0
2020-02-11 07:00:00,27.7,60,15,0.0
2020-02-11 10:00:00,30.4,75,16,0.0
2020-02-11 13:00:00,33.2,80,13,0.0
2020-02-11 16:00:00,33.8,85,13,0.0
2020-02-11 19:00:00,30.4,90,16,0.0
2020-02-11 22:00:00,29.2,100,23,0.0
2020-02-12 01:00:00,28.5,115,16,0.0
2020-02-12 04:00:00,27.7,110,11,0.0
2020-02-12 07:00:00,27.6,105,14,0.0
2020-02-12 10:00:00,30.7,115,21,0.0
2020-02-12 13:00:00,32.3,145,12,0.0
2020-02-12 16:00:00,31.8,170,12,0.0
2020-02-12 19:00:00,29.1,195,15,0.0
2020-02-12 22:00:00,28.5,195,15,0.0
2020-02-13 01:00:00,27.7,190,15,0.0
2020-02-13 04:00:00,27.1,205,17,0.0
2020-02-13 07:00:00,27.0,195,21,0.0
2020-02-13 10:00:00,30.4,190,16,0.0
2020-02-13 13:00:00,32.2,195,15,0.0
2020-02-13 16:00:00,31.7,200,17,0.0
2020-02-13 19:00:00,29.1,220,16,0.0
2020-02-13 22:00:00,28.2,225,16,0.0
2020-02-14 01:00:00,27.7,210,21,0.0
2020-02-14 04:00:00,27.5,220,26,0.0
2020-02-14 07:00:00,27.0,225,21,0.0
2020-02-14 10:00:00,30.0,210,19,0.0
2020-02-14 13:00:00,31.6,210,22,0.0
2020-02-14 16:00:00,31.7,220,17,0.0
2020-02-14 19:00:00,29.0,240,24,0.0
2020-02-14 22:00:00,28.2,230,28,0.0
2020-02-15 01:00:00,27.6,250,21,0.0
2020-02-15 04:00:00,26.2,230,23,0.0
2020-02-15 07:00:00,24.0,235,26,0.0
2020-02-15 10:00:00,28.4,230,22,0.0
2020-02-15 13:00:00,31.7,225,19,0.0
2020-02-15 16:00:00,32.7,240,17,0.0
2020-02-15 19:00:00,29.4,265,26,0.0
2020-02-15 22:00:00,28.0,225,14,0.0
2020-02-16 01:00:00,27.5,225,11,0.0
2020-02-16 04:00:00,26.7,185,11,0.0
2020-02-16 07:00:00,25.9,180,15,0.0
2020-02-16 10:00:00,29.2,165,19,0.0
2020-02-16 13:00:00,31.9,165,14,0.0
2020-02-16 16:00:00,33.0,185,14,0.0
2020-02-16 19:00:00,29.6,160,10,0.0
2020-02-16 22:00:00,27.7,115,12,0.0
2020-02-17 01:00:00,26.5,120,13,0.0
2020-02-17 04:00:00,25.8,140,21,0.0
2020-02-17 07:00:00,25.8,125,23,0.0
2020-02-17 10:00:00,29.7,120,25,0.0
2020-02-17 13:00:00,33.0,120,16,0.0
2020-02-17 16:00:00,34.3,100,15,0.0
2020-02-17 19:00:00,30.9,95,17,0.0
2020-02-17 22:00:00,29.0,80,23,0.0
2020-02-18 01:00:00,28.1,100,17,13.699999999999998
2020-02-18 04:00:00,27.2,110,20,17.5
2020-02-18 07:00:00,26.3,95,9,32.333333333333336
2020-02-18 10:00:00,28.8,90,22,38.93333333333333
2020-02-18 13:00:00,32.0,90,19,35.800000000000004
2020-02-18 16:00:00,32.6,80,18,37.56666666666667
2020-02-18 19:00:00,29.6,95,18,42.43333333333334
2020-02-18 22:00:00,28.8,85,21,56.56666666666666
2020-02-19 01:00:00,27.3,85,17,51.1
2020-02-19 04:00:00,25.9,95,17,43.8
2020-02-19 07:00:00,25.3,100,18,50.0
2020-02-19 10:00:00,28.9,90,18,45.9
2020-02-19 13:00:00,32.1,65,19,40.16666666666666
2020-02-19 16:00:00,33.3,50,18,46.96666666666667
2020-02-19 19:00:00,30.5,60,22,55.333333333333336
2020-02-19 22:00:00,29.1,70,18,75.66666666666667
2020-02-20 01:00:00,28.4,95,18,76.23333333333333
2020-02-20 04:00:00,27.5,85,19,61.53333333333333
2020-02-20 07:00:00,26.5,80,27,70.0
2020-02-20 10:00:00,29.8,80,26,71.13333333333334
2020-02-20 13:00:00,33.2,60,22,52.43333333333334
2020-02-20 16:00:00,34.3,55,22,48.23333333333333
2020-02-20 19:00:00,31.4,55,22,49.1
2020-02-20 22:00:00,29.5,80,31,65.73333333333333
2020-02-21 01:00:00,28.2,85,22,67.86666666666667
2020-02-21 04:00:00,27.0,85,17,58.63333333333333
2020-02-21 07:00:00,25.8,90,21,55.2
2020-02-21 10:00:00,29.6,90,21,52.9
2020-02-21 13:00:00,33.0,70,27,50.26666666666667
2020-02-21 16:00:00,34.2,65,25,42.833333333333336
2020-02-21 19:00:00,30.5,70,32,44.53333333333334
2020-02-21 22:00:00,29.4,70,34,54.16666666666666
2020-02-22 01:00:00,28.3,80,27,60.06666666666666
2020-02-22 04:00:00,26.8,95,22,58.5
2020-02-22 07:00:00,25.6,75,22,53.20000000000001
2020-02-22 10:00:00,29.6,75,27,41.43333333333333
2020-02-22 13:00:00,33.0,75,25,47.06666666666666
2020-02-22 16:00:00,34.1,70,22,46.06666666666666
2020-02-22 19:00:00,31.3,70,24,48.16666666666666
2020-02-22 22:00:00,29.7,85,27,72.56666666666666
2020-02-23 01:00:00,28.2,115,22,66.06666666666666
2020-02-23 04:00:00,26.7,95,21,73.83333333333333
2020-02-23 07:00:00,25.9,80,32,50.29999999999999
2020-02-23 10:00:00,29.7,70,26,36.86666666666667
2020-02-23 13:00:00,32.7,60,21,42.0
2020-02-23 16:00:00,33.9,65,19,41.66666666666666
2020-02-23 19:00:00,31.1,75,18,52.1
2020-02-23 22:00:00,29.8,65,25,66.96666666666667
2020-02-24 01:00:00,28.4,75,19,74.39999999999999
2020-02-24 04:00:00,27.7,70,12,71.83333333333333
2020-02-24 07:00:00,26.7,100,19,63.93333333333334
2020-02-24 10:00:00,29.6,95,17,57.333333333333336
2020-02-24 13:00:00,32.7,80,17,52.96666666666667
2020-02-24 16:00:00,33.4,65,16,57.633333333333326
2020-02-24 19:00:00,30.1,70,16,60.9
2020-02-24 22:00:00,28.6,85,20,74.53333333333335
2020-02-25 01:00:00,27.4,95,19,64.56666666666668
2020-02-25 04:00:00,26.5,90,20,66.63333333333333
2020-02-25 07:00:00,26.2,100,23,78.43333333333334
2020-02-25 10:00:00,30.3,105,24,80.16666666666667
2020-02-25 13:00:00,31.9,95,17,71.16666666666667
2020-02-25 16:00:00,32.5,90,11,70.43333333333334
2020-02-25 19:00:00,29.3,80,14,60.2
2020-02-25 22:00:00,28.2,85,16,46.333333333333336
2020-02-26 01:00:00,27.2,75,15,41.46666666666667
2020-02-26 04:00:00,26.3,90,16,41.76666666666667
2020-02-26 07:00:00,26.5,110,18,44.2
2020-02-26 10:00:00,29.7,90,23,51.3
2020-02-26 13:00:00,32.5,80,16,53.53333333333334
2020-02-26 16:00:00,33.4,40,14,48.2
2020-02-26 19:00:00,30.1,75,22,45.86666666666667
2020-02-26 22:00:00,28.5,75,27,43.26666666666667
2020-02-27 01:00:00,27.8,90,22,37.43333333333333
2020-02-27 04:00:00,27.1,100,22,35.766666666666666
2020-02-27 07:00:00,26.8,110,27,34.766666666666666
2020-02-27 10:00:00,28.8,110,28,41.36666666666667
2020-02-27 13:00:00,31.7,95,13,47.6
2020-02-27 16:00:00,32.7,55,7,53.43333333333334
2020-02-27 19:00:00,30.1,70,20,65.76666666666667
2020-02-27 22:00:00,29.1,70,26,64.23333333333333
2020-02-28 01:00:00,28.1,55,22,27.1
2020-02-28 04:00:00,28.0,75,25,19.933333333333334
2020-02-28 07:00:00,27.5,105,17,23.866666666666664
2020-02-28 10:00:00,30.6,100,20,34.0
2020-02-28 13:00:00,31.9,90,14,41.06666666666667
2020-02-28 16:00:00,32.7,60,12,39.8
2020-02-28 19:00:00,28.9,50,16,30.7
2020-02-28 22:00:00,28.2,75,19,26.33333333333333
2020-02-29 01:00:00,27.7,120,17,23.133333333333336
2020-02-29 04:00:00,26.6,130,16,22.96666666666667
2020-02-29 07:00:00,26.9,115,24,25.53333333333333
2020-02-29 10:00:00,30.5,120,22,34.6
2020-02-29 13:00:00,32.3,120,18,36.6
2020-02-29 16:00:00,32.2,115,11,31.36666666666667
2020-02-29 19:00:00,29.3,90,13,25.066666666666663
2020-02-29 22:00:00,28.2,70,16,19.53333333333333
2020-03-01 01:00:00,27.6,70,17,19.2
2020-03-01 04:00:00,27.0,100,15,18.9
2020-03-01 07:00:00,27.3,130,14,23.2
2020-03-01 10:00:00,30.8,130,16,26.633333333333336
2020-03-01 13:00:00,32.7,125,11,28.5
2020-03-01 16:00:00,32.6,105,6,33.03333333333334
2020-03-01 19:00:00,29.8,80,6,34.4
2020-03-01 22:00:00,28.7,85,11,32.46666666666667
2020-03-02 01:00:00,27.9,100,10,24.96666666666667
2020-03-02 04:00:00,27.4,125,11,23.83333333333333
2020-03-02 07:00:00,27.2,145,13,26.633333333333336
2020-03-02 10:00:00,30.8,155,15,29.6
2020-03-02 13:00:00,32.6,165,11,31.133333333333336
2020-03-02 16:00:00,32.2,175,15,29.3
2020-03-02 19:00:00,29.6,155,19,30.73333333333333
2020-03-02 22:00:00,28.5,140,19,28.433333333333337
2020-03-03 01:00:00,28.3,160,17,26.6
2020-03-03 04:00:00,28.3,155,17,22.3
2020-03-03 07:00:00,28.2,185,15,21.8
2020-03-03 10:00:00,31.4,185,16,23.166666666666668
2020-03-03 13:00:00,32.7,170,16,21.3
2020-03-03 16:00:00,32.3,155,16,24.766666666666666
2020-03-03 19:00:00,29.3,150,16,23.066666666666663
2020-03-03 22:00:00,28.6,170,23,16.633333333333333
2020-03-04 01:00:00,27.9,165,26,11.9
2020-03-04 04:00:00,28.0,195,22,10.233333333333334
2020-03-04 07:00:00,28.1,210,23,13.433333333333332
2020-03-04 10:00:00,31.1,220,18,15.9
2020-03-04 13:00:00,32.9,220,12,15.666666666666666
2020-03-04 16:00:00,32.6,235,13,17.466666666666665
2020-03-04 19:00:00,29.8,125,8,18.933333333333334
2020-03-04 22:00:00,28.7,180,11,14.733333333333334
2020-03-05 01:00:00,28.0,165,13,13.266666666666666
2020-03-05 04:00:00,27.6,180,22,12.7
2020-03-05 07:00:00,27.7,180,17,14.566666666666668
2020-03-05 10:00:00,31.0,170,15,16.733333333333334
2020-03-05 13:00:00,32.4,155,12,16.4
2020-03-05 16:00:00,32.2,155,12,17.966666666666665
2020-03-05 19:00:00,29.9,160,13,20.2
2020-03-05 22:00:00,28.8,150,17,18.2
2020-03-06 01:00:00,28.4,175,23,14.033333333333331
2020-03-06 04:00:00,27.9,195,27,11.066666666666668
2020-03-06 07:00:00,27.9,210,30,14.4
2020-03-06 10:00:00,31.3,205,24,16.933333333333334
2020-03-06 13:00:00,33.1,205,18,19.5
2020-03-06 16:00:00,32.9,220,12,13.133333333333333
2020-03-06 19:00:00,30.3,200,7,16.666666666666668
2020-03-06 22:00:00,29.1,235,7,15.833333333333334
2020-03-07 01:00:00,28.7,210,11,16.466666666666665
2020-03-07 04:00:00,28.4,235,13,15.566666666666668
2020-03-07 07:00:00,28.1,255,10,17.7
2020-03-07 10:00:00,31.0,295,4,22.33333333333333
2020-03-07 13:00:00,33.1,225,1,17.566666666666666
2020-03-07 16:00:00,33.3,265,6,16.133333333333333
2020-03-07 19:00:00,30.7,290,10,16.333333333333336
2020-03-07 22:00:00,29.5,265,7,17.133333333333333
2020-03-08 01:00:00,28.7,245,10,17.866666666666664
2020-03-08 04:00:00,28.1,235,11,15.566666666666668
2020-03-08 07:00:00,28.0,260,10,16.766666666666666
2020-03-08 10:00:00,31.4,270,9,20.83333333333333
2020-03-08 13:00:00,33.9,270,11,27.866666666666664
2020-03-08 16:00:00,34.7,305,13,29.166666666666668
2020-03-08 19:00:00,31.6,300,16,30.73333333333333
2020-03-08 22:00:00,29.1,280,11,28.73333333333333
2020-03-09 01:00:00,28.9,245,17,23.23333333333333
2020-03-09 04:00:00,28.3,255,17,19.066666666666663
2020-03-09 07:00:00,27.9,260,19,26.366666666666664
2020-03-09 10:00:00,31.9,255,17,50.63333333333333
2020-03-09 13:00:00,34.6,260,14,58.43333333333334
2020-03-09 16:00:00,35.1,270,11,54.66666666666666
2020-03-09 19:00:00,31.5,300,11,41.96666666666667
2020-03-09 22:00:00,29.6,145,1,30.73333333333333
2020-03-10 01:00:00,28.9,210,12,21.5
2020-03-10 04:00:00,28.3,220,15,18.566666666666663
2020-03-10 07:00:00,28.3,205,16,23.2
2020-03-10 10:00:00,31.5,200,16,34.166666666666664
2020-03-10 13:00:00,33.7,240,10,47.333333333333336
2020-03-10 16:00:00,34.6,220,5,46.8
2020-03-10 19:00:00,31.7,205,8,44.53333333333334
2020-03-10 22:00:00,29.7,165,12,34.166666666666664
2020-03-11 01:00:00,28.6,175,17,22.899999999999995
2020-03-11 04:00:00,27.8,200,15,21.1
2020-03-11 07:00:00,28.0,205,16,17.400000000000002
2020-03-11 10:00:00,31.7,180,19,35.4
2020-03-11 13:00:00,34.3,180,11,40.333333333333336
2020-03-11 16:00:00,35.0,170,14,42.2
2020-03-11 19:00:00,31.9,165,23,48.46666666666666
2020-03-11 22:00:00,30.2,160,31,45.03333333333333
2020-03-12 01:00:00,29.0,170,29,39.833333333333336
2020-03-12 04:00:00,28.5,170,29,29.7
2020-03-12 07:00:00,28.5,180,24,26.3
2020-03-12 10:00:00,31.8,175,20,30.6
2020-03-12 13:00:00,33.8,170,12,34.1
2020-03-12 16:00:00,33.8,160,9,29.133333333333336
2020-03-12 19:00:00,30.8,160,10,26.7
2020-03-12 22:00:00,29.2,120,17,23.7
2020-03-13 01:00:00,28.5,135,11,20.2
2020-03-13 04:00:00,28.1,140,9,19.23333333333333
2020-03-13 07:00:00,28.3,160,9,21.6
2020-03-13 10:00:00,32.5,135,11,23.933333333333337
2020-03-13 13:00:00,34.2,90,8,27.5
2020-03-13 16:00:00,35.1,100,12,26.6
2020-03-13 19:00:00,31.1,75,13,28.73333333333333
2020-03-13 22:00:00,29.9,85,11,24.73333333333333
2020-03-14 01:00:00,29.1,80,12,21.3
2020-03-14 04:00:00,28.4,85,9,17.900000000000002
2020-03-14 07:00:00,28.7,115,11,17.73333333333333
2020-03-14 10:00:00,32.1,110,15,21.2
2020-03-14 13:00:00,34.2,105,13,24.4
2020-03-14 16:00:00,34.3,110,16,22.066666666666663
2020-03-14 19:00:00,30.5,100,20,22.3
2020-03-14 22:00:00,29.7,100,18,19.5
2020-03-15 01:00:00,29.0,105,14,18.066666666666663
2020-03-15 04:00:00,28.9,115,16,19.766666666666666
2020-03-15 07:00:00,29.0,135,23,21.96666666666667
2020-03-15 10:00:00,31.9,130,20,24.33333333333333
2020-03-15 13:00:00,33.4,120,20,17.0
2020-03-15 16:00:00,32.5,105,17,16.633333333333333
2020-03-15 19:00:00,29.4,105,13,24.166666666666668
2020-03-15 22:00:00,29.0,95,8,29.666666666666668
2020-03-16 01:00:00,28.3,165,10,33.93333333333333
2020-03-16 04:00:00,27.7,155,9,36.0
2020-03-16 07:00:00,28.2,140,15,40.3
2020-03-16 10:00:00,31.1,130,19,43.1
2020-03-16 13:00:00,33.2,125,11,39.13333333333333
2020-03-16 16:00:00,32.5,95,7,34.166666666666664
2020-03-16 19:00:00,31.2,110,3,29.766666666666666
2020-03-16 22:00:00,29.7,90,14,31.33333333333333
2020-03-17 01:00:00,28.6,80,16,21.133333333333333
2020-03-17 04:00:00,27.9,100,19,17.3
2020-03-17 07:00:00,28.4,115,21,14.266666666666666
2020-03-17 10:00:00,32.0,110,20,24.33333333333333
2020-03-17 13:00:00,33.8,115,11,16.233333333333334
2020-03-17 16:00:00,32.8,110,16,26.1
2020-03-17 19:00:00,29.8,105,9,24.33333333333333
2020-03-17 22:00:00,29.0,90,9,22.433333333333334
2020-03-18 01:00:00,28.4,125,10,21.1
2020-03-18 04:00:00,28.1,130,13,18.866666666666664
2020-03-18 07:00:00,28.5,190,10,13.566666666666668
2020-03-18 10:00:00,31.5,220,12,22.5
2020-03-18 13:00:00,33.3,200,10,15.733333333333334
2020-03-18 16:00:00,33.0,210,7,24.399999999999995
2020-03-18 19:00:00,30.4,260,6,26.55
