,PM2.5,Temp(C),WindDir,Wind Speed(km/h)
2017-01-27 00:00:00,29.2,25.5,85.0,19.0
2017-01-27 01:00:00,32.7,23.9,75.0,17.0
2017-01-27 02:00:00,36.7,23.9,75.0,17.0
2017-01-27 03:00:00,43.6,23.9,75.0,17.0
2017-01-27 04:00:00,30.5,22.8,70.0,17.0
2017-01-27 05:00:00,27.5,22.8,70.0,17.0
2017-01-27 06:00:00,29.1,22.8,70.0,17.0
2017-01-27 07:00:00,27.7,21.8,65.0,21.0
2017-01-27 08:00:00,23.7,21.8,65.0,21.0
2017-01-27 09:00:00,23.1,21.8,65.0,21.0
2017-01-27 10:00:00,17.5,29.3,60.0,26.0
2017-01-27 11:00:00,66.7,29.3,60.0,26.0
2017-01-27 12:00:00,21.5,29.3,60.0,26.0
2017-01-27 13:00:00,22.1,32.9,55.0,21.0
2017-01-27 14:00:00,28.0,32.9,55.0,21.0
2017-01-27 15:00:00,39.4,32.9,55.0,21.0
2017-01-27 16:00:00,42.3,33.5,50.0,20.0
2017-01-27 17:00:00,48.6,33.5,50.0,20.0
2017-01-27 18:00:00,51.5,33.5,50.0,20.0
2017-01-27 19:00:00,47.2,26.8,50.0,18.0
2017-01-27 20:00:00,44.4,26.8,50.0,18.0
2017-01-27 21:00:00,37.1,26.8,50.0,18.0
2017-01-27 22:00:00,34.6,24.1,65.0,15.0
2017-01-27 23:00:00,31.6,24.1,65.0,15.0
2017-01-28 00:00:00,31.4,24.1,65.0,15.0
2017-01-28 01:00:00,29.1,22.0,65.0,18.0
2017-01-28 02:00:00,29.8,22.0,65.0,18.0
2017-01-28 03:00:00,35.1,22.0,65.0,18.0
2017-01-28 04:00:00,35.4,21.2,65.0,14.0
2017-01-28 05:00:00,34.5,21.2,65.0,14.0
2017-01-28 06:00:00,29.3,21.2,65.0,14.0
2017-01-28 07:00:00,30.6,20.3,45.0,11.0
2017-01-28 08:00:00,29.3,20.3,45.0,11.0
2017-01-28 09:00:00,25.3,20.3,45.0,11.0
2017-01-28 10:00:00,22.3,27.5,45.0,14.0
2017-01-28 11:00:00,34.0,27.5,45.0,14.0
2017-01-28 12:00:00,34.0,27.5,45.0,14.0
2017-01-28 13:00:00,34.0,31.9,25.0,8.0
2017-01-28 14:00:00,34.0,31.9,25.0,8.0
2017-01-28 15:00:00,34.0,31.9,25.0,8.0
2017-01-28 16:00:00,34.0,33.4,30.0,7.0
2017-01-28 17:00:00,34.0,33.4,30.0,7.0
2017-01-28 18:00:00,34.0,33.4,30.0,7.0
2017-01-28 19:00:00,34.0,26.5,20.0,8.0
2017-01-28 20:00:00,34.0,26.5,20.0,8.0
2017-01-28 21:00:00,34.0,26.5,20.0,8.0
2017-01-28 22:00:00,58.5,23.7,50.0,12.0
2017-01-28 23:00:00,51.4,23.7,50.0,12.0
2017-01-29 00:00:00,47.8,23.7,50.0,12.0
2017-01-29 01:00:00,47.6,22.1,75.0,6.0
2017-01-29 02:00:00,53.1,22.1,75.0,6.0
2017-01-29 03:00:00,58.9,22.1,75.0,6.0
2017-01-29 04:00:00,62.8,21.8,80.0,5.0
2017-01-29 05:00:00,51.1,21.8,80.0,5.0
2017-01-29 06:00:00,40.4,21.8,80.0,5.0
2017-01-29 07:00:00,33.5,21.1,60.0,5.0
2017-01-29 08:00:00,25.2,21.1,60.0,5.0
2017-01-29 09:00:00,26.0,21.1,60.0,5.0
2017-01-29 10:00:00,29.1,29.7,355.0,2.0
2017-01-29 11:00:00,25.3,29.7,355.0,2.0
2017-01-29 12:00:00,28.3,29.7,355.0,2.0
2017-01-29 13:00:00,31.0,33.5,20.0,3.0
2017-01-29 14:00:00,40.8,33.5,20.0,3.0
2017-01-29 15:00:00,47.3,33.5,20.0,3.0
2017-01-29 16:00:00,40.8,33.9,55.0,3.0
2017-01-29 17:00:00,44.9,33.9,55.0,3.0
2017-01-29 18:00:00,48.5,33.9,55.0,3.0
2017-01-29 19:00:00,60.9,28.2,25.0,3.0
2017-01-29 20:00:00,48.5,28.2,25.0,3.0
2017-01-29 21:00:00,45.3,28.2,25.0,3.0
2017-01-29 22:00:00,44.4,25.3,60.0,8.0
2017-01-29 23:00:00,46.5,25.3,60.0,8.0
2017-01-30 00:00:00,45.9,25.3,60.0,8.0
2017-01-30 01:00:00,51.0,23.9,65.0,11.0
2017-01-30 02:00:00,56.4,23.9,65.0,11.0
2017-01-30 03:00:00,62.1,23.9,65.0,11.0
2017-01-30 04:00:00,63.5,22.6,80.0,12.0
2017-01-30 05:00:00,60.2,22.6,80.0,12.0
2017-01-30 06:00:00,51.4,22.6,80.0,12.0
2017-01-30 07:00:00,41.4,21.4,90.0,12.0
2017-01-30 08:00:00,38.4,21.4,90.0,12.0
2017-01-30 09:00:00,35.7,21.4,90.0,12.0
2017-01-30 10:00:00,36.2,29.8,80.0,13.0
2017-01-30 11:00:00,38.4,29.8,80.0,13.0
2017-01-30 12:00:00,38.1,29.8,80.0,13.0
2017-01-30 13:00:00,38.4,32.9,70.0,13.0
2017-01-30 14:00:00,43.7,32.9,70.0,13.0
2017-01-30 15:00:00,57.9,32.9,70.0,13.0
2017-01-30 16:00:00,86.4,33.9,85.0,14.0
2017-01-30 17:00:00,66.9,33.9,85.0,14.0
2017-01-30 18:00:00,75.3,33.9,85.0,14.0
2017-01-30 19:00:00,66.1,28.0,85.0,17.0
2017-01-30 20:00:00,59.0,28.0,85.0,17.0
2017-01-30 21:00:00,58.1,28.0,85.0,17.0
2017-01-30 22:00:00,54.8,25.7,65.0,27.0
2017-01-30 23:00:00,53.1,25.7,65.0,27.0
2017-01-31 00:00:00,47.89374999999999,25.7,65.0,27.0
2017-01-31 01:00:00,47.89374999999999,23.8,80.0,22.0
2017-01-31 02:00:00,47.89374999999999,23.8,80.0,22.0
2017-01-31 03:00:00,47.89374999999999,23.8,80.0,22.0
2017-01-31 04:00:00,47.89374999999999,22.5,95.0,20.0
2017-01-31 05:00:00,47.89374999999999,22.5,95.0,20.0
2017-01-31 06:00:00,47.89374999999999,22.5,95.0,20.0
2017-01-31 07:00:00,47.89374999999999,22.5,105.0,20.0
2017-01-31 08:00:00,25.8,22.5,105.0,20.0
2017-01-31 09:00:00,31.9,22.5,105.0,20.0
2017-01-31 10:00:00,29.9,29.6,110.0,20.0
2017-01-31 11:00:00,26.5,29.6,110.0,20.0
2017-01-31 12:00:00,31.3,29.6,110.0,20.0
2017-01-31 13:00:00,34.8,33.3,90.0,16.0
2017-01-31 14:00:00,44.6,33.3,90.0,16.0
2017-01-31 15:00:00,55.0,33.3,90.0,16.0
2017-01-31 16:00:00,61.7,33.8,75.0,13.0
2017-01-31 17:00:00,62.4,33.8,75.0,13.0
2017-01-31 18:00:00,64.6,33.8,75.0,13.0
2017-01-31 19:00:00,60.4,26.5,60.0,17.0
2017-01-31 20:00:00,58.8,26.5,60.0,17.0
2017-01-31 21:00:00,56.6,26.5,60.0,17.0
2017-01-31 22:00:00,60.9,24.1,60.0,21.0
2017-01-31 23:00:00,61.1,24.1,60.0,21.0
2017-02-01 00:00:00,44.38,24.1,60.0,21.0
2017-02-01 01:00:00,44.38,22.7,60.0,22.0
2017-02-01 02:00:00,44.38,22.7,60.0,22.0
2017-02-01 03:00:00,44.38,22.7,60.0,22.0
2017-02-01 04:00:00,44.38,21.7,65.0,24.0
2017-02-01 05:00:00,44.38,21.7,65.0,24.0
2017-02-01 06:00:00,44.38,21.7,65.0,24.0
2017-02-01 07:00:00,44.38,20.6,70.0,23.0
2017-02-01 08:00:00,44.38,20.6,70.0,23.0
2017-02-01 09:00:00,27.4,20.6,70.0,23.0
2017-02-01 10:00:00,26.4,28.9,65.0,25.0
2017-02-01 11:00:00,26.4,28.9,65.0,25.0
2017-02-01 12:00:00,30.4,28.9,65.0,25.0
2017-02-01 13:00:00,33.2,33.3,60.0,27.0
2017-02-01 14:00:00,38.9,33.3,60.0,27.0
2017-02-01 15:00:00,52.6,33.3,60.0,27.0
2017-02-01 16:00:00,56.9,34.2,50.0,25.0
2017-02-01 17:00:00,58.2,34.2,50.0,25.0
2017-02-01 18:00:00,53.5,34.2,50.0,25.0
2017-02-01 19:00:00,53.8,26.2,50.0,27.0
2017-02-01 20:00:00,55.8,26.2,50.0,27.0
2017-02-01 21:00:00,53.2,26.2,50.0,27.0
2017-02-01 22:00:00,50.5,23.4,60.0,29.0
2017-02-01 23:00:00,48.5,23.4,60.0,29.0
2017-02-02 00:00:00,46.8,23.4,60.0,29.0
2017-02-02 01:00:00,34.547826086956526,22.6,60.0,28.0
2017-02-02 02:00:00,48.3,22.6,60.0,28.0
2017-02-02 03:00:00,50.4,22.6,60.0,28.0
2017-02-02 04:00:00,50.6,20.9,70.0,29.0
2017-02-02 05:00:00,48.5,20.9,70.0,29.0
2017-02-02 06:00:00,38.9,20.9,70.0,29.0
2017-02-02 07:00:00,32.7,20.7,75.0,23.0
2017-02-02 08:00:00,30.1,20.7,75.0,23.0
2017-02-02 09:00:00,31.8,20.7,75.0,23.0
2017-02-02 10:00:00,31.9,29.1,70.0,18.0
2017-02-02 11:00:00,24.8,29.1,70.0,18.0
2017-02-02 12:00:00,31.4,29.1,70.0,18.0
2017-02-02 13:00:00,36.0,33.7,65.0,15.0
2017-02-02 14:00:00,36.4,33.7,65.0,15.0
2017-02-02 15:00:00,32.9,33.7,65.0,15.0
2017-02-02 16:00:00,35.3,32.4,80.0,14.0
2017-02-02 17:00:00,32.5,32.4,80.0,14.0
2017-02-02 18:00:00,30.0,32.4,80.0,14.0
2017-02-02 19:00:00,29.2,27.2,85.0,15.0
2017-02-02 20:00:00,27.3,27.2,85.0,15.0
2017-02-02 21:00:00,23.7,27.2,85.0,15.0
2017-02-02 22:00:00,22.5,26.5,75.0,14.0
2017-02-02 23:00:00,22.6,26.5,75.0,14.0
2017-02-03 00:00:00,20.0,26.5,75.0,14.0
2017-02-03 01:00:00,21.2,24.0,75.0,12.0
2017-02-03 02:00:00,22.5,24.0,75.0,12.0
2017-02-03 03:00:00,28.5,24.0,75.0,12.0
2017-02-03 04:00:00,24.2,23.3,55.0,11.0
2017-02-03 05:00:00,27.9,23.3,55.0,11.0
2017-02-03 06:00:00,25.9,23.3,55.0,11.0
2017-02-03 07:00:00,28.2,23.3,20.0,10.0
2017-02-03 08:00:00,23.8,23.3,20.0,10.0
2017-02-03 09:00:00,23.4,23.3,20.0,10.0
2017-02-03 10:00:00,25.5,29.0,35.0,14.0
2017-02-03 11:00:00,25.2,29.0,35.0,14.0
2017-02-03 12:00:00,26.1,29.0,35.0,14.0
2017-02-03 13:00:00,28.7,32.7,35.0,14.0
2017-02-03 14:00:00,32.8,32.7,35.0,14.0
2017-02-03 15:00:00,34.9,32.7,35.0,14.0
2017-02-03 16:00:00,33.7,33.1,55.0,12.0
2017-02-03 17:00:00,31.5,33.1,55.0,12.0
2017-02-03 18:00:00,32.8,33.1,55.0,12.0
2017-02-03 19:00:00,32.0,28.2,35.0,13.0
2017-02-03 20:00:00,35.4,28.2,35.0,13.0
2017-02-03 21:00:00,42.6,28.2,35.0,13.0
2017-02-03 22:00:00,46.4,26.0,30.0,15.0
2017-02-03 23:00:00,44.7,26.0,30.0,15.0
2017-02-04 00:00:00,46.2,26.0,30.0,15.0
2017-02-04 01:00:00,48.5,24.6,50.0,22.0
2017-02-04 02:00:00,52.0,24.6,50.0,22.0
2017-02-04 03:00:00,53.2,24.6,50.0,22.0
2017-02-04 04:00:00,49.0,23.4,45.0,23.0
2017-02-04 05:00:00,39.8,23.4,45.0,23.0
2017-02-04 06:00:00,28.8,23.4,45.0,23.0
2017-02-04 07:00:00,25.8,22.8,50.0,18.0
2017-02-04 08:00:00,26.8,22.8,50.0,18.0
2017-02-04 09:00:00,23.0,22.8,50.0,18.0
2017-02-04 10:00:00,27.0,29.9,50.0,20.0
2017-02-04 11:00:00,22.9,29.9,50.0,20.0
2017-02-04 12:00:00,23.4,29.9,50.0,20.0
2017-02-04 13:00:00,26.7,34.2,50.0,14.0
2017-02-04 14:00:00,34.8,34.2,50.0,14.0
2017-02-04 15:00:00,41.9,34.2,50.0,14.0
2017-02-04 16:00:00,44.6,35.5,50.0,12.0
2017-02-04 17:00:00,51.2,35.5,50.0,12.0
2017-02-04 18:00:00,52.7,35.5,50.0,12.0
2017-02-04 19:00:00,52.3,29.4,55.0,12.0
2017-02-04 20:00:00,49.4,29.4,55.0,12.0
2017-02-04 21:00:00,43.4,29.4,55.0,12.0
2017-02-04 22:00:00,43.1,26.2,45.0,22.0
2017-02-04 23:00:00,46.8,26.2,45.0,22.0
2017-02-05 00:00:00,50.3,26.2,45.0,22.0
2017-02-05 01:00:00,45.1,24.6,35.0,22.0
2017-02-05 02:00:00,44.5,24.6,35.0,22.0
2017-02-05 03:00:00,48.3,24.6,35.0,22.0
2017-02-05 04:00:00,46.5,24.0,45.0,18.0
2017-02-05 05:00:00,42.5,24.0,45.0,18.0
2017-02-05 06:00:00,37.9,24.0,45.0,18.0
2017-02-05 07:00:00,37.9,23.1,50.0,15.0
2017-02-05 08:00:00,35.7,23.1,50.0,15.0
2017-02-05 09:00:00,26.3,23.1,50.0,15.0
2017-02-05 10:00:00,22.4,31.6,45.0,14.0
2017-02-05 11:00:00,22.0,31.6,45.0,14.0
2017-02-05 12:00:00,23.7,31.6,45.0,14.0
2017-02-05 13:00:00,28.5,35.1,35.0,15.0
2017-02-05 14:00:00,35.4,35.1,35.0,15.0
2017-02-05 15:00:00,47.5,35.1,35.0,15.0
2017-02-05 16:00:00,50.5,36.1,40.0,12.0
2017-02-05 17:00:00,58.7,36.1,40.0,12.0
2017-02-05 18:00:00,60.3,36.1,40.0,12.0
2017-02-05 19:00:00,51.2,28.6,45.0,10.0
2017-02-05 20:00:00,47.3,28.6,45.0,10.0
2017-02-05 21:00:00,48.5,28.6,45.0,10.0
2017-02-05 22:00:00,40.1,25.6,15.0,10.0
2017-02-05 23:00:00,44.0,25.6,15.0,10.0
2017-02-06 00:00:00,44.6,25.6,15.0,10.0
2017-02-06 01:00:00,45.1,24.6,10.0,12.0
2017-02-06 02:00:00,50.1,24.6,10.0,12.0
2017-02-06 03:00:00,58.4,24.6,10.0,12.0
2017-02-06 04:00:00,56.8,23.1,10.0,12.0
2017-02-06 05:00:00,50.8,23.1,10.0,12.0
2017-02-06 06:00:00,48.1,23.1,10.0,12.0
2017-02-06 07:00:00,36.7,21.8,40.0,13.0
2017-02-06 08:00:00,31.8,21.8,40.0,13.0
2017-02-06 09:00:00,31.3,21.8,40.0,13.0
2017-02-06 10:00:00,26.2,31.2,55.0,9.0
2017-02-06 11:00:00,27.2,31.2,55.0,9.0
2017-02-06 12:00:00,26.1,31.2,55.0,9.0
2017-02-06 13:00:00,31.8,36.4,280.0,1.0
2017-02-06 14:00:00,43.4,36.4,280.0,1.0
2017-02-06 15:00:00,47.5,36.4,280.0,1.0
2017-02-06 16:00:00,55.6,36.0,240.0,4.0
2017-02-06 17:00:00,54.4,36.0,240.0,4.0
2017-02-06 18:00:00,49.9,36.0,240.0,4.0
2017-02-06 19:00:00,46.0,29.4,280.0,15.0
2017-02-06 20:00:00,43.2,29.4,280.0,15.0
2017-02-06 21:00:00,41.2,29.4,280.0,15.0
2017-02-06 22:00:00,37.5,26.3,250.0,12.0
2017-02-06 23:00:00,36.8,26.3,250.0,12.0
2017-02-07 00:00:00,31.1,26.3,250.0,12.0
2017-02-07 01:00:00,33.4,23.4,255.0,14.0
2017-02-07 02:00:00,39.7,23.4,255.0,14.0
2017-02-07 03:00:00,49.1,23.4,255.0,14.0
2017-02-07 04:00:00,39.8,22.1,270.0,13.0
2017-02-07 05:00:00,35.8,22.1,270.0,13.0
2017-02-07 06:00:00,30.2,22.1,270.0,13.0
2017-02-07 07:00:00,29.8,20.9,315.0,7.0
2017-02-07 08:00:00,29.0,20.9,315.0,7.0
2017-02-07 09:00:00,29.3,20.9,315.0,7.0
2017-02-07 10:00:00,24.7,30.0,340.0,2.0
2017-02-07 11:00:00,27.0,30.0,340.0,2.0
2017-02-07 12:00:00,30.3,30.0,340.0,2.0
2017-02-07 13:00:00,30.8,35.2,285.0,4.0
2017-02-07 14:00:00,35.2,35.2,285.0,4.0
2017-02-07 15:00:00,39.0,35.2,285.0,4.0
2017-02-07 16:00:00,39.9,36.2,275.0,7.0
2017-02-07 17:00:00,45.6,36.2,275.0,7.0
2017-02-07 18:00:00,43.5,36.2,275.0,7.0
2017-02-07 19:00:00,39.3,27.1,280.0,10.0
2017-02-07 20:00:00,34.6,27.1,280.0,10.0
2017-02-07 21:00:00,36.5,27.1,280.0,10.0
2017-02-07 22:00:00,35.5,24.7,225.0,7.0
2017-02-07 23:00:00,29.1,24.7,225.0,7.0
2017-02-08 00:00:00,30.3,24.7,225.0,7.0
2017-02-08 01:00:00,29.8,22.7,195.0,5.0
2017-02-08 02:00:00,36.2,22.7,195.0,5.0
2017-02-08 03:00:00,32.44347826086956,22.7,195.0,5.0
2017-02-08 04:00:00,31.5,21.0,155.0,6.0
2017-02-08 05:00:00,26.7,21.0,155.0,6.0
2017-02-08 06:00:00,23.7,21.0,155.0,6.0
2017-02-08 07:00:00,23.7,20.2,150.0,8.0
2017-02-08 08:00:00,25.1,20.2,150.0,8.0
2017-02-08 09:00:00,25.1,20.2,150.0,8.0
2017-02-08 10:00:00,23.7,29.2,145.0,10.0
2017-02-08 11:00:00,23.4,29.2,145.0,10.0
2017-02-08 12:00:00,26.9,29.2,145.0,10.0
2017-02-08 13:00:00,28.2,35.2,240.0,2.0
2017-02-08 14:00:00,28.5,35.2,240.0,2.0
2017-02-08 15:00:00,33.1,35.2,240.0,2.0
2017-02-08 16:00:00,39.1,35.8,320.0,2.0
2017-02-08 17:00:00,42.6,35.8,320.0,2.0
2017-02-08 18:00:00,42.2,35.8,320.0,2.0
2017-02-08 19:00:00,39.8,29.2,285.0,4.0
2017-02-08 20:00:00,39.6,29.2,285.0,4.0
2017-02-08 21:00:00,39.5,29.2,285.0,4.0
2017-02-08 22:00:00,42.5,25.6,285.0,1.0
2017-02-08 23:00:00,45.0,25.6,285.0,1.0
2017-02-09 00:00:00,45.1,25.6,285.0,1.0
2017-02-09 01:00:00,42.6,23.6,85.0,8.0
2017-02-09 02:00:00,52.6,23.6,85.0,8.0
2017-02-09 03:00:00,61.0,23.6,85.0,8.0
2017-02-09 04:00:00,55.2,22.0,80.0,17.0
2017-02-09 05:00:00,46.7,22.0,80.0,17.0
2017-02-09 06:00:00,40.3,22.0,80.0,17.0
2017-02-09 07:00:00,33.8,21.0,90.0,18.0
2017-02-09 08:00:00,32.6,21.0,90.0,18.0
2017-02-09 09:00:00,30.6,21.0,90.0,18.0
2017-02-09 10:00:00,33.1,29.7,95.0,22.0
2017-02-09 11:00:00,34.6,29.7,95.0,22.0
2017-02-09 12:00:00,37.2,29.7,95.0,22.0
2017-02-09 13:00:00,35.3,33.7,100.0,15.0
2017-02-09 14:00:00,39.9,33.7,100.0,15.0
2017-02-09 15:00:00,49.3,33.7,100.0,15.0
2017-02-09 16:00:00,52.3,34.8,120.0,12.0
2017-02-09 17:00:00,63.0,34.8,120.0,12.0
2017-02-09 18:00:00,61.8,34.8,120.0,12.0
2017-02-09 19:00:00,57.0,28.9,120.0,12.0
2017-02-09 20:00:00,57.8,28.9,120.0,12.0
2017-02-09 21:00:00,60.6,28.9,120.0,12.0
2017-02-09 22:00:00,55.6,26.3,80.0,9.0
2017-02-09 23:00:00,54.8,26.3,80.0,9.0
2017-02-10 00:00:00,43.7,26.3,80.0,9.0
2017-02-10 01:00:00,42.1,24.7,75.0,14.0
2017-02-10 02:00:00,50.1,24.7,75.0,14.0
2017-02-10 03:00:00,58.8,24.7,75.0,14.0
2017-02-10 04:00:00,49.2,23.2,100.0,17.0
2017-02-10 05:00:00,43.2,23.2,100.0,17.0
2017-02-10 06:00:00,37.3,23.2,100.0,17.0
2017-02-10 07:00:00,46.5,22.9,110.0,15.0
2017-02-10 08:00:00,42.1,22.9,110.0,15.0
2017-02-10 09:00:00,38.2,22.9,110.0,15.0
2017-02-10 10:00:00,35.9,30.6,105.0,16.0
2017-02-10 11:00:00,32.3,30.6,105.0,16.0
2017-02-10 12:00:00,33.9,30.6,105.0,16.0
2017-02-10 13:00:00,36.0,33.8,100.0,13.0
2017-02-10 14:00:00,42.4,33.8,100.0,13.0
2017-02-10 15:00:00,62.2,33.8,100.0,13.0
2017-02-10 16:00:00,66.0,34.2,100.0,16.0
2017-02-10 17:00:00,77.7,34.2,100.0,16.0
2017-02-10 18:00:00,73.3,34.2,100.0,16.0
2017-02-10 19:00:00,75.4,28.6,110.0,17.0
2017-02-10 20:00:00,67.3,28.6,110.0,17.0
2017-02-10 21:00:00,70.7,28.6,110.0,17.0
2017-02-10 22:00:00,64.2,25.8,105.0,17.0
2017-02-10 23:00:00,60.7,25.8,105.0,17.0
2017-02-11 00:00:00,67.2,25.8,105.0,17.0
2017-02-11 01:00:00,57.8,24.3,105.0,17.0
2017-02-11 02:00:00,59.4,24.3,105.0,17.0
2017-02-11 03:00:00,63.4,24.3,105.0,17.0
2017-02-11 04:00:00,58.7,23.1,80.0,20.0
2017-02-11 05:00:00,44.4,23.1,80.0,20.0
2017-02-11 06:00:00,43.1,23.1,80.0,20.0
2017-02-11 07:00:00,42.7,23.0,90.0,24.0
2017-02-11 08:00:00,38.3,23.0,90.0,24.0
2017-02-11 09:00:00,36.2,23.0,90.0,24.0
2017-02-11 10:00:00,31.9,29.7,95.0,24.0
2017-02-11 11:00:00,33.9,29.7,95.0,24.0
2017-02-11 12:00:00,32.5,29.7,95.0,24.0
2017-02-11 13:00:00,33.0,33.9,80.0,16.0
2017-02-11 14:00:00,40.9,33.9,80.0,16.0
2017-02-11 15:00:00,55.7,33.9,80.0,16.0
2017-02-11 16:00:00,58.3,34.8,70.0,18.0
2017-02-11 17:00:00,67.0,34.8,70.0,18.0
2017-02-11 18:00:00,57.0,34.8,70.0,18.0
2017-02-11 19:00:00,61.8,27.9,70.0,21.0
2017-02-11 20:00:00,66.3,27.9,70.0,21.0
2017-02-11 21:00:00,59.3,27.9,70.0,21.0
2017-02-11 22:00:00,55.8,25.2,80.0,24.0
2017-02-11 23:00:00,51.8,25.2,80.0,24.0
2017-02-12 00:00:00,53.7,25.2,80.0,24.0
2017-02-12 01:00:00,52.2,22.9,95.0,26.0
2017-02-12 02:00:00,49.6,22.9,95.0,26.0
2017-02-12 03:00:00,45.3,22.9,95.0,26.0
2017-02-12 04:00:00,41.3,21.0,90.0,26.0
2017-02-12 05:00:00,42.0,21.0,90.0,26.0
2017-02-12 06:00:00,37.4,21.0,90.0,26.0
2017-02-12 07:00:00,38.5,19.7,90.0,26.0
2017-02-12 08:00:00,38.2,19.7,90.0,26.0
2017-02-12 09:00:00,38.1,19.7,90.0,26.0
2017-02-12 10:00:00,37.8,26.2,85.0,31.0
2017-02-12 11:00:00,30.4,26.2,85.0,31.0
2017-02-12 12:00:00,33.6,26.2,85.0,31.0
2017-02-12 13:00:00,35.8,30.8,70.0,24.0
2017-02-12 14:00:00,37.7,30.8,70.0,24.0
2017-02-12 15:00:00,38.1,30.8,70.0,24.0
2017-02-12 16:00:00,37.3,32.4,60.0,27.0
2017-02-12 17:00:00,37.3,32.4,60.0,27.0
2017-02-12 18:00:00,40.0,32.4,60.0,27.0
2017-02-12 19:00:00,40.8,26.1,65.0,29.0
2017-02-12 20:00:00,36.0,26.1,65.0,29.0
2017-02-12 21:00:00,35.9,26.1,65.0,29.0
2017-02-12 22:00:00,40.052173913043475,24.0,90.0,26.0
2017-02-12 23:00:00,44.2,24.0,90.0,26.0
2017-02-13 00:00:00,47.3,24.0,90.0,26.0
2017-02-13 01:00:00,48.7,20.7,80.0,21.0
2017-02-13 02:00:00,50.0,20.7,80.0,21.0
2017-02-13 03:00:00,54.5,20.7,80.0,21.0
2017-02-13 04:00:00,51.0,19.0,70.0,29.0
2017-02-13 05:00:00,48.6,19.0,70.0,29.0
2017-02-13 06:00:00,45.2,19.0,70.0,29.0
2017-02-13 07:00:00,40.9,18.4,70.0,31.0
2017-02-13 08:00:00,42.4,18.4,70.0,31.0
2017-02-13 09:00:00,41.8,18.4,70.0,31.0
2017-02-13 10:00:00,45.3,26.6,70.0,30.0
2017-02-13 11:00:00,38.6,26.6,70.0,30.0
2017-02-13 12:00:00,39.5,26.6,70.0,30.0
2017-02-13 13:00:00,43.9,30.7,70.0,28.0
2017-02-13 14:00:00,47.8,30.7,70.0,28.0
2017-02-13 15:00:00,60.2,30.7,70.0,28.0
2017-02-13 16:00:00,73.3,32.0,65.0,25.0
2017-02-13 17:00:00,72.8,32.0,65.0,25.0
2017-02-13 18:00:00,64.7,32.0,65.0,25.0
2017-02-13 19:00:00,65.6,25.5,70.0,28.0
2017-02-13 20:00:00,66.6,25.5,70.0,28.0
2017-02-13 21:00:00,72.1,25.5,70.0,28.0
2017-02-13 22:00:00,72.6,23.3,90.0,27.0
2017-02-13 23:00:00,71.8,23.3,90.0,27.0
2017-02-14 00:00:00,71.6,23.3,90.0,27.0
2017-02-14 01:00:00,73.2,20.4,70.0,20.0
2017-02-14 02:00:00,79.4,20.4,70.0,20.0
2017-02-14 03:00:00,79.2,20.4,70.0,20.0
2017-02-14 04:00:00,71.4,18.9,55.0,31.0
2017-02-14 05:00:00,62.4,18.9,55.0,31.0
2017-02-14 06:00:00,59.4,18.9,55.0,31.0
2017-02-14 07:00:00,50.4,18.4,50.0,38.0
2017-02-14 08:00:00,43.2,18.4,50.0,38.0
2017-02-14 09:00:00,44.0,18.4,50.0,38.0
2017-02-14 10:00:00,45.2,26.7,50.0,39.0
2017-02-14 11:00:00,42.1,26.7,50.0,39.0
2017-02-14 12:00:00,43.8,26.7,50.0,39.0
2017-02-14 13:00:00,43.1,31.4,60.0,30.0
2017-02-14 14:00:00,51.0,31.4,60.0,30.0
2017-02-14 15:00:00,63.8,31.4,60.0,30.0
2017-02-14 16:00:00,70.5,32.3,70.0,24.0
2017-02-14 17:00:00,73.5,32.3,70.0,24.0
2017-02-14 18:00:00,78.7,32.3,70.0,24.0
2017-02-14 19:00:00,77.6,25.5,85.0,22.0
2017-02-14 20:00:00,75.5,25.5,85.0,22.0
2017-02-14 21:00:00,80.6,25.5,85.0,22.0
2017-02-14 22:00:00,88.7,22.9,90.0,24.0
2017-02-14 23:00:00,84.6,22.9,90.0,24.0
2017-02-15 00:00:00,76.8,22.9,90.0,24.0
2017-02-15 01:00:00,76.7,21.2,90.0,23.0
2017-02-15 02:00:00,73.3,21.2,90.0,23.0
2017-02-15 03:00:00,70.3,21.2,90.0,23.0
2017-02-15 04:00:00,59.5,19.9,85.0,22.0
2017-02-15 05:00:00,47.7,19.9,85.0,22.0
2017-02-15 06:00:00,40.9,19.9,85.0,22.0
2017-02-15 07:00:00,34.0,19.6,85.0,21.0
2017-02-15 08:00:00,35.2,19.6,85.0,21.0
2017-02-15 09:00:00,35.3,19.6,85.0,21.0
2017-02-15 10:00:00,37.1,27.3,75.0,20.0
2017-02-15 11:00:00,36.6,27.3,75.0,20.0
2017-02-15 12:00:00,37.9,27.3,75.0,20.0
2017-02-15 13:00:00,41.7,31.2,70.0,21.0
2017-02-15 14:00:00,45.4,31.2,70.0,21.0
2017-02-15 15:00:00,62.2,31.2,70.0,21.0
2017-02-15 16:00:00,66.0,32.5,60.0,18.0
2017-02-15 17:00:00,64.2,32.5,60.0,18.0
2017-02-15 18:00:00,66.5,32.5,60.0,18.0
2017-02-15 19:00:00,67.1,26.6,80.0,17.0
2017-02-15 20:00:00,75.5,26.6,80.0,17.0
2017-02-15 21:00:00,83.5,26.6,80.0,17.0
2017-02-15 22:00:00,72.3,23.5,90.0,15.0
2017-02-15 23:00:00,66.4,23.5,90.0,15.0
