,PM2.5,Temp(C),WindDir,Wind Speed(km/h)
2016-07-14 13:00:00,17.4,32.5,260.0,21.0
2016-07-14 14:00:00,17.8,32.5,260.0,21.0
2016-07-14 15:00:00,18.7,32.5,260.0,21.0
2016-07-14 16:00:00,18.9,32.5,255.0,21.0
2016-07-14 17:00:00,19.8,32.5,255.0,21.0
2016-07-14 18:00:00,21.6,32.5,255.0,21.0
2016-07-14 19:00:00,25.8,28.9,255.0,23.0
2016-07-14 20:00:00,18.3,28.9,255.0,23.0
2016-07-14 21:00:00,25.0,28.9,255.0,23.0
2016-07-14 22:00:00,22.3,27.9,255.0,18.0
2016-07-14 23:00:00,17.0,27.9,255.0,18.0
2016-07-15 00:00:00,22.0,27.9,255.0,18.0
2016-07-15 01:00:00,22.8,27.6,255.0,15.0
2016-07-15 02:00:00,14.6,27.6,255.0,15.0
2016-07-15 03:00:00,13.2,27.6,255.0,15.0
2016-07-15 04:00:00,12.2,26.8,250.0,12.0
2016-07-15 05:00:00,15.5,26.8,250.0,12.0
2016-07-15 06:00:00,19.2,26.8,250.0,12.0
2016-07-15 07:00:00,22.9,27.9,240.0,11.0
2016-07-15 08:00:00,25.2,27.9,240.0,11.0
2016-07-15 09:00:00,24.2,27.9,240.0,11.0
2016-07-15 10:00:00,26.0,31.2,245.0,11.0
2016-07-15 11:00:00,24.6,31.2,245.0,11.0
2016-07-15 12:00:00,18.1,31.2,245.0,11.0
2016-07-15 13:00:00,14.4,33.3,235.0,8.0
2016-07-15 14:00:00,14.5,33.3,235.0,8.0
2016-07-15 15:00:00,15.6,33.3,235.0,8.0
2016-07-15 16:00:00,20.1,32.9,245.0,8.0
2016-07-15 17:00:00,18.1,32.9,245.0,8.0
2016-07-15 18:00:00,21.9,32.9,245.0,8.0
2016-07-15 19:00:00,23.7,29.1,265.0,6.0
2016-07-15 20:00:00,21.1,29.1,265.0,6.0
2016-07-15 21:00:00,14.8,29.1,265.0,6.0
2016-07-15 22:00:00,14.3,28.5,250.0,5.0
2016-07-15 23:00:00,10.7,28.5,250.0,5.0
2016-07-16 00:00:00,14.8,28.5,250.0,5.0
2016-07-16 01:00:00,14.6,27.9,250.0,6.0
2016-07-16 02:00:00,18.2,27.9,250.0,6.0
2016-07-16 03:00:00,16.6,27.9,250.0,6.0
2016-07-16 04:00:00,17.1,27.0,235.0,7.0
2016-07-16 05:00:00,16.6,27.0,235.0,7.0
2016-07-16 06:00:00,21.6,27.0,235.0,7.0
2016-07-16 07:00:00,17.7,27.6,245.0,9.0
2016-07-16 08:00:00,26.3,27.6,245.0,9.0
2016-07-16 09:00:00,24.4,27.6,245.0,9.0
2016-07-16 10:00:00,29.5,31.5,265.0,10.0
2016-07-16 11:00:00,24.5,31.5,265.0,10.0
2016-07-16 12:00:00,14.6,31.5,265.0,10.0
2016-07-16 13:00:00,12.9,34.1,280.0,12.0
2016-07-16 14:00:00,10.8,34.1,280.0,12.0
2016-07-16 15:00:00,10.8,34.1,280.0,12.0
2016-07-16 16:00:00,11.7,34.6,300.0,11.0
2016-07-16 17:00:00,11.7,34.6,300.0,11.0
2016-07-16 18:00:00,16.2,34.6,300.0,11.0
2016-07-16 19:00:00,19.9,30.8,310.0,14.0
2016-07-16 20:00:00,15.7,30.8,310.0,14.0
2016-07-16 21:00:00,8.8,30.8,310.0,14.0
2016-07-16 22:00:00,15.7,29.4,310.0,13.0
2016-07-16 23:00:00,10.7,29.4,310.0,13.0
2016-07-17 00:00:00,6.9,29.4,310.0,13.0
2016-07-17 01:00:00,10.0,28.8,325.0,9.0
2016-07-17 02:00:00,14.9,28.8,325.0,9.0
2016-07-17 03:00:00,16.0,28.8,325.0,9.0
2016-07-17 04:00:00,14.4,28.0,315.0,8.0
2016-07-17 05:00:00,24.3,28.0,315.0,8.0
2016-07-17 06:00:00,14.869565217391306,28.0,315.0,8.0
2016-07-17 07:00:00,28.0,28.5,295.0,7.0
2016-07-17 08:00:00,16.8,28.5,295.0,7.0
2016-07-17 09:00:00,14.8,28.5,295.0,7.0
2016-07-17 10:00:00,16.7,32.2,280.0,7.0
2016-07-17 11:00:00,14.0,32.2,280.0,7.0
2016-07-17 12:00:00,11.9,32.2,280.0,7.0
2016-07-17 13:00:00,11.3,34.4,280.0,11.0
2016-07-17 14:00:00,13.8,34.4,280.0,11.0
2016-07-17 15:00:00,11.9,34.4,280.0,11.0
2016-07-17 16:00:00,10.8,35.3,290.0,14.0
2016-07-17 17:00:00,13.6,35.3,290.0,14.0
2016-07-17 18:00:00,17.8,35.3,290.0,14.0
2016-07-17 19:00:00,15.7,31.6,285.0,22.0
2016-07-17 20:00:00,15.2,31.6,285.0,22.0
2016-07-17 21:00:00,10.1,31.6,285.0,22.0
2016-07-17 22:00:00,17.3,29.7,290.0,20.0
2016-07-17 23:00:00,15.8,29.7,290.0,20.0
2016-07-18 00:00:00,14.2,29.7,290.0,20.0
2016-07-18 01:00:00,17.40869565217391,28.7,310.0,13.0
2016-07-18 02:00:00,13.3,28.7,310.0,13.0
2016-07-18 03:00:00,15.1,28.7,310.0,13.0
2016-07-18 04:00:00,14.6,27.5,295.0,10.0
2016-07-18 05:00:00,22.7,27.5,295.0,10.0
2016-07-18 06:00:00,25.1,27.5,295.0,10.0
2016-07-18 07:00:00,25.2,27.6,270.0,9.0
2016-07-18 08:00:00,27.1,27.6,270.0,9.0
2016-07-18 09:00:00,21.3,27.6,270.0,9.0
2016-07-18 10:00:00,18.9,32.0,275.0,10.0
2016-07-18 11:00:00,24.3,32.0,275.0,10.0
2016-07-18 12:00:00,20.3,32.0,275.0,10.0
2016-07-18 13:00:00,17.2,34.6,300.0,6.0
2016-07-18 14:00:00,18.3,34.6,300.0,6.0
2016-07-18 15:00:00,19.4,34.6,300.0,6.0
2016-07-18 16:00:00,4.9,34.9,270.0,8.0
2016-07-18 17:00:00,13.5,34.9,270.0,8.0
2016-07-18 18:00:00,13.7,34.9,270.0,8.0
2016-07-18 19:00:00,8.8,30.4,275.0,12.0
2016-07-18 20:00:00,17.8,30.4,275.0,12.0
2016-07-18 21:00:00,16.9,30.4,275.0,12.0
2016-07-18 22:00:00,14.4,29.1,245.0,11.0
2016-07-18 23:00:00,13.4,29.1,245.0,11.0
2016-07-19 00:00:00,13.8,29.1,245.0,11.0
2016-07-19 01:00:00,14.4,28.5,65.0,4.0
2016-07-19 02:00:00,21.8,28.5,65.0,4.0
2016-07-19 03:00:00,17.6,28.5,65.0,4.0
2016-07-19 04:00:00,11.9,27.8,250.0,4.0
2016-07-19 05:00:00,13.7,27.8,250.0,4.0
2016-07-19 06:00:00,15.7,27.8,250.0,4.0
2016-07-19 07:00:00,17.2,27.6,205.0,5.0
2016-07-19 08:00:00,17.8,27.6,205.0,5.0
2016-07-19 09:00:00,13.9,27.6,205.0,5.0
2016-07-19 10:00:00,15.0,29.9,210.0,8.0
2016-07-19 11:00:00,18.7,29.9,210.0,8.0
2016-07-19 12:00:00,16.5,29.9,210.0,8.0
2016-07-19 13:00:00,21.5,33.1,240.0,12.0
2016-07-19 14:00:00,19.2,33.1,240.0,12.0
2016-07-19 15:00:00,18.6,33.1,240.0,12.0
2016-07-19 16:00:00,11.5,33.5,235.0,13.0
2016-07-19 17:00:00,13.4,33.5,235.0,13.0
2016-07-19 18:00:00,22.2,33.5,235.0,13.0
2016-07-19 19:00:00,20.7,29.5,225.0,14.0
2016-07-19 20:00:00,19.0,29.5,225.0,14.0
2016-07-19 21:00:00,18.1,29.5,225.0,14.0
2016-07-19 22:00:00,13.3,28.2,230.0,9.0
2016-07-19 23:00:00,15.4,28.2,230.0,9.0
2016-07-20 00:00:00,6.6,28.2,230.0,9.0
2016-07-20 01:00:00,15.4,27.9,285.0,5.0
2016-07-20 02:00:00,14.1,27.9,285.0,5.0
2016-07-20 03:00:00,18.1,27.9,285.0,5.0
2016-07-20 04:00:00,10.3,27.5,205.0,3.0
2016-07-20 05:00:00,18.0,27.5,205.0,3.0
2016-07-20 06:00:00,12.8,27.5,205.0,3.0
2016-07-20 07:00:00,14.2,28.1,205.0,6.0
2016-07-20 08:00:00,16.7,28.1,205.0,6.0
2016-07-20 09:00:00,14.6,28.1,205.0,6.0
2016-07-20 10:00:00,15.4,31.1,200.0,9.0
2016-07-20 11:00:00,12.7,31.1,200.0,9.0
2016-07-20 12:00:00,12.3,31.1,200.0,9.0
2016-07-20 13:00:00,9.7,31.7,195.0,7.0
2016-07-20 14:00:00,12.46521739130435,31.7,195.0,7.0
2016-07-20 15:00:00,8.8,31.7,195.0,7.0
2016-07-20 16:00:00,9.1,32.3,200.0,9.0
2016-07-20 17:00:00,8.6,32.3,200.0,9.0
2016-07-20 18:00:00,9.4,32.3,200.0,9.0
2016-07-20 19:00:00,12.4,28.8,195.0,18.0
2016-07-20 20:00:00,15.4,28.8,195.0,18.0
2016-07-20 21:00:00,12.9,28.8,195.0,18.0
2016-07-20 22:00:00,11.1,28.8,195.0,18.0
2016-07-20 23:00:00,8.1,28.8,195.0,18.0
2016-07-21 00:00:00,6.2,28.8,195.0,18.0
2016-07-21 01:00:00,8.1,28.2,175.0,19.0
2016-07-21 02:00:00,8.2,28.2,175.0,19.0
2016-07-21 03:00:00,8.0,28.2,175.0,19.0
2016-07-21 04:00:00,10.1,27.8,175.0,23.0
2016-07-21 05:00:00,13.1,27.8,175.0,23.0
2016-07-21 06:00:00,14.0,27.8,175.0,23.0
2016-07-21 07:00:00,14.6,28.1,195.0,24.0
2016-07-21 08:00:00,13.2,28.1,195.0,24.0
2016-07-21 09:00:00,14.8,28.1,195.0,24.0
2016-07-21 10:00:00,14.5,31.2,190.0,23.0
2016-07-21 11:00:00,13.2,31.2,190.0,23.0
2016-07-21 12:00:00,13.1,31.2,190.0,23.0
2016-07-21 13:00:00,13.2,31.8,180.0,20.0
2016-07-21 14:00:00,14.8,31.8,180.0,20.0
2016-07-21 15:00:00,12.5,31.8,180.0,20.0
2016-07-21 16:00:00,11.7,31.8,165.0,17.0
2016-07-21 17:00:00,14.8,31.8,165.0,17.0
2016-07-21 18:00:00,15.7,31.8,165.0,17.0
2016-07-21 19:00:00,23.4,28.6,170.0,19.0
2016-07-21 20:00:00,13.4,28.6,170.0,19.0
2016-07-21 21:00:00,12.621739130434781,28.6,170.0,19.0
2016-07-21 22:00:00,11.0,28.3,160.0,16.0
2016-07-21 23:00:00,8.7,28.3,160.0,16.0
2016-07-22 00:00:00,7.1,28.3,160.0,16.0
2016-07-22 01:00:00,5.9,27.6,155.0,16.0
2016-07-22 02:00:00,5.3,27.6,155.0,16.0
2016-07-22 03:00:00,9.0,27.6,155.0,16.0
2016-07-22 04:00:00,11.1,27.3,145.0,20.0
2016-07-22 05:00:00,13.2,27.3,145.0,20.0
2016-07-22 06:00:00,10.2,27.3,145.0,20.0
2016-07-22 07:00:00,15.7,27.9,140.0,25.0
2016-07-22 08:00:00,12.6,27.9,140.0,25.0
2016-07-22 09:00:00,8.8,27.9,140.0,25.0
2016-07-22 10:00:00,8.9,30.8,145.0,24.0
2016-07-22 11:00:00,10.6,30.8,145.0,24.0
2016-07-22 12:00:00,11.7,30.8,145.0,24.0
2016-07-22 13:00:00,15.3,33.2,150.0,22.0
2016-07-22 14:00:00,16.1,33.2,150.0,22.0
2016-07-22 15:00:00,15.1,33.2,150.0,22.0
2016-07-22 16:00:00,10.356521739130434,32.8,150.0,20.0
2016-07-22 17:00:00,6.1,32.8,150.0,20.0
2016-07-22 18:00:00,6.3,32.8,150.0,20.0
2016-07-22 19:00:00,6.9,29.0,140.0,26.0
2016-07-22 20:00:00,10.5,29.0,140.0,26.0
2016-07-22 21:00:00,13.2,29.0,140.0,26.0
2016-07-22 22:00:00,10.5,28.3,145.0,23.0
2016-07-22 23:00:00,8.1,28.3,145.0,23.0
2016-07-23 00:00:00,6.4,28.3,145.0,23.0
2016-07-23 01:00:00,7.2,27.6,165.0,20.0
2016-07-23 02:00:00,9.8,27.6,165.0,20.0
2016-07-23 03:00:00,11.9,27.6,165.0,20.0
2016-07-23 04:00:00,11.9,27.3,165.0,19.0
2016-07-23 05:00:00,12.4,27.3,165.0,19.0
2016-07-23 06:00:00,11.3,27.3,165.0,19.0
2016-07-23 07:00:00,13.9,27.9,165.0,19.0
2016-07-23 08:00:00,10.6,27.9,165.0,19.0
2016-07-23 09:00:00,11.3,27.9,165.0,19.0
2016-07-23 10:00:00,11.5,30.9,165.0,18.0
2016-07-23 11:00:00,12.0,30.9,165.0,18.0
2016-07-23 12:00:00,10.6,30.9,165.0,18.0
2016-07-23 13:00:00,10.6,32.2,140.0,17.0
2016-07-23 14:00:00,16.0,32.2,140.0,17.0
2016-07-23 15:00:00,18.3,32.2,140.0,17.0
2016-07-23 16:00:00,18.0,32.9,150.0,11.0
2016-07-23 17:00:00,18.9,32.9,150.0,11.0
2016-07-23 18:00:00,17.7,32.9,150.0,11.0
2016-07-23 19:00:00,16.2,29.3,135.0,10.0
2016-07-23 20:00:00,15.7,29.3,135.0,10.0
2016-07-23 21:00:00,12.8,29.3,135.0,10.0
2016-07-23 22:00:00,10.4,28.5,130.0,10.0
2016-07-23 23:00:00,15.9,28.5,130.0,10.0
2016-07-24 00:00:00,17.5,28.5,130.0,10.0
2016-07-24 01:00:00,24.6,28.1,125.0,9.0
2016-07-24 02:00:00,23.0,28.1,125.0,9.0
2016-07-24 03:00:00,12.8,28.1,125.0,9.0
2016-07-24 04:00:00,11.9,27.5,135.0,9.0
2016-07-24 05:00:00,11.7,27.5,135.0,9.0
2016-07-24 06:00:00,13.4,27.5,135.0,9.0
2016-07-24 07:00:00,13.9,28.3,135.0,11.0
2016-07-24 08:00:00,11.5,28.3,135.0,11.0
2016-07-24 09:00:00,12.3,28.3,135.0,11.0
2016-07-24 10:00:00,12.9,31.3,145.0,11.0
2016-07-24 11:00:00,19.0,31.3,145.0,11.0
2016-07-24 12:00:00,19.2,31.3,145.0,11.0
2016-07-24 13:00:00,17.6,33.1,160.0,10.0
2016-07-24 14:00:00,21.8,33.1,160.0,10.0
2016-07-24 15:00:00,18.9,33.1,160.0,10.0
2016-07-24 16:00:00,18.5,33.3,160.0,7.0
2016-07-24 17:00:00,14.1,33.3,160.0,7.0
2016-07-24 18:00:00,14.4,33.3,160.0,7.0
2016-07-24 19:00:00,15.6,29.2,150.0,8.0
2016-07-24 20:00:00,18.1,29.2,150.0,8.0
2016-07-24 21:00:00,17.5,29.2,150.0,8.0
2016-07-24 22:00:00,19.4,28.4,170.0,9.0
2016-07-24 23:00:00,12.5,28.4,170.0,9.0
2016-07-25 00:00:00,17.0,28.4,170.0,9.0
2016-07-25 01:00:00,20.2,28.0,160.0,5.0
2016-07-25 02:00:00,21.0,28.0,160.0,5.0
2016-07-25 03:00:00,22.0,28.0,160.0,5.0
2016-07-25 04:00:00,23.8,27.6,160.0,2.0
2016-07-25 05:00:00,23.1,27.6,160.0,2.0
2016-07-25 06:00:00,27.1,27.6,160.0,2.0
2016-07-25 07:00:00,31.0,28.5,185.0,3.0
2016-07-25 08:00:00,35.0,28.5,185.0,3.0
2016-07-25 09:00:00,36.6,28.5,185.0,3.0
2016-07-25 10:00:00,22.6,31.5,220.0,3.0
2016-07-25 11:00:00,16.4,31.5,220.0,3.0
2016-07-25 12:00:00,14.1,31.5,220.0,3.0
2016-07-25 13:00:00,8.0,32.9,240.0,3.0
2016-07-25 14:00:00,10.3,32.9,240.0,3.0
2016-07-25 15:00:00,13.0,32.9,240.0,3.0
2016-07-25 16:00:00,11.2,33.6,280.0,3.0
2016-07-25 17:00:00,8.4,33.6,280.0,3.0
2016-07-25 18:00:00,19.8,33.6,280.0,3.0
2016-07-25 19:00:00,25.2,29.5,250.0,5.0
2016-07-25 20:00:00,23.4,29.5,250.0,5.0
2016-07-25 21:00:00,12.1,29.5,250.0,5.0
2016-07-25 22:00:00,17.8,28.7,290.0,11.0
2016-07-25 23:00:00,11.4,28.7,290.0,11.0
2016-07-26 00:00:00,8.2,28.7,290.0,11.0
2016-07-26 01:00:00,10.1,28.4,315.0,14.0
2016-07-26 02:00:00,16.8,28.4,315.0,14.0
2016-07-26 03:00:00,16.5,28.4,315.0,14.0
2016-07-26 04:00:00,16.9,27.6,325.0,14.0
2016-07-26 05:00:00,23.6,27.6,325.0,14.0
2016-07-26 06:00:00,30.8,27.6,325.0,14.0
2016-07-26 07:00:00,29.3,27.1,280.0,17.0
2016-07-26 08:00:00,18.1,27.1,280.0,17.0
2016-07-26 09:00:00,7.4,27.1,280.0,17.0
2016-07-26 10:00:00,9.6,28.9,285.0,17.0
2016-07-26 11:00:00,7.3,28.9,285.0,17.0
2016-07-26 12:00:00,10.0,28.9,285.0,17.0
2016-07-26 13:00:00,10.8,31.0,290.0,15.0
2016-07-26 14:00:00,14.4,31.0,290.0,15.0
2016-07-26 15:00:00,10.6,31.0,290.0,15.0
2016-07-26 16:00:00,12.2,32.0,280.0,23.0
2016-07-26 17:00:00,12.3,32.0,280.0,23.0
2016-07-26 18:00:00,12.9,32.0,280.0,23.0
2016-07-26 19:00:00,17.1,29.1,270.0,13.0
2016-07-26 20:00:00,19.9,29.1,270.0,13.0
2016-07-26 21:00:00,19.4,29.1,270.0,13.0
2016-07-26 22:00:00,10.4,27.6,250.0,9.0
2016-07-26 23:00:00,10.7,27.6,250.0,9.0
2016-07-27 00:00:00,7.4,27.6,250.0,9.0
2016-07-27 01:00:00,7.7,27.6,265.0,11.0
2016-07-27 02:00:00,11.6,27.6,265.0,11.0
2016-07-27 03:00:00,8.7,27.6,265.0,11.0
2016-07-27 04:00:00,10.5,26.8,270.0,13.0
2016-07-27 05:00:00,8.2,26.8,270.0,13.0
2016-07-27 06:00:00,9.5,26.8,270.0,13.0
2016-07-27 07:00:00,12.1,27.1,265.0,18.0
2016-07-27 08:00:00,11.0,27.1,265.0,18.0
2016-07-27 09:00:00,7.1,27.1,265.0,18.0
2016-07-27 10:00:00,11.3,31.5,265.0,18.0
2016-07-27 11:00:00,13.6,31.5,265.0,18.0
2016-07-27 12:00:00,13.5,31.5,265.0,18.0
2016-07-27 13:00:00,16.1,33.3,280.0,27.0
2016-07-27 14:00:00,14.1,33.3,280.0,27.0
2016-07-27 15:00:00,11.0,33.3,280.0,27.0
2016-07-27 16:00:00,13.3,32.6,270.0,25.0
2016-07-27 17:00:00,13.4,32.6,270.0,25.0
2016-07-27 18:00:00,15.1,32.6,270.0,25.0
2016-07-27 19:00:00,19.4,28.8,265.0,24.0
2016-07-27 20:00:00,21.5,28.8,265.0,24.0
2016-07-27 21:00:00,10.1,28.8,265.0,24.0
2016-07-27 22:00:00,11.4,28.5,270.0,22.0
2016-07-27 23:00:00,7.0,28.5,270.0,22.0
2016-07-28 00:00:00,12.6,28.5,270.0,22.0
2016-07-28 01:00:00,16.2,27.7,270.0,21.0
2016-07-28 02:00:00,19.4,27.7,270.0,21.0
2016-07-28 03:00:00,18.6,27.7,270.0,21.0
2016-07-28 04:00:00,16.286956521739132,26.6,275.0,19.0
2016-07-28 05:00:00,16.0,26.6,275.0,19.0
2016-07-28 06:00:00,19.7,26.6,275.0,19.0
2016-07-28 07:00:00,13.1,27.2,285.0,19.0
2016-07-28 08:00:00,11.6,27.2,285.0,19.0
2016-07-28 09:00:00,15.1,27.2,285.0,19.0
2016-07-28 10:00:00,13.9,30.8,275.0,16.0
2016-07-28 11:00:00,14.1,30.8,275.0,16.0
2016-07-28 12:00:00,13.4,30.8,275.0,16.0
2016-07-28 13:00:00,12.4,33.0,295.0,13.0
2016-07-28 14:00:00,11.3,33.0,295.0,13.0
2016-07-28 15:00:00,14.8,33.0,295.0,13.0
2016-07-28 16:00:00,13.5,33.4,280.0,10.0
2016-07-28 17:00:00,16.7,33.4,280.0,10.0
2016-07-28 18:00:00,25.6,33.4,280.0,10.0
2016-07-28 19:00:00,32.1,28.8,265.0,13.0
2016-07-28 20:00:00,28.7,28.8,265.0,13.0
2016-07-28 21:00:00,14.6,28.8,265.0,13.0
2016-07-28 22:00:00,13.3,28.1,275.0,12.0
2016-07-28 23:00:00,7.9,28.1,275.0,12.0
2016-07-29 00:00:00,6.2,28.1,275.0,12.0
2016-07-29 01:00:00,8.9,27.2,270.0,12.0
2016-07-29 02:00:00,13.1,27.2,270.0,12.0
2016-07-29 03:00:00,13.8,27.2,270.0,12.0
2016-07-29 04:00:00,15.4,26.5,270.0,15.0
2016-07-29 05:00:00,15.5,26.5,270.0,15.0
2016-07-29 06:00:00,15.9,26.5,270.0,15.0
2016-07-29 07:00:00,14.7,27.5,235.0,18.0
2016-07-29 08:00:00,15.3,27.5,235.0,18.0
2016-07-29 09:00:00,14.6,27.5,235.0,18.0
2016-07-29 10:00:00,17.7,30.6,225.0,14.0
2016-07-29 11:00:00,14.0,30.6,225.0,14.0
2016-07-29 12:00:00,9.3,30.6,225.0,14.0
2016-07-29 13:00:00,8.4,32.3,240.0,20.0
2016-07-29 14:00:00,8.5,32.3,240.0,20.0
2016-07-29 15:00:00,8.4,32.3,240.0,20.0
2016-07-29 16:00:00,8.1,31.5,235.0,31.0
2016-07-29 17:00:00,12.6,31.5,235.0,31.0
2016-07-29 18:00:00,15.2,31.5,235.0,31.0
2016-07-29 19:00:00,22.2,28.5,265.0,27.0
2016-07-29 20:00:00,20.4,28.5,265.0,27.0
2016-07-29 21:00:00,15.1,28.5,265.0,27.0
2016-07-29 22:00:00,17.9,28.1,255.0,28.0
2016-07-29 23:00:00,10.9,28.1,255.0,28.0
2016-07-30 00:00:00,8.1,28.1,255.0,28.0
2016-07-30 01:00:00,15.0,27.7,260.0,27.0
2016-07-30 02:00:00,9.0,27.7,260.0,27.0
2016-07-30 03:00:00,11.7,27.7,260.0,27.0
2016-07-30 04:00:00,9.6,26.9,260.0,37.0
2016-07-30 05:00:00,8.3,26.9,260.0,37.0
2016-07-30 06:00:00,7.3,26.9,260.0,37.0
2016-07-30 07:00:00,11.7,27.3,255.0,31.0
2016-07-30 08:00:00,19.7,27.3,255.0,31.0
2016-07-30 09:00:00,19.6,27.3,255.0,31.0
2016-07-30 10:00:00,19.4,28.5,250.0,38.0
2016-07-30 11:00:00,14.1,28.5,250.0,38.0
2016-07-30 12:00:00,15.4,28.5,250.0,38.0
2016-07-30 13:00:00,13.5,27.8,270.0,39.0
2016-07-30 14:00:00,14.2,27.8,270.0,39.0
2016-07-30 15:00:00,15.091304347826085,27.8,270.0,39.0
2016-07-30 16:00:00,13.6,27.1,265.0,53.0
2016-07-30 17:00:00,15.0,27.1,265.0,53.0
2016-07-30 18:00:00,20.2,27.1,265.0,53.0
2016-07-30 19:00:00,22.4,26.8,275.0,47.0
2016-07-30 20:00:00,23.1,26.8,275.0,47.0
2016-07-30 21:00:00,18.3,26.8,275.0,47.0
2016-07-30 22:00:00,19.5,26.8,265.0,44.0
2016-07-30 23:00:00,18.4,26.8,265.0,44.0
2016-07-31 00:00:00,14.1,26.8,265.0,44.0
2016-07-31 01:00:00,10.4,26.5,270.0,35.0
2016-07-31 02:00:00,16.9,26.5,270.0,35.0
2016-07-31 03:00:00,15.6,26.5,270.0,35.0
2016-07-31 04:00:00,13.2,25.9,265.0,39.0
2016-07-31 05:00:00,10.2,25.9,265.0,39.0
2016-07-31 06:00:00,11.1,25.9,265.0,39.0
2016-07-31 07:00:00,10.7,26.0,275.0,38.0
2016-07-31 08:00:00,14.3,26.0,275.0,38.0
2016-07-31 09:00:00,15.8,26.0,275.0,38.0
2016-07-31 10:00:00,12.4,30.0,275.0,41.0
2016-07-31 11:00:00,11.7,30.0,275.0,41.0
2016-07-31 12:00:00,8.8,30.0,275.0,41.0
2016-07-31 13:00:00,9.4,32.1,280.0,30.0
2016-07-31 14:00:00,7.5,32.1,280.0,30.0
2016-07-31 15:00:00,10.5,32.1,280.0,30.0
2016-07-31 16:00:00,7.3,33.1,280.0,31.0
2016-07-31 17:00:00,7.9,33.1,280.0,31.0
2016-07-31 18:00:00,8.4,33.1,280.0,31.0
2016-07-31 19:00:00,8.8,29.3,285.0,29.0
2016-07-31 20:00:00,12.8,29.3,285.0,29.0
2016-07-31 21:00:00,14.4,29.3,285.0,29.0
2016-07-31 22:00:00,18.5,28.3,280.0,25.0
2016-07-31 23:00:00,16.1,28.3,280.0,25.0
2016-08-01 00:00:00,17.9,28.3,280.0,25.0
2016-08-01 01:00:00,17.0,27.4,270.0,26.0
2016-08-01 02:00:00,15.7,27.4,270.0,26.0
2016-08-01 03:00:00,16.1,27.4,270.0,26.0
2016-08-01 04:00:00,15.3,26.4,275.0,30.0
2016-08-01 05:00:00,16.0,26.4,275.0,30.0
2016-08-01 06:00:00,18.8,26.4,275.0,30.0
2016-08-01 07:00:00,18.3,27.2,290.0,26.0
2016-08-01 08:00:00,18.8,27.2,290.0,26.0
2016-08-01 09:00:00,19.9,27.2,290.0,26.0
2016-08-01 10:00:00,18.3,31.8,290.0,28.0
2016-08-01 11:00:00,16.2,31.8,290.0,28.0
2016-08-01 12:00:00,9.4,31.8,290.0,28.0
2016-08-01 13:00:00,8.9,33.8,275.0,21.0
2016-08-01 14:00:00,12.2,33.8,275.0,21.0
2016-08-01 15:00:00,13.2,33.8,275.0,21.0
2016-08-01 16:00:00,13.6,33.0,275.0,23.0
2016-08-01 17:00:00,13.4,33.0,275.0,23.0
2016-08-01 18:00:00,13.6,33.0,275.0,23.0
2016-08-01 19:00:00,11.6,28.8,285.0,26.0
2016-08-01 20:00:00,15.5,28.8,285.0,26.0
2016-08-01 21:00:00,13.9,28.8,285.0,26.0
2016-08-01 22:00:00,18.8,28.4,280.0,24.0
2016-08-01 23:00:00,22.4,28.4,280.0,24.0
2016-08-02 00:00:00,18.0,28.4,280.0,24.0
2016-08-02 01:00:00,19.5,27.8,280.0,29.0
2016-08-02 02:00:00,16.3,27.8,280.0,29.0
2016-08-02 03:00:00,15.9,27.8,280.0,29.0
2016-08-02 04:00:00,15.4,26.6,270.0,33.0
2016-08-02 05:00:00,12.7,26.6,270.0,33.0
2016-08-02 06:00:00,14.3,26.6,270.0,33.0
2016-08-02 07:00:00,16.64090909090909,26.3,280.0,34.0
2016-08-02 08:00:00,10.4,26.3,280.0,34.0
2016-08-02 09:00:00,11.6,26.3,280.0,34.0
2016-08-02 10:00:00,14.9,26.8,280.0,33.0
2016-08-02 11:00:00,14.0,26.8,280.0,33.0
2016-08-02 12:00:00,17.2,26.8,280.0,33.0
2016-08-02 13:00:00,15.9,29.7,280.0,39.0
2016-08-02 14:00:00,17.2,29.7,280.0,39.0
2016-08-02 15:00:00,16.2,29.7,280.0,39.0
2016-08-02 16:00:00,16.64090909090909,32.4,265.0,34.0
2016-08-02 17:00:00,17.6,32.4,265.0,34.0
2016-08-02 18:00:00,18.3,32.4,265.0,34.0
2016-08-02 19:00:00,20.0,28.0,280.0,31.0
2016-08-02 20:00:00,19.8,28.0,280.0,31.0
2016-08-02 21:00:00,17.9,28.0,280.0,31.0
2016-08-02 22:00:00,18.6,26.9,280.0,36.0
2016-08-02 23:00:00,24.4,26.9,280.0,36.0
2016-08-03 00:00:00,22.7,26.9,280.0,36.0
2016-08-03 01:00:00,18.9,26.2,290.0,27.0
2016-08-03 02:00:00,18.4,26.2,290.0,27.0
2016-08-03 03:00:00,12.4,26.2,290.0,27.0
2016-08-03 04:00:00,12.4,25.8,285.0,32.0
2016-08-03 05:00:00,14.2,25.8,285.0,32.0
2016-08-03 06:00:00,11.4,25.8,285.0,32.0
2016-08-03 07:00:00,15.7,27.1,295.0,28.0
2016-08-03 08:00:00,19.3,27.1,295.0,28.0
2016-08-03 09:00:00,20.0,27.1,295.0,28.0
2016-08-03 10:00:00,18.2,30.3,290.0,24.0
2016-08-03 11:00:00,14.1,30.3,290.0,24.0
2016-08-03 12:00:00,15.0,30.3,290.0,24.0
