,Songkhla,Songkhla,Songkhla,Songkhla
2017-01-26 10:00:00,28.1,75.0,49.0,13.6
2017-01-26 13:00:00,29.1,80.0,45.0,20.33333333333333
2017-01-26 16:00:00,28.0,75.0,47.0,19.23333333333333
2017-01-26 19:00:00,25.8,90.0,41.0,18.03333333333333
2017-01-26 22:00:00,25.3,85.0,50.0,22.5
2017-01-27 01:00:00,25.4,85.0,60.0,26.1
2017-01-27 04:00:00,25.3,85.0,64.0,25.8
2017-01-27 07:00:00,25.2,75.0,57.0,18.266666666666666
2017-01-27 10:00:00,27.4,65.0,46.0,23.066666666666663
2017-01-27 13:00:00,28.3,70.0,33.0,24.166666666666668
2017-01-27 16:00:00,27.5,75.0,34.0,24.4
2017-01-27 19:00:00,25.4,65.0,37.0,24.0
2017-01-27 22:00:00,25.1,60.0,43.0,21.266666666666666
2017-01-28 01:00:00,24.8,55.0,45.0,23.066666666666663
2017-01-28 04:00:00,24.1,50.0,43.0,21.666666666666668
2017-01-28 07:00:00,24.3,50.0,44.0,19.133333333333333
2017-01-28 10:00:00,26.9,55.0,40.0,18.1
2017-01-28 13:00:00,28.1,55.0,28.0,22.933333333333334
2017-01-28 16:00:00,27.5,60.0,24.0,22.933333333333334
2017-01-28 19:00:00,24.7,50.0,22.0,22.933333333333334
2017-01-28 22:00:00,24.6,45.0,22.0,32.7
2017-01-29 01:00:00,24.2,55.0,23.0,22.933333333333334
2017-01-29 04:00:00,23.7,55.0,23.0,21.1
2017-01-29 07:00:00,24.2,40.0,15.0,25.2
2017-01-29 10:00:00,26.8,45.0,14.0,25.066666666666663
2017-01-29 13:00:00,28.4,55.0,10.0,24.33333333333333
2017-01-29 16:00:00,27.5,65.0,5.0,24.933333333333334
2017-01-29 19:00:00,24.7,35.0,10.0,31.066666666666663
2017-01-29 22:00:00,24.4,30.0,11.0,26.0
2017-01-30 01:00:00,24.0,45.0,9.0,28.83333333333333
2017-01-30 04:00:00,23.6,70.0,9.0,32.93333333333333
2017-01-30 07:00:00,24.1,55.0,6.0,24.1
2017-01-30 10:00:00,27.1,75.0,10.0,24.366666666666664
2017-01-30 13:00:00,28.4,70.0,5.0,26.23333333333333
2017-01-30 16:00:00,27.6,45.0,4.0,24.23333333333333
2017-01-30 19:00:00,25.0,125.0,4.0,18.666666666666668
2017-01-30 22:00:00,24.7,110.0,8.0,23.8
2017-01-31 01:00:00,24.3,90.0,16.0,19.347222222222225
2017-01-31 04:00:00,24.0,85.0,17.0,19.347222222222225
2017-01-31 07:00:00,24.6,75.0,17.0,17.6
2017-01-31 10:00:00,27.0,65.0,20.0,17.533333333333335
2017-01-31 13:00:00,28.5,75.0,19.0,18.6
2017-01-31 16:00:00,28.0,85.0,17.0,21.73333333333333
2017-01-31 19:00:00,25.4,85.0,11.0,18.466666666666665
2017-01-31 22:00:00,24.7,70.0,13.0,22.15
2017-02-01 01:00:00,24.2,75.0,18.0,27.88888888888889
2017-02-01 04:00:00,23.6,75.0,22.0,27.88888888888889
2017-02-01 07:00:00,24.3,70.0,20.0,22.9
2017-02-01 10:00:00,27.4,65.0,25.0,27.5
2017-02-01 13:00:00,28.9,65.0,15.0,27.53333333333333
2017-02-01 16:00:00,27.9,65.0,12.0,30.600000000000005
2017-02-01 19:00:00,25.2,60.0,17.0,26.933333333333334
2017-02-01 22:00:00,25.1,55.0,19.0,31.866666666666664
2017-02-02 01:00:00,24.1,60.0,20.0,33.0
2017-02-02 04:00:00,23.4,70.0,24.0,26.6
2017-02-02 07:00:00,24.5,65.0,17.0,25.03333333333333
2017-02-02 10:00:00,27.8,80.0,19.0,27.33333333333333
2017-02-02 13:00:00,29.5,90.0,14.0,26.83333333333333
2017-02-02 16:00:00,28.7,100.0,10.0,30.566666666666663
2017-02-02 19:00:00,25.6,100.0,8.0,30.73333333333333
2017-02-02 22:00:00,24.9,110.0,9.0,33.7
2017-02-03 01:00:00,24.6,95.0,14.0,47.36666666666667
2017-02-03 04:00:00,24.0,100.0,16.0,31.933333333333337
2017-02-03 07:00:00,24.8,90.0,13.0,17.166666666666668
2017-02-03 10:00:00,28.2,95.0,17.0,12.166666666666666
2017-02-03 13:00:00,29.4,80.0,18.0,13.2
2017-02-03 16:00:00,28.6,75.0,21.0,18.4
2017-02-03 19:00:00,26.1,70.0,18.0,9.433333333333332
2017-02-03 22:00:00,25.4,80.0,21.0,12.5
2017-02-04 01:00:00,24.6,85.0,22.0,13.833333333333334
2017-02-04 04:00:00,24.3,80.0,20.0,15.9
2017-02-04 07:00:00,25.0,75.0,15.0,11.199999999999998
2017-02-04 10:00:00,27.7,75.0,17.0,18.366666666666664
2017-02-04 13:00:00,28.7,65.0,19.0,18.53333333333333
2017-02-04 16:00:00,28.3,60.0,18.0,21.4
2017-02-04 19:00:00,25.8,35.0,11.0,21.766666666666666
2017-02-04 22:00:00,25.2,20.0,12.0,15.166666666666666
2017-02-05 01:00:00,24.4,50.0,20.0,13.5
2017-02-05 04:00:00,23.9,50.0,22.0,22.23333333333333
2017-02-05 07:00:00,25.1,55.0,17.0,11.699999999999998
2017-02-05 10:00:00,28.3,55.0,17.0,11.166666666666666
2017-02-05 13:00:00,29.8,25.0,9.0,14.766666666666666
2017-02-05 16:00:00,28.9,350.0,10.0,21.166666666666668
2017-02-05 19:00:00,25.7,10.0,12.0,17.733333333333334
2017-02-05 22:00:00,24.6,15.0,13.0,22.03333333333333
2017-02-06 01:00:00,24.2,20.0,17.0,24.96666666666667
2017-02-06 04:00:00,23.7,25.0,20.0,33.9
2017-02-06 07:00:00,24.6,10.0,19.0,22.566666666666663
2017-02-06 10:00:00,29.0,15.0,19.0,16.76666666666667
2017-02-06 13:00:00,29.8,5.0,16.0,20.266666666666666
2017-02-06 16:00:00,29.1,330.0,14.0,31.433333333333337
2017-02-06 19:00:00,25.3,330.0,13.0,26.33333333333333
2017-02-06 22:00:00,23.9,330.0,15.0,22.26666666666667
2017-02-07 01:00:00,23.5,335.0,15.0,26.433333333333334
2017-02-07 04:00:00,23.2,330.0,18.0,29.33333333333333
2017-02-07 07:00:00,24.5,330.0,16.0,22.7
2017-02-07 10:00:00,28.8,340.0,15.0,20.26666666666667
2017-02-07 13:00:00,29.7,330.0,10.0,24.366666666666664
2017-02-07 16:00:00,28.9,280.0,12.0,28.46666666666667
2017-02-07 19:00:00,25.9,275.0,16.0,28.53333333333333
2017-02-07 22:00:00,24.6,285.0,11.0,30.03333333333333
2017-02-08 01:00:00,24.1,300.0,10.0,28.95
2017-02-08 04:00:00,23.4,300.0,12.0,22.96666666666667
2017-02-08 07:00:00,24.3,305.0,10.0,22.866666666666664
2017-02-08 10:00:00,28.6,315.0,9.0,23.866666666666664
2017-02-08 13:00:00,29.3,305.0,13.0,23.3
2017-02-08 16:00:00,28.6,265.0,17.0,31.26666666666667
2017-02-08 19:00:00,25.4,270.0,19.0,29.133333333333336
2017-02-08 22:00:00,24.7,270.0,11.0,25.6
2017-02-09 01:00:00,23.5,280.0,11.0,27.3
2017-02-09 04:00:00,23.2,280.0,12.0,31.03333333333333
2017-02-09 07:00:00,23.8,280.0,17.0,20.73333333333333
2017-02-09 10:00:00,28.5,290.0,11.0,15.233333333333334
2017-02-09 13:00:00,29.8,285.0,7.0,19.366666666666667
2017-02-09 16:00:00,28.8,265.0,10.0,24.166666666666668
2017-02-09 19:00:00,24.5,265.0,9.0,25.866666666666664
2017-02-09 22:00:00,24.0,335.0,4.0,27.5
2017-02-10 01:00:00,23.0,295.0,2.0,25.600000000000005
2017-02-10 04:00:00,22.4,250.0,2.0,25.3
2017-02-10 07:00:00,23.8,40.0,4.0,21.36666666666667
2017-02-10 10:00:00,28.4,55.0,13.0,18.3
2017-02-10 13:00:00,29.9,75.0,7.0,16.7
2017-02-10 16:00:00,28.7,55.0,6.0,20.0
2017-02-10 19:00:00,25.1,25.0,7.0,17.733333333333334
2017-02-10 22:00:00,24.2,45.0,12.0,19.766666666666666
2017-02-11 01:00:00,23.6,30.0,12.0,21.899999999999995
2017-02-11 04:00:00,23.5,55.0,16.0,22.76666666666667
2017-02-11 07:00:00,24.5,90.0,23.0,23.166666666666668
2017-02-11 10:00:00,27.9,90.0,26.0,20.066666666666663
2017-02-11 13:00:00,29.1,95.0,29.0,25.3
2017-02-11 16:00:00,28.7,85.0,36.0,21.266666666666666
2017-02-11 19:00:00,26.1,85.0,39.0,19.23333333333333
2017-02-11 22:00:00,25.5,80.0,48.0,22.066666666666663
2017-02-12 01:00:00,25.2,80.0,43.0,24.133333333333336
2017-02-12 04:00:00,25.4,70.0,56.0,22.933333333333334
2017-02-12 07:00:00,25.0,70.0,46.0,26.633333333333336
2017-02-12 10:00:00,27.6,80.0,48.0,35.3
2017-02-12 13:00:00,29.1,80.0,36.0,22.266666666666666
2017-02-12 16:00:00,28.5,80.0,38.0,23.0
2017-02-12 19:00:00,26.3,80.0,38.0,24.9
2017-02-12 22:00:00,25.7,75.0,44.0,24.8
2017-02-13 01:00:00,25.6,80.0,47.0,25.433333333333334
2017-02-13 04:00:00,25.3,80.0,48.0,28.166666666666668
2017-02-13 07:00:00,25.2,70.0,44.0,25.566666666666663
2017-02-13 10:00:00,27.8,70.0,42.0,26.0
2017-02-13 13:00:00,28.5,75.0,36.0,27.53333333333333
2017-02-13 16:00:00,27.8,80.0,38.0,29.633333333333336
2017-02-13 19:00:00,25.9,75.0,34.0,21.9
2017-02-13 22:00:00,25.5,70.0,42.0,21.433333333333334
2017-02-14 01:00:00,25.3,80.0,54.0,25.433333333333334
2017-02-14 04:00:00,25.6,75.0,57.0,23.0
2017-02-14 07:00:00,25.5,65.0,41.0,22.33333333333333
2017-02-14 10:00:00,28.0,70.0,40.0,26.3
2017-02-14 13:00:00,28.8,75.0,38.0,19.633333333333336
2017-02-14 16:00:00,28.2,75.0,44.0,23.433333333333334
2017-02-14 19:00:00,26.0,80.0,49.0,23.1
2017-02-14 22:00:00,25.6,85.0,55.0,19.4
2017-02-15 01:00:00,25.1,80.0,51.0,23.76666666666667
2017-02-15 04:00:00,25.2,80.0,56.0,31.26666666666667
2017-02-15 07:00:00,25.1,75.0,51.0,28.266666666666666
2017-02-15 10:00:00,27.6,75.0,49.0,26.5
2017-02-15 13:00:00,28.3,80.0,36.0,19.7
2017-02-15 16:00:00,28.0,75.0,40.0,16.96666666666667
2017-02-15 19:00:00,25.9,85.0,45.0,13.833333333333334
2017-02-15 22:00:00,25.4,85.0,50.0,18.7
2017-02-16 01:00:00,25.1,85.0,51.0,19.03333333333333
2017-02-16 04:00:00,24.9,80.0,51.0,20.766666666666666
2017-02-16 07:00:00,25.0,70.0,48.0,22.53333333333333
2017-02-16 10:00:00,27.5,70.0,46.0,20.466666666666665
2017-02-16 13:00:00,29.1,80.0,37.0,19.466666666666665
2017-02-16 16:00:00,28.1,85.0,35.0,20.066666666666663
2017-02-16 19:00:00,26.0,90.0,39.0,19.83333333333333
2017-02-16 22:00:00,25.4,85.0,42.0,17.7
2017-02-17 01:00:00,24.7,80.0,45.0,24.766666666666666
2017-02-17 04:00:00,24.2,80.0,46.0,22.9
2017-02-17 07:00:00,24.4,70.0,40.0,16.333333333333332
2017-02-17 10:00:00,27.4,75.0,41.0,16.3
2017-02-17 13:00:00,28.9,85.0,34.0,22.566666666666663
2017-02-17 16:00:00,28.0,90.0,32.0,27.633333333333336
2017-02-17 19:00:00,25.7,90.0,35.0,27.433333333333337
2017-02-17 22:00:00,25.2,90.0,38.0,25.46666666666667
2017-02-18 01:00:00,24.7,95.0,41.0,24.9
2017-02-18 04:00:00,24.5,90.0,41.0,25.8
2017-02-18 07:00:00,24.9,85.0,34.0,26.33333333333333
2017-02-18 10:00:00,27.7,85.0,37.0,25.933333333333337
2017-02-18 13:00:00,29.0,90.0,34.0,21.633333333333336
2017-02-18 16:00:00,27.9,85.0,36.0,20.33333333333333
2017-02-18 19:00:00,26.1,85.0,34.0,20.8
2017-02-18 22:00:00,25.4,85.0,39.0,22.96666666666667
2017-02-19 01:00:00,24.7,80.0,38.0,27.33333333333333
2017-02-19 04:00:00,24.7,85.0,40.0,27.899999999999995
2017-02-19 07:00:00,25.2,80.0,37.0,23.7
2017-02-19 10:00:00,27.9,80.0,36.0,24.1
2017-02-19 13:00:00,29.0,90.0,34.0,24.8
2017-02-19 16:00:00,28.4,85.0,30.0,26.8
2017-02-19 19:00:00,26.1,95.0,27.0,24.03333333333333
2017-02-19 22:00:00,25.4,85.0,28.0,24.2
2017-02-20 01:00:00,24.7,60.0,24.0,26.6
2017-02-20 04:00:00,24.4,70.0,23.0,25.1
2017-02-20 07:00:00,24.6,80.0,18.0,22.8
2017-02-20 10:00:00,27.9,85.0,23.0,22.76666666666667
2017-02-20 13:00:00,29.5,95.0,19.0,22.666666666666668
2017-02-20 16:00:00,28.4,95.0,12.0,22.9
2017-02-20 19:00:00,25.5,90.0,21.0,21.399999999999995
2017-02-20 22:00:00,25.2,90.0,24.0,19.766666666666666
2017-02-21 01:00:00,24.6,60.0,23.0,24.1
2017-02-21 04:00:00,25.3,65.0,23.0,26.933333333333334
2017-02-21 07:00:00,25.5,70.0,21.0,18.966666666666665
2017-02-21 10:00:00,28.4,70.0,25.0,13.633333333333333
2017-02-21 13:00:00,29.6,80.0,22.0,18.83333333333333
2017-02-21 16:00:00,28.8,75.0,19.0,20.73333333333333
2017-02-21 19:00:00,26.1,75.0,21.0,12.6
2017-02-21 22:00:00,25.4,75.0,20.0,14.7
2017-02-22 01:00:00,25.5,70.0,22.0,18.433333333333334
2017-02-22 04:00:00,25.9,85.0,23.0,20.4
2017-02-22 07:00:00,26.0,85.0,21.0,14.766666666666666
2017-02-22 10:00:00,28.9,95.0,26.0,16.166666666666668
2017-02-22 13:00:00,30.0,105.0,25.0,15.433333333333332
2017-02-22 16:00:00,29.2,100.0,23.0,19.4
2017-02-22 19:00:00,26.8,110.0,19.0,18.866666666666667
2017-02-22 22:00:00,25.8,105.0,21.0,14.199999999999998
2017-02-23 01:00:00,25.5,70.0,18.0,16.333333333333332
2017-02-23 04:00:00,25.2,80.0,20.0,16.566666666666666
2017-02-23 07:00:00,25.8,95.0,22.0,12.266666666666666
2017-02-23 10:00:00,28.6,90.0,23.0,12.233333333333334
2017-02-23 13:00:00,29.3,85.0,23.0,16.333333333333332
2017-02-23 16:00:00,29.0,90.0,23.0,15.9
2017-02-23 19:00:00,26.6,80.0,23.0,16.8
2017-02-23 22:00:00,25.8,80.0,26.0,17.666666666666668
2017-02-24 01:00:00,25.3,65.0,21.0,16.7
2017-02-24 04:00:00,25.1,75.0,25.0,15.7
2017-02-24 07:00:00,25.9,90.0,30.0,10.966666666666669
2017-02-24 10:00:00,28.9,90.0,30.0,10.233333333333334
2017-02-24 13:00:00,30.0,100.0,30.0,11.266666666666667
2017-02-24 16:00:00,29.3,100.0,27.0,16.599999999999998
2017-02-24 19:00:00,26.7,90.0,32.0,13.633333333333333
2017-02-24 22:00:00,26.1,95.0,30.0,14.133333333333336
2017-02-25 01:00:00,25.6,70.0,26.0,16.233333333333334
2017-02-25 04:00:00,26.2,80.0,25.0,17.933333333333334
2017-02-25 07:00:00,26.1,105.0,22.0,12.433333333333332
2017-02-25 10:00:00,28.9,100.0,22.0,12.433333333333335
2017-02-25 13:00:00,30.1,100.0,24.0,18.133333333333336
2017-02-25 16:00:00,28.9,90.0,25.0,14.0
2017-02-25 19:00:00,27.2,85.0,27.0,15.4
2017-02-25 22:00:00,26.4,80.0,36.0,15.866666666666667
2017-02-26 01:00:00,25.7,80.0,47.0,15.7
2017-02-26 04:00:00,25.3,85.0,48.0,14.833333333333334
2017-02-26 07:00:00,25.6,80.0,43.0,13.966666666666669
2017-02-26 10:00:00,28.4,80.0,44.0,16.833333333333332
2017-02-26 13:00:00,30.1,85.0,43.0,18.433333333333334
2017-02-26 16:00:00,29.3,80.0,47.0,18.466666666666665
2017-02-26 19:00:00,27.1,85.0,47.0,18.73333333333333
2017-02-26 22:00:00,26.7,80.0,56.0,19.766666666666666
2017-02-27 01:00:00,26.6,75.0,53.0,22.26666666666667
2017-02-27 04:00:00,26.3,75.0,52.0,20.266666666666666
2017-02-27 07:00:00,26.3,80.0,44.0,17.233333333333334
2017-02-27 10:00:00,28.4,85.0,49.0,19.4
2017-02-27 13:00:00,29.2,95.0,46.0,20.966666666666665
2017-02-27 16:00:00,28.8,90.0,46.0,24.600000000000005
2017-02-27 19:00:00,26.7,95.0,42.0,24.933333333333337
2017-02-27 22:00:00,26.4,85.0,47.0,25.1
2017-02-28 01:00:00,26.1,75.0,58.0,26.83333333333333
2017-02-28 04:00:00,26.2,80.0,62.0,27.83333333333333
2017-02-28 07:00:00,26.3,85.0,60.0,26.03333333333333
2017-02-28 10:00:00,28.2,80.0,61.0,26.933333333333334
2017-02-28 13:00:00,29.9,85.0,56.0,26.566666666666663
2017-02-28 16:00:00,29.0,85.0,52.0,26.26666666666667
2017-02-28 19:00:00,26.9,90.0,44.0,25.73333333333333
2017-02-28 22:00:00,26.0,90.0,49.0,26.2
2017-03-01 01:00:00,25.1,85.0,50.0,26.666666666666668
2017-03-01 04:00:00,24.9,85.0,55.0,27.46666666666667
2017-03-01 07:00:00,25.5,85.0,53.0,27.46666666666667
2017-03-01 10:00:00,28.0,80.0,55.0,28.666666666666668
2017-03-01 13:00:00,29.7,85.0,46.0,24.399999999999995
2017-03-01 16:00:00,29.0,80.0,50.0,24.1
2017-03-01 19:00:00,26.7,85.0,48.0,26.5
2017-03-01 22:00:00,26.0,75.0,51.0,26.633333333333336
2017-03-02 01:00:00,25.3,80.0,51.0,25.53333333333333
2017-03-02 04:00:00,24.8,80.0,50.0,24.53333333333333
2017-03-02 07:00:00,25.3,80.0,45.0,26.866666666666664
2017-03-02 10:00:00,28.3,80.0,44.0,25.6
2017-03-02 13:00:00,29.5,90.0,40.0,28.53333333333333
2017-03-02 16:00:00,28.6,85.0,42.0,30.066666666666663
2017-03-02 19:00:00,26.3,80.0,46.0,31.33333333333333
2017-03-02 22:00:00,26.1,75.0,52.0,29.7
2017-03-03 01:00:00,25.9,75.0,56.0,31.3
2017-03-03 04:00:00,25.9,80.0,54.0,28.53333333333333
2017-03-03 07:00:00,26.1,75.0,48.0,26.03333333333333
2017-03-03 10:00:00,27.8,80.0,48.0,25.633333333333336
2017-03-03 13:00:00,29.1,85.0,37.0,28.9
2017-03-03 16:00:00,28.5,85.0,36.0,28.2
2017-03-03 19:00:00,26.3,95.0,32.0,28.2
2017-03-03 22:00:00,25.6,90.0,33.0,27.5
2017-03-04 01:00:00,24.9,90.0,31.0,28.566666666666663
2017-03-04 04:00:00,24.5,90.0,31.0,32.1
2017-03-04 07:00:00,25.0,85.0,29.0,32.4
2017-03-04 10:00:00,28.0,90.0,30.0,32.65
2017-03-04 13:00:00,29.7,100.0,31.0,30.066666666666663
2017-03-04 16:00:00,28.8,110.0,25.0,30.2
2017-03-04 19:00:00,26.2,110.0,18.0,28.3
2017-03-04 22:00:00,25.0,100.0,19.0,28.1
2017-03-05 01:00:00,24.7,75.0,15.0,29.53333333333333
2017-03-05 04:00:00,24.6,80.0,17.0,30.266666666666666
2017-03-05 07:00:00,25.0,100.0,14.0,30.566666666666663
2017-03-05 10:00:00,28.5,105.0,15.0,28.266666666666666
2017-03-05 13:00:00,29.8,125.0,17.0,28.3
2017-03-05 16:00:00,28.8,135.0,9.0,29.9
2017-03-05 19:00:00,25.7,210.0,3.0,27.9
2017-03-05 22:00:00,24.2,265.0,0.0,28.7
2017-03-06 01:00:00,23.5,360.0,5.0,29.166666666666668
2017-03-06 04:00:00,23.1,30.0,5.0,27.1
2017-03-06 07:00:00,24.7,50.0,7.0,26.933333333333334
2017-03-06 10:00:00,28.4,55.0,10.0,28.46666666666667
2017-03-06 13:00:00,30.0,85.0,12.0,27.866666666666664
2017-03-06 16:00:00,29.4,85.0,7.0,27.933333333333334
2017-03-06 19:00:00,25.8,45.0,4.0,27.766666666666666
2017-03-06 22:00:00,23.6,55.0,6.0,28.866666666666664
2017-03-07 01:00:00,23.2,15.0,8.0,29.766666666666666
2017-03-07 04:00:00,23.2,45.0,11.0,30.066666666666663
2017-03-07 07:00:00,24.8,50.0,10.0,30.0
2017-03-07 10:00:00,28.8,55.0,11.0,29.166666666666668
2017-03-07 13:00:00,30.5,75.0,5.0,28.399999999999995
2017-03-07 16:00:00,29.9,20.0,1.0,30.73333333333333
2017-03-07 19:00:00,26.2,285.0,2.0,28.0
2017-03-07 22:00:00,25.1,40.0,5.0,26.399999999999995
2017-03-08 01:00:00,24.2,35.0,15.0,27.46666666666667
2017-03-08 04:00:00,23.9,65.0,15.0,26.933333333333334
2017-03-08 07:00:00,24.7,60.0,9.0,27.76666666666667
2017-03-08 10:00:00,28.4,60.0,11.0,28.46666666666667
2017-03-08 13:00:00,30.6,30.0,8.0,29.433333333333334
2017-03-08 16:00:00,29.1,40.0,5.0,24.7
2017-03-08 19:00:00,25.7,10.0,10.0,26.133333333333336
2017-03-08 22:00:00,25.2,55.0,14.0,26.73333333333333
2017-03-09 01:00:00,24.8,35.0,20.0,26.73333333333333
2017-03-09 04:00:00,24.4,65.0,21.0,26.7
2017-03-09 07:00:00,24.9,55.0,20.0,24.633333333333336
2017-03-09 10:00:00,28.0,80.0,25.0,23.33333333333333
2017-03-09 13:00:00,30.0,90.0,20.0,23.866666666666664
2017-03-09 16:00:00,29.0,105.0,19.0,24.9
2017-03-09 19:00:00,25.9,115.0,13.0,22.76666666666667
2017-03-09 22:00:00,25.1,100.0,13.0,22.26666666666667
2017-03-10 01:00:00,24.6,60.0,19.0,22.7
2017-03-10 04:00:00,24.5,75.0,22.0,23.53333333333333
2017-03-10 07:00:00,25.4,85.0,22.0,22.5
2017-03-10 10:00:00,28.6,85.0,24.0,21.366666666666664
2017-03-10 13:00:00,29.7,95.0,22.0,22.133333333333336
2017-03-10 16:00:00,29.0,95.0,19.0,23.933333333333334
2017-03-10 19:00:00,26.3,80.0,15.0,25.066666666666663
2017-03-10 22:00:00,25.1,85.0,18.0,25.73333333333333
2017-03-11 01:00:00,24.3,50.0,15.0,26.8
2017-03-11 04:00:00,24.5,75.0,16.0,27.433333333333334
2017-03-11 07:00:00,25.3,95.0,19.0,24.8
2017-03-11 10:00:00,28.9,100.0,18.0,24.96666666666667
2017-03-11 13:00:00,30.0,105.0,20.0,27.03333333333333
2017-03-11 16:00:00,29.6,120.0,16.0,24.666666666666668
2017-03-11 19:00:00,24.9,125.0,10.0,25.266666666666666
2017-03-11 22:00:00,23.9,100.0,8.0,26.3
2017-03-12 01:00:00,22.9,355.0,3.0,27.166666666666668
2017-03-12 04:00:00,22.3,55.0,5.0,27.433333333333334
2017-03-12 07:00:00,24.9,105.0,9.0,24.566666666666663
2017-03-12 10:00:00,29.7,105.0,7.0,22.46666666666667
2017-03-12 13:00:00,30.6,180.0,5.0,24.133333333333336
2017-03-12 16:00:00,29.9,220.0,7.0,28.0
2017-03-12 19:00:00,25.7,255.0,8.0,29.866666666666664
2017-03-12 22:00:00,23.8,300.0,5.0,29.933333333333334
2017-03-13 01:00:00,23.3,305.0,8.0,30.8
2017-03-13 04:00:00,23.3,305.0,7.0,30.933333333333337
2017-03-13 07:00:00,25.3,265.0,2.0,26.566666666666663
2017-03-13 10:00:00,29.9,255.0,1.0,26.366666666666664
2017-03-13 13:00:00,30.9,215.0,4.0,29.23333333333333
2017-03-13 16:00:00,30.2,210.0,4.0,29.133333333333336
2017-03-13 19:00:00,26.8,250.0,5.0,31.566666666666663
2017-03-13 22:00:00,25.1,345.0,4.0,28.8
2017-03-14 01:00:00,25.1,335.0,5.0,29.866666666666664
2017-03-14 04:00:00,24.5,110.0,2.0,27.5
2017-03-14 07:00:00,25.2,100.0,8.0,27.166666666666668
2017-03-14 10:00:00,30.8,110.0,10.0,27.933333333333334
2017-03-14 13:00:00,33.5,165.0,8.0,28.3
2017-03-14 16:00:00,31.7,210.0,6.0,26.9
2017-03-14 19:00:00,26.5,230.0,2.0,23.96666666666667
2017-03-14 22:00:00,25.8,35.0,5.0,23.9
2017-03-15 01:00:00,25.1,45.0,8.0,27.0
2017-03-15 04:00:00,25.0,85.0,7.0,27.933333333333337
2017-03-15 07:00:00,25.9,65.0,8.0,24.3
2017-03-15 10:00:00,30.9,140.0,6.0,24.933333333333334
2017-03-15 13:00:00,32.9,200.0,6.0,29.399999999999995
2017-03-15 16:00:00,31.4,225.0,3.0,25.433333333333334
2017-03-15 19:00:00,27.9,190.0,2.0,24.066666666666663
2017-03-15 22:00:00,26.3,75.0,2.0,26.33333333333333
2017-03-16 01:00:00,25.4,30.0,7.0,27.166666666666668
2017-03-16 04:00:00,25.0,65.0,8.0,26.600000000000005
2017-03-16 07:00:00,26.1,75.0,11.0,28.0
2017-03-16 10:00:00,29.8,75.0,12.0,25.6
2017-03-16 13:00:00,31.3,95.0,4.0,24.600000000000005
2017-03-16 16:00:00,30.4,235.0,7.0,27.96666666666667
2017-03-16 19:00:00,26.9,270.0,9.0,29.633333333333336
2017-03-16 22:00:00,26.3,350.0,9.0,29.600000000000005
2017-03-17 01:00:00,25.5,340.0,3.0,28.366666666666664
2017-03-17 04:00:00,25.1,350.0,9.0,27.166666666666668
2017-03-17 07:00:00,26.1,0.0,6.0,24.96666666666667
2017-03-17 10:00:00,30.1,30.0,5.0,25.633333333333336
2017-03-17 13:00:00,30.9,65.0,5.0,25.33333333333333
2017-03-17 16:00:00,30.1,130.0,1.0,26.2
2017-03-17 19:00:00,26.9,260.0,2.0,24.433333333333334
2017-03-17 22:00:00,25.6,330.0,2.0,24.53333333333333
2017-03-18 01:00:00,24.8,330.0,2.0,25.266666666666666
2017-03-18 04:00:00,24.4,35.0,2.0,24.933333333333337
2017-03-18 07:00:00,26.1,160.0,1.0,23.83333333333333
2017-03-18 10:00:00,29.3,95.0,2.0,25.33333333333333
2017-03-18 13:00:00,30.5,145.0,2.0,26.8
2017-03-18 16:00:00,29.7,210.0,3.0,25.53333333333333
2017-03-18 19:00:00,27.1,195.0,4.0,21.433333333333337
2017-03-18 22:00:00,25.9,240.0,3.0,22.066666666666663
2017-03-19 01:00:00,25.3,315.0,6.0,21.33333333333333
2017-03-19 04:00:00,25.0,335.0,6.0,22.8
2017-03-19 07:00:00,25.9,320.0,3.0,24.266666666666666
2017-03-19 10:00:00,29.5,60.0,1.0,23.666666666666668
2017-03-19 13:00:00,30.4,240.0,4.0,21.0
2017-03-19 16:00:00,29.8,265.0,6.0,20.8
2017-03-19 19:00:00,26.9,315.0,8.0,19.966666666666665
2017-03-19 22:00:00,26.3,320.0,6.0,19.9
2017-03-20 01:00:00,25.0,330.0,6.0,22.433333333333334
2017-03-20 04:00:00,24.6,340.0,3.0,21.866666666666664
2017-03-20 07:00:00,26.1,25.0,4.0,18.4
2017-03-20 10:00:00,30.3,250.0,1.0,18.53333333333333
2017-03-20 13:00:00,30.6,210.0,3.0,18.666666666666664
2017-03-20 16:00:00,28.8,225.0,7.0,16.833333333333332
2017-03-20 19:00:00,26.5,230.0,7.0,15.866666666666667
2017-03-20 22:00:00,25.9,235.0,8.0,15.433333333333332
2017-03-21 01:00:00,25.3,215.0,10.0,16.15
2017-03-21 04:00:00,24.9,235.0,11.0,17.900000000000002
2017-03-21 07:00:00,25.4,285.0,10.0,15.2
2017-03-21 10:00:00,29.7,295.0,10.0,16.5
2017-03-21 13:00:00,29.5,290.0,11.0,17.8
2017-03-21 16:00:00,29.0,285.0,10.0,16.466666666666665
2017-03-21 19:00:00,26.7,285.0,7.0,17.3
2017-03-21 22:00:00,26.2,305.0,7.0,19.3
2017-03-22 01:00:00,25.6,280.0,7.0,19.8
2017-03-22 04:00:00,25.0,350.0,5.0,22.73333333333333
2017-03-22 07:00:00,25.7,30.0,10.0,21.600000000000005
