,PM2.5(µg/m3),WindDir,Wind Speed(km/h),Temp(C),Unnamed: 0,Cambodia_frp,Myanmar_frp,Thailand_frp,Lao_PDR_frp
2019-07-06 22:00:00,26.0,285.0,8.0,27.1,,,,,
2019-07-06 23:00:00,25.3,285.0,8.0,27.1,,,,,
2019-07-07 00:00:00,24.6,285.0,8.0,27.1,,,,,
2019-07-07 01:00:00,24.8,290.0,10.0,26.3,,,,,
2019-07-07 02:00:00,25.3,290.0,10.0,26.3,,,,,
2019-07-07 03:00:00,25.2,290.0,10.0,26.3,,,,,
2019-07-07 04:00:00,22.5,295.0,15.0,26.0,,,,,
2019-07-07 05:00:00,23.3,295.0,15.0,26.0,,,,,
2019-07-07 06:00:00,21.9,295.0,15.0,26.0,,,,,
2019-07-07 07:00:00,25.9,290.0,11.0,26.2,,,,,
2019-07-07 08:00:00,27.6,290.0,11.0,26.2,,,,,
2019-07-07 09:00:00,20.3,290.0,11.0,26.2,,,,,
2019-07-07 10:00:00,26.0,290.0,10.0,28.9,,,,,
2019-07-07 11:00:00,24.8,290.0,10.0,28.9,,,,,
2019-07-07 12:00:00,17.5,290.0,10.0,28.9,,,,,
2019-07-07 13:00:00,19.0,270.0,10.0,31.1,,,,,
2019-07-07 14:00:00,20.5,270.0,10.0,31.1,,,,,
2019-07-07 15:00:00,19.3,270.0,10.0,31.1,,,,,
2019-07-07 16:00:00,20.3,280.0,12.0,29.6,,,,,
2019-07-07 17:00:00,17.6,280.0,12.0,29.6,,,,,
2019-07-07 18:00:00,16.5,280.0,12.0,29.6,,,,,
2019-07-07 19:00:00,18.6,285.0,4.0,28.5,,,,,
2019-07-07 20:00:00,20.3,285.0,4.0,28.5,,,,,
2019-07-07 21:00:00,22.0,285.0,4.0,28.5,,,,,
2019-07-07 22:00:00,21.6,210.0,3.0,27.3,,,,,
2019-07-07 23:00:00,27.1,210.0,3.0,27.3,,,,,
2019-07-08 00:00:00,33.8,210.0,3.0,27.3,,,,,
2019-07-08 01:00:00,32.9,205.0,13.0,26.3,,,,,
2019-07-08 02:00:00,29.0,205.0,13.0,26.3,,,,,
2019-07-08 03:00:00,30.3,205.0,13.0,26.3,,,,,
2019-07-08 04:00:00,30.3,220.0,16.0,25.8,,,,,
2019-07-08 05:00:00,30.0,220.0,16.0,25.8,,,,,
2019-07-08 06:00:00,28.1,220.0,16.0,25.8,,,,,
2019-07-08 07:00:00,33.6,215.0,11.0,26.3,,,,,
2019-07-08 08:00:00,34.9,215.0,11.0,26.3,,,,,
2019-07-08 09:00:00,33.3,215.0,11.0,26.3,,,,,
2019-07-08 10:00:00,33.5,215.0,15.0,29.5,,,,,
2019-07-08 11:00:00,25.6,215.0,15.0,29.5,,,,,
2019-07-08 12:00:00,23.2,215.0,15.0,29.5,,,,,
2019-07-08 13:00:00,19.0,250.0,17.0,30.9,,,,,
2019-07-08 14:00:00,20.9,250.0,17.0,30.9,,,,,
2019-07-08 15:00:00,20.6,250.0,17.0,30.9,,,,,
2019-07-08 16:00:00,20.0,275.0,17.0,30.7,,,,,
2019-07-08 17:00:00,18.8,275.0,17.0,30.7,,,,,
2019-07-08 18:00:00,21.7,275.0,17.0,30.7,,,,,
2019-07-08 19:00:00,13.2,310.0,10.0,28.1,,,,,
2019-07-08 20:00:00,17.5,310.0,10.0,28.1,,,,,
2019-07-08 21:00:00,16.9,310.0,10.0,28.1,,,,,
2019-07-08 22:00:00,16.9,290.0,9.0,27.1,,,,,
2019-07-08 23:00:00,34.6,290.0,9.0,27.1,,,,,
2019-07-09 00:00:00,21.7,290.0,9.0,27.1,,,,,
2019-07-09 01:00:00,21.0,250.0,15.0,26.4,,,,,
2019-07-09 02:00:00,17.1,250.0,15.0,26.4,,,,,
2019-07-09 03:00:00,24.0,250.0,15.0,26.4,,,,,
2019-07-09 04:00:00,23.8,240.0,12.0,26.1,,,,,
2019-07-09 05:00:00,17.2,240.0,12.0,26.1,,,,,
2019-07-09 06:00:00,15.8,240.0,12.0,26.1,,,,,
2019-07-09 07:00:00,15.8,215.0,11.0,26.4,,,,,
2019-07-09 08:00:00,19.0,215.0,11.0,26.4,,,,,
2019-07-09 09:00:00,19.0,215.0,11.0,26.4,,,,,
2019-07-09 10:00:00,26.7,210.0,19.0,28.6,,,,,
2019-07-09 11:00:00,26.7,210.0,19.0,28.6,,,,,
2019-07-09 12:00:00,21.9,210.0,19.0,28.6,,,,,
2019-07-09 13:00:00,21.9,230.0,16.0,30.0,,,,,
2019-07-09 14:00:00,19.3,230.0,16.0,30.0,,,,,
2019-07-09 15:00:00,20.2,230.0,16.0,30.0,,,,,
2019-07-09 16:00:00,19.4,245.0,16.0,29.2,,,,,
2019-07-09 17:00:00,17.3,245.0,16.0,29.2,,,,,
2019-07-09 18:00:00,17.3,245.0,16.0,29.2,,,,,
2019-07-09 19:00:00,16.1,250.0,9.0,27.8,,,,,
2019-07-09 20:00:00,16.1,250.0,9.0,27.8,,,,,
2019-07-09 21:00:00,16.2,250.0,9.0,27.8,,,,,
2019-07-09 22:00:00,16.2,220.0,9.0,26.6,,,,,
2019-07-09 23:00:00,21.9,220.0,9.0,26.6,,,,,
2019-07-10 00:00:00,24.7,220.0,9.0,26.6,,,,,
2019-07-10 01:00:00,24.2,195.0,14.0,25.7,,,,,
2019-07-10 02:00:00,23.9,195.0,14.0,25.7,,,,,
2019-07-10 03:00:00,24.3,195.0,14.0,25.7,,,,,
2019-07-10 04:00:00,23.0,200.0,11.0,25.2,,,,,
2019-07-10 05:00:00,23.0,200.0,11.0,25.2,,,,,
2019-07-10 06:00:00,19.3,200.0,11.0,25.2,,,,,
2019-07-10 07:00:00,19.3,185.0,8.0,25.9,,,,,
2019-07-10 08:00:00,19.4,185.0,8.0,25.9,,,,,
2019-07-10 09:00:00,19.4,185.0,8.0,25.9,,,,,
2019-07-10 10:00:00,14.3,180.0,8.0,28.8,,,,,
2019-07-10 11:00:00,22.1,180.0,8.0,28.8,,,,,
2019-07-10 12:00:00,22.1,180.0,8.0,28.8,,,,,
2019-07-10 13:00:00,22.1,210.0,11.0,30.7,,,,,
2019-07-10 14:00:00,22.1,210.0,11.0,30.7,,,,,
2019-07-10 15:00:00,18.3,210.0,11.0,30.7,,,,,
2019-07-10 16:00:00,18.3,225.0,11.0,30.6,,,,,
2019-07-10 17:00:00,18.3,225.0,11.0,30.6,,,,,
2019-07-10 18:00:00,17.4,225.0,11.0,30.6,,,,,
2019-07-10 19:00:00,17.1,220.0,3.0,28.4,,,,,
2019-07-10 20:00:00,17.1,220.0,3.0,28.4,,,,,
2019-07-10 21:00:00,17.0,220.0,3.0,28.4,,,,,
2019-07-10 22:00:00,17.0,275.0,5.0,27.3,,,,,
2019-07-10 23:00:00,23.0,275.0,5.0,27.3,,,,,
2019-07-11 00:00:00,23.0,275.0,5.0,27.3,,,,,
2019-07-11 01:00:00,21.2,255.0,3.0,26.5,,,,,
2019-07-11 02:00:00,21.2,255.0,3.0,26.5,,,,,
2019-07-11 03:00:00,11.1,255.0,3.0,26.5,,,,,
2019-07-11 04:00:00,28.4,275.0,7.0,26.0,,,,,
2019-07-11 05:00:00,28.4,275.0,7.0,26.0,,,,,
2019-07-11 06:00:00,23.3,275.0,7.0,26.0,,,,,
2019-07-11 07:00:00,22.8,235.0,5.0,26.6,,,,,
2019-07-11 08:00:00,22.8,235.0,5.0,26.6,,,,,
2019-07-11 09:00:00,18.8,235.0,5.0,26.6,,,,,
2019-07-11 10:00:00,18.8,180.0,6.0,28.1,,,,,
2019-07-11 11:00:00,18.8,180.0,6.0,28.1,,,,,
2019-07-11 12:00:00,18.8,180.0,6.0,28.1,,,,,
2019-07-11 13:00:00,10.8,280.0,10.0,29.2,,,,,
2019-07-11 14:00:00,14.6,280.0,10.0,29.2,,,,,
2019-07-11 15:00:00,14.6,280.0,10.0,29.2,,,,,
2019-07-11 16:00:00,14.6,275.0,11.0,30.0,,,,,
2019-07-11 17:00:00,14.7,275.0,11.0,30.0,,,,,
2019-07-11 18:00:00,0.0,275.0,11.0,30.0,,,,,
2019-07-11 19:00:00,19.3,250.0,4.0,27.9,,,,,
2019-07-11 20:00:00,19.3,250.0,4.0,27.9,,,,,
2019-07-11 21:00:00,19.3,250.0,4.0,27.9,,,,,
2019-07-11 22:00:00,19.4,335.0,3.0,27.5,,,,,
2019-07-11 23:00:00,0.0,335.0,3.0,27.5,,,,,
2019-07-12 00:00:00,17.6,335.0,3.0,27.5,,,,,
2019-07-12 01:00:00,17.5,315.0,7.0,26.4,,,,,
2019-07-12 02:00:00,17.5,315.0,7.0,26.4,,,,,
2019-07-12 03:00:00,17.5,315.0,7.0,26.4,,,,,
2019-07-12 04:00:00,21.1,275.0,7.0,25.8,,,,,
2019-07-12 05:00:00,21.0,275.0,7.0,25.8,,,,,
2019-07-12 06:00:00,21.1,275.0,7.0,25.8,,,,,
2019-07-12 07:00:00,21.1,325.0,2.0,26.6,,,,,
2019-07-12 08:00:00,9.5,325.0,2.0,26.6,,,,,
2019-07-12 09:00:00,9.5,325.0,2.0,26.6,,,,,
2019-07-12 10:00:00,9.5,195.0,4.0,29.4,,,,,
2019-07-12 11:00:00,18.7,195.0,4.0,29.4,,,,,
2019-07-12 12:00:00,18.9,195.0,4.0,29.4,,,,,
2019-07-12 13:00:00,19.3,250.0,6.0,31.1,,,,,
2019-07-12 14:00:00,16.7,250.0,6.0,31.1,,,,,
2019-07-12 15:00:00,16.7,250.0,6.0,31.1,,,,,
2019-07-12 16:00:00,16.7,270.0,10.0,30.7,,,,,
2019-07-12 17:00:00,12.4,270.0,10.0,30.7,,,,,
2019-07-12 18:00:00,13.8,270.0,10.0,30.7,,,,,
2019-07-12 19:00:00,13.8,285.0,12.0,28.5,,,,,
2019-07-12 20:00:00,13.8,285.0,12.0,28.5,,,,,
2019-07-12 21:00:00,13.9,285.0,12.0,28.5,,,,,
2019-07-12 22:00:00,0.0,265.0,8.0,27.2,,,,,
2019-07-12 23:00:00,0.0,265.0,8.0,27.2,,,,,
2019-07-13 00:00:00,19.7,265.0,8.0,27.2,,,,,
2019-07-13 01:00:00,19.7,255.0,10.0,26.2,,,,,
2019-07-13 02:00:00,19.7,255.0,10.0,26.2,,,,,
2019-07-13 03:00:00,19.6,255.0,10.0,26.2,,,,,
2019-07-13 04:00:00,0.0,260.0,13.0,25.7,,,,,
2019-07-13 05:00:00,0.0,260.0,13.0,25.7,,,,,
2019-07-13 06:00:00,21.0,260.0,13.0,25.7,,,,,
2019-07-13 07:00:00,20.8,260.0,14.0,26.5,,,,,
2019-07-13 08:00:00,21.0,260.0,14.0,26.5,,,,,
2019-07-13 09:00:00,21.0,260.0,14.0,26.5,,,,,
2019-07-13 10:00:00,21.0,250.0,16.0,29.3,,,,,
2019-07-13 11:00:00,21.2,250.0,16.0,29.3,,,,,
2019-07-13 12:00:00,28.8,250.0,16.0,29.3,,,,,
2019-07-13 13:00:00,28.8,250.0,15.0,30.5,,,,,
2019-07-13 14:00:00,22.1,250.0,15.0,30.5,,,,,
2019-07-13 15:00:00,28.8,250.0,15.0,30.5,,,,,
2019-07-13 16:00:00,0.0,255.0,21.0,30.7,,,,,
2019-07-13 17:00:00,0.0,255.0,21.0,30.7,,,,,
2019-07-13 18:00:00,0.0,255.0,21.0,30.7,,,,,
2019-07-13 19:00:00,0.0,260.0,21.0,27.9,,,,,
2019-07-13 20:00:00,0.0,260.0,21.0,27.9,,,,,
2019-07-13 21:00:00,0.0,260.0,21.0,27.9,,,,,
2019-07-13 22:00:00,0.0,250.0,20.0,26.7,,,,,
2019-07-13 23:00:00,0.0,250.0,20.0,26.7,,,,,
2019-07-14 00:00:00,11.8,250.0,20.0,26.7,,,,,
2019-07-14 01:00:00,14.8,295.0,26.0,26.2,,,,,
2019-07-14 02:00:00,14.5,295.0,26.0,26.2,,,,,
2019-07-14 03:00:00,14.4,295.0,26.0,26.2,,,,,
2019-07-14 04:00:00,11.1,305.0,30.0,25.8,,,,,
2019-07-14 05:00:00,17.9,305.0,30.0,25.8,,,,,
2019-07-14 06:00:00,17.6,305.0,30.0,25.8,,,,,
2019-07-14 07:00:00,17.6,305.0,30.0,26.2,,,,,
2019-07-14 08:00:00,20.2,0.0,0.0,26.2,,,,,
2019-07-14 09:00:00,20.2,0.0,0.0,26.2,,,,,
2019-07-14 10:00:00,23.1,285.0,25.0,29.3,,,,,
2019-07-14 11:00:00,23.1,285.0,25.0,29.3,,,,,
2019-07-14 12:00:00,23.1,285.0,25.0,29.3,,,,,
2019-07-14 13:00:00,15.2,275.0,27.0,31.3,,,,,
2019-07-14 14:00:00,15.3,275.0,27.0,31.3,,,,,
2019-07-14 15:00:00,12.2,275.0,27.0,31.3,,,,,
2019-07-14 16:00:00,12.2,280.0,32.0,31.2,,,,,
2019-07-14 17:00:00,8.3,280.0,32.0,31.2,,,,,
2019-07-14 18:00:00,9.6,280.0,32.0,31.2,,,,,
2019-07-14 19:00:00,8.6,305.0,32.0,28.5,,,,,
2019-07-14 20:00:00,8.6,305.0,32.0,28.5,,,,,
2019-07-14 21:00:00,9.2,305.0,32.0,28.5,,,,,
2019-07-14 22:00:00,16.0,305.0,30.0,27.1,,,,,
2019-07-14 23:00:00,17.9,305.0,30.0,27.1,,,,,
2019-07-15 00:00:00,12.5,305.0,30.0,27.1,,,,,
2019-07-15 01:00:00,12.0,295.0,41.0,26.4,,,,,
2019-07-15 02:00:00,11.5,295.0,41.0,26.4,,,,,
2019-07-15 03:00:00,17.3,295.0,41.0,26.4,,,,,
2019-07-15 04:00:00,17.4,285.0,36.0,25.7,,,,,
2019-07-15 05:00:00,13.6,285.0,36.0,25.7,,,,,
2019-07-15 06:00:00,13.6,285.0,36.0,25.7,,,,,
2019-07-15 07:00:00,20.9,290.0,31.0,26.3,,,,,
2019-07-15 08:00:00,22.8,290.0,31.0,26.3,,,,,
2019-07-15 09:00:00,16.0,290.0,31.0,26.3,,,,,
2019-07-15 10:00:00,23.2,285.0,38.0,29.4,,,,,
2019-07-15 11:00:00,23.2,285.0,38.0,29.4,,,,,
2019-07-15 12:00:00,12.6,285.0,38.0,29.4,,,,,
2019-07-15 13:00:00,12.1,270.0,30.0,31.7,,,,,
2019-07-15 14:00:00,12.9,270.0,30.0,31.7,,,,,
2019-07-15 15:00:00,12.9,270.0,30.0,31.7,,,,,
2019-07-15 16:00:00,3.9,280.0,31.0,30.4,,,,,
2019-07-15 17:00:00,9.6,280.0,31.0,30.4,,,,,
2019-07-15 18:00:00,10.2,280.0,31.0,30.4,,,,,
2019-07-15 19:00:00,10.0,300.0,29.0,28.4,,,,,
2019-07-15 20:00:00,9.7,300.0,29.0,28.4,,,,,
2019-07-15 21:00:00,10.6,300.0,29.0,28.4,,,,,
2019-07-15 22:00:00,14.0,300.0,31.0,26.9,,,,,
2019-07-15 23:00:00,13.4,300.0,31.0,26.9,,,,,
2019-07-16 00:00:00,11.0,300.0,31.0,26.9,,,,,
2019-07-16 01:00:00,11.0,285.0,39.0,26.2,,,,,
2019-07-16 02:00:00,20.0,285.0,39.0,26.2,,,,,
2019-07-16 03:00:00,20.0,285.0,39.0,26.2,,,,,
2019-07-16 04:00:00,19.8,290.0,41.0,25.9,,,,,
2019-07-16 05:00:00,19.8,290.0,41.0,25.9,,,,,
2019-07-16 06:00:00,29.9,290.0,41.0,25.9,,,,,
2019-07-16 07:00:00,29.9,295.0,29.0,26.6,,,,,
2019-07-16 08:00:00,14.4,295.0,29.0,26.6,,,,,
2019-07-16 09:00:00,16.2,295.0,29.0,26.6,,,,,
2019-07-16 10:00:00,14.4,280.0,32.0,29.2,,,,,
2019-07-16 11:00:00,10.6,280.0,32.0,29.2,,,,,
2019-07-16 12:00:00,13.5,280.0,32.0,29.2,,,,,
2019-07-16 13:00:00,11.5,275.0,31.0,30.6,,,,,
2019-07-16 14:00:00,7.9,275.0,31.0,30.6,,,,,
2019-07-16 15:00:00,5.9,275.0,31.0,30.6,,,,,
2019-07-16 16:00:00,8.4,270.0,32.0,30.3,,,,,
2019-07-16 17:00:00,8.3,270.0,32.0,30.3,,,,,
2019-07-16 18:00:00,8.6,270.0,32.0,30.3,,,,,
2019-07-16 19:00:00,8.8,295.0,35.0,27.3,,,,,
2019-07-16 20:00:00,5.6,295.0,35.0,27.3,,,,,
2019-07-16 21:00:00,6.7,295.0,35.0,27.3,,,,,
2019-07-16 22:00:00,9.4,285.0,33.0,26.8,,,,,
2019-07-16 23:00:00,9.4,285.0,33.0,26.8,,,,,
2019-07-17 00:00:00,7.2,285.0,33.0,26.8,,,,,
2019-07-17 01:00:00,8.6,280.0,49.0,26.7,,,,,
2019-07-17 02:00:00,7.9,280.0,49.0,26.7,,,,,
2019-07-17 03:00:00,7.9,280.0,49.0,26.7,,,,,
2019-07-17 04:00:00,8.1,275.0,45.0,26.3,,,,,
2019-07-17 05:00:00,8.7,275.0,45.0,26.3,,,,,
2019-07-17 06:00:00,8.6,275.0,45.0,26.3,,,,,
2019-07-17 07:00:00,10.3,275.0,37.0,26.3,,,,,
2019-07-17 08:00:00,10.0,275.0,37.0,26.3,,,,,
2019-07-17 09:00:00,10.3,275.0,37.0,26.3,,,,,
2019-07-17 10:00:00,11.5,260.0,33.0,29.2,,,,,
2019-07-17 11:00:00,14.7,260.0,33.0,29.2,,,,,
2019-07-17 12:00:00,12.0,260.0,33.0,29.2,,,,,
2019-07-17 13:00:00,6.8,260.0,25.0,30.4,,,,,
2019-07-17 14:00:00,6.7,260.0,25.0,30.4,,,,,
2019-07-17 15:00:00,8.0,260.0,25.0,30.4,,,,,
2019-07-17 16:00:00,7.7,265.0,26.0,30.8,,,,,
2019-07-17 17:00:00,7.9,265.0,26.0,30.8,,,,,
2019-07-17 18:00:00,8.4,265.0,26.0,30.8,,,,,
2019-07-17 19:00:00,17.3,270.0,27.0,28.4,,,,,
2019-07-17 20:00:00,19.7,270.0,27.0,28.4,,,,,
2019-07-17 21:00:00,19.7,270.0,27.0,28.4,,,,,
2019-07-17 22:00:00,23.0,270.0,30.0,27.2,,,,,
2019-07-17 23:00:00,24.9,270.0,30.0,27.2,,,,,
2019-07-18 00:00:00,25.9,270.0,30.0,27.2,,,,,
2019-07-18 01:00:00,11.0,270.0,27.0,26.7,,,,,
2019-07-18 02:00:00,12.7,270.0,27.0,26.7,,,,,
2019-07-18 03:00:00,11.4,270.0,27.0,26.7,,,,,
2019-07-18 04:00:00,10.9,260.0,31.0,26.1,,,,,
2019-07-18 05:00:00,11.2,260.0,31.0,26.1,,,,,
2019-07-18 06:00:00,10.1,260.0,31.0,26.1,,,,,
2019-07-18 07:00:00,9.8,275.0,20.0,26.4,,,,,
2019-07-18 08:00:00,11.5,275.0,20.0,26.4,,,,,
2019-07-18 09:00:00,16.0,275.0,20.0,26.4,,,,,
2019-07-18 10:00:00,28.6,270.0,22.0,28.8,,,,,
2019-07-18 11:00:00,23.2,270.0,22.0,28.8,,,,,
2019-07-18 12:00:00,16.8,270.0,22.0,28.8,,,,,
2019-07-18 13:00:00,17.0,255.0,25.0,30.2,,,,,
2019-07-18 14:00:00,12.9,255.0,25.0,30.2,,,,,
2019-07-18 15:00:00,15.2,255.0,25.0,30.2,,,,,
2019-07-18 16:00:00,13.8,260.0,24.0,29.8,,,,,
2019-07-18 17:00:00,14.3,260.0,24.0,29.8,,,,,
2019-07-18 18:00:00,17.9,260.0,24.0,29.8,,,,,
2019-07-18 19:00:00,18.9,295.0,20.0,28.1,,,,,
2019-07-18 20:00:00,27.0,295.0,20.0,28.1,,,,,
2019-07-18 21:00:00,22.7,295.0,20.0,28.1,,,,,
2019-07-18 22:00:00,18.5,285.0,21.0,26.9,,,,,
2019-07-18 23:00:00,10.5,285.0,21.0,26.9,,,,,
2019-07-19 00:00:00,11.7,285.0,21.0,26.9,,,,,
2019-07-19 01:00:00,12.0,250.0,31.0,26.5,,,,,
2019-07-19 02:00:00,13.1,250.0,31.0,26.5,,,,,
2019-07-19 03:00:00,13.7,250.0,31.0,26.5,,,,,
2019-07-19 04:00:00,17.2,250.0,36.0,26.4,,,,,
2019-07-19 05:00:00,18.2,250.0,36.0,26.4,,,,,
2019-07-19 06:00:00,17.1,250.0,36.0,26.4,,,,,
2019-07-19 07:00:00,18.0,260.0,32.0,26.5,,,,,
2019-07-19 08:00:00,18.4,260.0,32.0,26.5,,,,,
2019-07-19 09:00:00,20.2,260.0,32.0,26.5,,,,,
2019-07-19 10:00:00,18.3,235.0,23.0,29.0,,,,,
2019-07-19 11:00:00,21.8,235.0,23.0,29.0,,,,,
2019-07-19 12:00:00,20.3,235.0,23.0,29.0,,,,,
2019-07-19 13:00:00,18.7,245.0,19.0,30.3,,,,,
2019-07-19 14:00:00,26.1,245.0,19.0,30.3,,,,,
2019-07-19 15:00:00,26.6,245.0,19.0,30.3,,,,,
2019-07-19 16:00:00,20.1,240.0,17.0,30.0,,,,,
2019-07-19 17:00:00,21.6,240.0,17.0,30.0,,,,,
2019-07-19 18:00:00,24.9,240.0,17.0,30.0,,,,,
2019-07-19 19:00:00,20.2,230.0,15.0,27.7,,,,,
2019-07-19 20:00:00,21.5,230.0,15.0,27.7,,,,,
2019-07-19 21:00:00,22.8,230.0,15.0,27.7,,,,,
2019-07-19 22:00:00,28.2,230.0,17.0,27.3,,,,,
2019-07-19 23:00:00,30.6,230.0,17.0,27.3,,,,,
2019-07-20 00:00:00,34.2,230.0,17.0,27.3,,,,,
2019-07-20 01:00:00,34.0,225.0,27.0,26.6,,,,,
2019-07-20 02:00:00,30.7,225.0,27.0,26.6,,,,,
2019-07-20 03:00:00,36.3,225.0,27.0,26.6,,,,,
2019-07-20 04:00:00,32.0,225.0,24.0,26.4,,,,,
2019-07-20 05:00:00,32.3,225.0,24.0,26.4,,,,,
2019-07-20 06:00:00,33.6,225.0,24.0,26.4,,,,,
2019-07-20 07:00:00,31.4,215.0,19.0,26.6,,,,,
2019-07-20 08:00:00,28.4,215.0,19.0,26.6,,,,,
2019-07-20 09:00:00,30.0,215.0,19.0,26.6,,,,,
2019-07-20 10:00:00,30.3,185.0,19.0,29.1,,,,,
2019-07-20 11:00:00,27.4,185.0,19.0,29.1,,,,,
2019-07-20 12:00:00,30.0,185.0,19.0,29.1,,,,,
2019-07-20 13:00:00,32.7,200.0,11.0,30.6,,,,,
2019-07-20 14:00:00,29.6,200.0,11.0,30.6,,,,,
2019-07-20 15:00:00,30.2,200.0,11.0,30.6,,,,,
2019-07-20 16:00:00,30.9,210.0,11.0,29.1,,,,,
2019-07-20 17:00:00,30.7,210.0,11.0,29.1,,,,,
2019-07-20 18:00:00,29.5,210.0,11.0,29.1,,,,,
2019-07-20 19:00:00,28.2,230.0,11.0,27.3,,,,,
2019-07-20 20:00:00,28.3,230.0,11.0,27.3,,,,,
2019-07-20 21:00:00,27.6,230.0,11.0,27.3,,,,,
2019-07-20 22:00:00,24.9,230.0,15.0,26.6,,,,,
2019-07-20 23:00:00,24.7,230.0,15.0,26.6,,,,,
2019-07-21 00:00:00,23.7,230.0,15.0,26.6,,,,,
2019-07-21 01:00:00,23.1,235.0,6.0,26.2,,,,,
2019-07-21 02:00:00,20.9,235.0,6.0,26.2,,,,,
2019-07-21 03:00:00,23.8,235.0,6.0,26.2,,,,,
2019-07-21 04:00:00,23.9,265.0,7.0,25.7,,,,,
2019-07-21 05:00:00,21.7,265.0,7.0,25.7,,,,,
2019-07-21 06:00:00,20.5,265.0,7.0,25.7,,,,,
2019-07-21 07:00:00,22.2,215.0,5.0,26.4,,,,,
2019-07-21 08:00:00,22.1,215.0,5.0,26.4,,,,,
2019-07-21 09:00:00,21.0,215.0,5.0,26.4,,,,,
2019-07-21 10:00:00,23.8,210.0,8.0,28.5,,,,,
2019-07-21 11:00:00,25.0,210.0,8.0,28.5,,,,,
2019-07-21 12:00:00,22.4,210.0,8.0,28.5,,,,,
2019-07-21 13:00:00,28.0,225.0,8.0,30.7,,,,,
2019-07-21 14:00:00,24.2,225.0,8.0,30.7,,,,,
2019-07-21 15:00:00,25.2,225.0,8.0,30.7,,,,,
2019-07-21 16:00:00,29.8,265.0,11.0,29.8,,,,,
2019-07-21 17:00:00,25.1,265.0,11.0,29.8,,,,,
2019-07-21 18:00:00,26.2,265.0,11.0,29.8,,,,,
2019-07-21 19:00:00,23.9,275.0,12.0,27.7,,,,,
2019-07-21 20:00:00,24.9,275.0,12.0,27.7,,,,,
2019-07-21 21:00:00,22.6,275.0,12.0,27.7,,,,,
2019-07-21 22:00:00,24.9,295.0,9.0,27.0,,,,,
2019-07-21 23:00:00,25.5,295.0,9.0,27.0,,,,,
2019-07-22 00:00:00,28.8,295.0,9.0,27.0,,,,,
2019-07-22 01:00:00,27.3,255.0,16.0,26.1,,,,,
2019-07-22 02:00:00,28.5,255.0,16.0,26.1,,,,,
2019-07-22 03:00:00,29.1,255.0,16.0,26.1,,,,,
2019-07-22 04:00:00,30.0,245.0,14.0,25.5,,,,,
2019-07-22 05:00:00,31.0,245.0,14.0,25.5,,,,,
2019-07-22 06:00:00,30.7,245.0,14.0,25.5,,,,,
2019-07-22 07:00:00,29.4,250.0,8.0,26.3,,,,,
2019-07-22 08:00:00,26.0,250.0,8.0,26.3,,,,,
2019-07-22 09:00:00,32.7,250.0,8.0,26.3,,,,,
2019-07-22 10:00:00,0.0,285.0,8.0,29.2,,,,,
2019-07-22 11:00:00,26.2,285.0,8.0,29.2,,,,,
2019-07-22 12:00:00,23.3,285.0,8.0,29.2,,,,,
2019-07-22 13:00:00,22.2,305.0,12.0,31.3,,,,,
2019-07-22 14:00:00,19.8,305.0,12.0,31.3,,,,,
2019-07-22 15:00:00,21.1,305.0,12.0,31.3,,,,,
2019-07-22 16:00:00,20.7,310.0,15.0,29.6,,,,,
2019-07-22 17:00:00,24.1,310.0,15.0,29.6,,,,,
2019-07-22 18:00:00,20.2,310.0,15.0,29.6,,,,,
2019-07-22 19:00:00,18.0,315.0,8.0,28.1,,,,,
2019-07-22 20:00:00,20.8,315.0,8.0,28.1,,,,,
2019-07-22 21:00:00,20.2,315.0,8.0,28.1,,,,,
2019-07-22 22:00:00,21.9,295.0,8.0,27.5,,,,,
2019-07-22 23:00:00,21.1,295.0,8.0,27.5,,,,,
2019-07-23 00:00:00,22.1,295.0,8.0,27.5,,,,,
2019-07-23 01:00:00,22.7,295.0,4.0,26.5,,,,,
2019-07-23 02:00:00,20.7,295.0,4.0,26.5,,,,,
2019-07-23 03:00:00,22.0,295.0,4.0,26.5,,,,,
2019-07-23 04:00:00,24.3,300.0,6.0,25.9,,,,,
2019-07-23 05:00:00,22.1,300.0,6.0,25.9,,,,,
2019-07-23 06:00:00,23.9,300.0,6.0,25.9,,,,,
2019-07-23 07:00:00,22.8,270.0,4.0,26.7,,,,,
2019-07-23 08:00:00,19.0,270.0,4.0,26.7,,,,,
2019-07-23 09:00:00,22.7,270.0,4.0,26.7,,,,,
2019-07-23 10:00:00,33.2,260.0,6.0,29.0,,,,,
2019-07-23 11:00:00,29.8,260.0,6.0,29.0,,,,,
2019-07-23 12:00:00,28.7,260.0,6.0,29.0,,,,,
2019-07-23 13:00:00,23.2,275.0,6.0,30.7,,,,,
2019-07-23 14:00:00,16.8,275.0,6.0,30.7,,,,,
2019-07-23 15:00:00,16.1,275.0,6.0,30.7,,,,,
2019-07-23 16:00:00,18.4,295.0,10.0,30.0,,,,,
2019-07-23 17:00:00,20.4,295.0,10.0,30.0,,,,,
2019-07-23 18:00:00,16.5,295.0,10.0,30.0,,,,,
2019-07-23 19:00:00,17.4,330.0,7.0,28.0,,,,,
2019-07-23 20:00:00,21.4,330.0,7.0,28.0,,,,,
2019-07-23 21:00:00,24.1,330.0,7.0,28.0,,,,,
2019-07-23 22:00:00,22.2,320.0,6.0,27.3,,,,,
